name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
4308,0,6.16940771553779,0,0,12,1,1.396966431286709,0
4309,0,0.6984301285127592,0,0,11,1,-1.4054813353019722,0
4310,0,3.463878355251156,0,0,9,1,0.9575737623027092,0
4311,0,5.8335789928136474,0,0,10,1,1.7770565579479092,0
4312,0,1.1206049304504102,0,0,12,0,-0.11147723407608345,1
4313,0,6.138810342175099,2,0,11,1,1.3218447304424605,1
4314,0,3.831207439396189,1,0,10,1,0.16916913697264685,0
4315,0,0.6808985523144386,0,0,10,1,-0.780465559725926,0
4316,0,2.2297789111643214,0,0,9,1,-0.3108493524311084,1
4317,0,1.0114235835238032,0,0,11,1,-0.714279376053598,0
4318,0,3.733379962720784,0,0,8,1,0.3416681536422865,1
4319,0,-0.7321567334347199,0,0,9,0,-0.16971585093392663,1
4320,0,3.2278294144937885,0,0,13,0,-0.08608846666478612,1
4321,0,0.1461322758759529,0,0,13,0,-0.9715889792519526,0
4322,0,5.266519113941673,0,0,11,0,1.1012527957876106,1
4323,0,2.0625674770241593,0,0,9,1,-0.9347000788172681,1
4324,0,4.2125046065722795,0,0,10,0,0.4381235428790996,1
4325,0,1.9216843201571296,0,0,8,1,0.2653789236168556,0
4326,0,6.658861983900802,0,0,11,1,1.2998134515962125,1
4327,0,6.682143752888607,0,0,8,1,2.450650205216897,0
4328,0,5.797092298639246,0,0,9,1,0.8659584149919896,0
4329,0,-0.3225028266360894,0,0,10,1,-1.278448046928194,0
4330,0,4.575418841990391,0,0,9,1,1.0095136600860255,0
4331,0,0.8022836237720075,0,0,10,0,0.14530767366235559,0
4332,0,5.072412860975937,0,0,12,0,1.2680031370218028,1
4333,0,4.264177271030415,0,0,9,1,-0.11182302675921525,1
4334,0,2.0901709404064395,0,0,10,0,1.4596941975641058,0
4335,0,2.3540847335460278,1,0,10,1,0.13685190369612496,0
4336,0,4.360839004863486,2,0,13,0,2.2236321684842473,0
4337,0,1.3704681388713684,0,0,9,0,1.1967696060351554,0
4338,0,2.501674983633318,0,0,9,1,-0.8789964163267071,1
4339,1,-0.25409734177212395,0,0,8,0,-0.45462022765498766,0
4340,0,2.8233547768571565,1,0,12,1,0.7639989365072875,0
4341,0,2.667031702988197,1,0,9,0,-0.7941197182463275,1
4342,0,4.71545363644867,0,0,11,1,0.9591591497961328,1
4343,0,7.520562105483011,0,0,9,1,1.9371708960377614,1
4344,1,-1.9097470102159724,0,0,9,0,-2.0535028528566777,1
4345,0,1.0031814097697982,0,0,10,0,-0.6587844531520319,1
4346,1,-1.248540147428383,0,0,8,0,-0.7076063873126494,0
4347,0,4.006711232121572,0,0,12,1,0.3637562609170495,0
4348,0,9.292242399463335,2,0,8,1,2.221129282852965,1
4349,0,9.997646355258134,2,0,10,1,2.857047686558898,1
4350,0,4.747559386221662,0,0,12,1,-0.2839618118224998,1
4351,0,4.2908963614719795,1,0,10,0,1.1483820018677662,1
4352,0,0.16335402281448586,0,0,10,1,-1.7571525861418105,1
4353,0,8.751141041015153,0,0,11,1,1.2950649958694664,1
4354,0,2.7921881500125574,0,0,11,0,0.4986752452314163,1
4355,0,3.5030376108476173,0,0,10,1,-0.03010785599684598,0
4356,0,3.716277423626483,0,0,11,1,-0.46319703428422454,0
4357,0,1.1959482285173697,0,0,10,0,0.21595129761703216,1
4358,0,1.125426032971898,0,0,10,0,-0.5636653152840128,1
4359,0,3.219680264977532,0,0,11,0,1.689058021023147,0
4360,0,2.1372819176543163,2,0,10,0,0.26450506529392476,0
4361,1,-0.18957497095997233,0,0,10,0,-0.804347398488879,0
4362,0,2.1334545578343977,1,0,9,1,0.6948762663388343,0
4363,0,4.204677056113042,0,0,8,1,-0.2449118439367196,1
4364,0,1.7269921657011442,0,0,11,0,0.15153800062009032,1
4365,1,0.8414145842952383,0,2,11,1,-0.03172307400392998,0
4366,0,0.5865532717955082,0,0,12,1,-1.8921248304045224,0
4367,0,5.516925399890848,0,0,7,0,1.9746872097799664,1
4368,0,4.51242000296978,0,0,9,1,0.576298864848425,0
4369,0,3.8929394858632462,2,0,11,1,-0.06240175544375047,1
4370,0,0.694790220257921,0,0,9,0,-0.25412183989253706,1
4371,0,5.741236050734089,2,0,12,1,-0.31963700241639714,1
4372,0,4.625554445373663,0,0,13,1,0.5291545278861699,0
4373,0,1.4408782543320506,0,0,10,0,-0.5712840182872564,1
4374,0,2.9456015153396806,0,0,8,0,0.465849132226559,1
4375,0,2.711359734197634,0,0,10,0,1.1188062961800582,1
4376,0,3.3886646687954016,0,0,12,1,-0.5546789956711815,1
4377,0,0.4454894434827601,0,0,10,0,-0.36158587299947864,1
4378,0,2.564622534137784,0,0,10,0,0.006794382575766019,1
4379,1,1.9179606828026068,0,3,10,0,-0.4904283748445049,0
4380,0,2.4598460317361637,0,0,9,1,-0.6635533297607169,1
4381,0,3.4731441848645743,2,0,9,1,-0.6417833788716489,1
4382,1,3.4751663516379216,3,4,12,0,0.7552315205966351,1
4383,0,1.3859850436774457,0,0,10,0,-0.48784647155740557,1
4384,1,1.9041981116415885,0,2,11,1,-0.6820185417797616,1
4385,0,5.893385637844007,0,0,10,1,1.0116286464721154,1
4386,0,7.650536724081886,1,0,10,1,1.102479454024864,0
4387,1,3.7148433559238185,0,5,10,0,0.7519101633884858,0
4388,1,1.0408922064618893,0,2,9,1,-0.08144025176285982,0
4389,0,4.310313786418998,4,0,8,1,0.13263024748549165,1
4390,0,2.4280729517244892,0,0,9,1,-0.10678033800876285,0
4391,1,-2.347954028411352,0,1,11,1,-1.962916196551032,0
4392,1,1.5932791677675473,1,7,11,1,-1.563383195307505,1
4393,0,1.29775185839084,0,0,12,0,-0.14818347701896137,1
4394,1,-1.6786537317936245,0,4,12,0,-1.7548331708111593,1
4395,1,-1.852251416041403,0,0,8,0,-1.9619318317414907,0
4396,1,3.5573619223489645,0,4,10,1,-0.2828100205163652,1
4397,0,-1.090332140761455,0,0,10,1,-1.4464639205354435,1
4398,1,1.7091269770233968,0,2,10,1,-0.5677829300882674,1
4399,1,1.0615402622892778,0,5,10,0,0.36508813005585733,1
4400,0,-0.12628613693724855,0,0,10,0,-0.6154437549185932,1
4401,0,1.8993030193638845,1,0,8,1,-0.6128013977159025,0
4402,0,4.321846924313781,1,0,9,1,0.5254399667669938,0
4403,1,-2.2380449081206746,0,1,11,0,-0.6846359187159405,0
4404,0,5.412131570138988,2,0,8,0,1.8971064465644527,1
4405,0,3.668244340851447,1,0,9,0,0.5061177332590782,1
4406,0,-0.8831542282952034,0,0,8,1,-1.6705938127751168,0
4407,1,-0.5733333850708089,0,0,11,0,-0.5223696888883655,1
4408,0,5.777759235493274,3,0,9,1,0.9784034054195168,1
4409,0,4.894356859920735,0,0,11,0,0.391532500151137,1
4410,0,2.258093454586912,1,0,9,0,0.741281781950684,0
4411,0,-0.2933227341131701,0,0,12,0,-0.7119517634530041,1
4412,0,2.110501939238513,0,0,10,1,0.3039173266863706,0
4413,0,6.150211403586651,2,0,9,1,0.18030179777617658,1
4414,0,2.351617133181318,1,0,10,1,-0.3552856453049535,0
4415,0,4.389470406901272,2,0,11,1,0.5129836635287941,1
4416,0,2.0238154870686573,0,0,12,0,1.2522348873073996,0
4417,1,-0.2050863168718533,0,0,11,0,0.09698990983520242,0
4418,1,0.03789151846239269,0,1,10,1,-1.6956096927052453,1
4419,0,4.242222073323751,0,0,12,1,-0.19082557750628096,1
4420,0,2.711637953915097,1,0,7,1,-1.0191677505662178,1
4421,1,3.918593759884364,0,4,10,0,1.7349033748269664,0
4422,1,0.26656759208213576,0,2,10,0,-0.9531841241272957,1
4423,1,-3.6938280909899444,0,4,10,0,-1.708466989030515,0
4424,0,4.338540104829573,2,0,9,0,1.5545163646629017,0
4425,1,-1.3653046640854853,0,0,8,0,-0.6366069318200549,0
4426,0,-6.141953185786933,0,0,10,0,-2.6614371111808746,0
4427,0,-0.6334366987591777,0,0,11,0,-1.2684174010956655,1
4428,0,1.2812647065243352,1,0,9,1,-1.347989221405439,0
4429,0,4.066826784054269,1,0,8,0,0.6874225608375222,1
4430,1,1.8722936630991174,0,2,11,1,-0.5130950110586672,0
4431,0,3.520501231411338,0,0,10,1,-0.615169402393764,1
4432,0,4.034193501561588,0,0,9,1,0.40337836839561947,0
4433,0,6.543662939752327,0,0,9,1,1.7858186914401648,0
4434,0,2.3348533844794535,0,0,8,1,-0.2153359022130172,0
4435,1,0.5405995210583026,0,3,10,1,-1.0777276211532474,1
4436,0,4.39066698987112,2,0,14,1,0.42440559944288003,1
4437,1,-0.26896978454638454,0,0,8,0,0.11792108514226161,0
4438,1,0.6670154686379814,0,1,9,0,-0.9554862285088801,1
4439,0,5.904866204852327,3,0,7,0,2.2337311241942976,1
4440,0,1.5764096470850357,1,0,13,0,-0.08633941291326455,1
4441,0,4.958795415771131,0,0,11,1,1.3340166360663206,1
4442,0,4.159489627878756,0,0,10,1,-0.14333278493795895,1
4443,0,3.178038843496178,0,0,10,1,0.01993471967286343,0
4444,0,1.7390651034983027,1,0,11,0,-0.40833346742901516,1
4445,0,3.7550130423883283,0,0,8,1,-0.2500004200768573,1
4446,0,3.4102087441244358,1,0,10,1,-0.43712791922127814,0
4447,0,3.2941526177433755,0,0,9,0,0.7016156027188059,0
4448,0,4.947173317887753,0,0,10,0,1.248013846338993,0
4449,0,5.143430959291633,0,0,11,0,1.7055964904123453,1
4450,0,2.671084379233681,0,0,10,1,-0.2440709196467917,0
4451,0,5.0068095211248576,1,0,13,1,0.17653535876965953,1
4452,0,4.289688169807431,0,0,11,1,0.2225193448231175,0
4453,0,0.8229745749608066,0,0,10,0,-0.013702082918031343,0
4454,0,4.829889527208329,0,0,8,1,0.5706265590676295,1
4455,0,5.220693862609079,0,0,10,1,1.3699882738129179,0
4456,0,2.948282058944081,0,0,9,1,0.4245477297297855,0
4457,1,0.9706589858211849,0,1,10,1,-1.8888838899161011,0
4458,0,4.044971182014049,0,0,9,0,0.8996803295269281,1
4459,0,-0.02811987573239927,0,0,8,0,-1.0640822316728873,0
4460,1,0.1457749057693215,0,1,10,0,-0.7430837227352975,0
4461,0,2.01132216544488,0,0,9,1,-0.5120501483598592,1
4462,0,3.9253485518874225,1,0,10,0,0.21508600307707001,1
4463,0,6.204241588505522,0,0,9,0,2.0281834822066562,0
4464,0,5.3939158589123775,0,0,8,0,1.2269423377809912,1
4465,0,2.308676708758882,2,0,10,0,0.5263376626298731,1
4466,0,3.3133813273114585,0,0,11,0,-0.026019955392377583,1
4467,0,2.831417709141424,0,0,8,1,-1.0999404901684335,1
4468,0,3.5902442092679374,1,0,10,1,0.24751413629254385,1
4469,0,7.164747810812588,0,0,10,1,0.824722343896918,1
4470,0,4.581080180987526,1,0,9,1,0.16896436263821824,0
4471,0,5.548857720369717,1,0,11,1,0.7008177018581467,1
4472,0,1.348394082482911,0,0,10,1,-0.595539755833358,1
4473,1,-1.1616533898916996,0,0,10,0,-0.15469965816007064,0
4474,0,0.974789577201369,0,0,9,0,-0.10676147831780002,1
4475,0,1.8524598552730793,0,0,11,1,-0.6386593326910631,0
4476,0,3.126249936511446,0,0,10,0,0.49920316959552136,0
4477,0,-0.7854951469309093,0,0,11,1,-0.7481608084342327,0
4478,0,5.401178844688809,0,0,11,1,1.0956358925317404,0
4479,0,4.8860892798006095,0,0,9,1,0.08740878955061808,1
4480,0,1.2922320589557494,0,0,9,0,-0.08696908900563857,0
4481,0,2.0141327511480824,0,0,9,1,0.08418262246280775,1
4482,0,5.398985996821368,0,0,8,1,0.14403786997455745,1
4483,0,0.7310090476140116,0,0,9,0,-0.3774729948333303,1
4484,0,4.20199097637112,0,0,8,0,0.6657154782430426,1
4485,0,4.732381958665689,0,0,10,0,1.3131212734736672,1
4486,0,2.169447792886581,0,0,9,0,-0.6127676241343288,1
4487,0,5.1670685259180145,0,0,11,1,0.27647967812958457,1
4488,0,5.861776932451084,0,0,9,1,1.1525306279251126,0
4489,0,6.348069504182866,1,0,12,1,2.0028403911670627,1
4490,0,-0.9484215526590358,0,0,11,0,-0.9003816440336673,0
4491,1,0.35939047862767826,0,1,9,0,-0.9919108137958211,0
4492,1,-0.07415562256065833,0,3,9,0,-0.6652889325164063,1
4493,0,3.2582580923681865,1,0,9,1,-1.1074264678262686,1
4494,0,2.888696040959065,0,0,9,0,0.5105939743682217,1
4495,1,1.3033279245448046,0,3,9,0,-0.13345049763706138,0
4496,0,3.3440848265380048,2,0,9,1,-1.2707256698977956,1
4497,1,1.8749927100173718,0,2,9,0,0.21016958186837098,0
4498,0,4.3802666660581995,2,0,12,1,-0.0939334345601231,1
4499,0,5.420217183053874,0,0,10,1,0.953064568580516,1
4500,1,-2.4849672033010997,0,0,11,0,-1.9653088496770417,1
4501,0,3.243776248810842,0,0,10,0,1.165159996529238,1
4502,0,7.145672184905426,2,0,10,1,1.1176511342126079,1
4503,0,1.7269712280829772,0,0,8,1,-0.9875214423405435,1
4504,0,3.1901595660229436,3,0,11,1,-0.3451800901530204,1
4505,0,3.806243505073902,0,0,10,1,0.02520400991786088,1
4506,0,2.874538707552393,1,0,9,1,0.10522205888605791,0
4507,0,4.445452009990723,1,0,11,1,1.2059971945742771,0
4508,0,-1.1026152999997656,0,0,11,1,-1.3517370599901015,1
4509,1,0.6716684639363173,0,1,9,0,0.19782907505121947,1
4510,0,6.453741096168876,1,0,10,1,1.428043636719691,1
4511,0,4.315628801743934,0,0,9,1,0.13947604014622111,0
4512,1,-0.07924226061528694,0,0,9,0,-1.5329700335000613,1
4513,1,-0.13048253365273021,0,3,10,1,-2.004543164892096,0
4514,0,4.61101753136963,0,0,10,1,0.08706856322425349,1
4515,1,-0.37551875504107013,0,2,10,0,-0.12897879149131403,0
4516,0,6.89182279056292,5,0,12,1,1.4845144712755227,1
4517,1,1.0244883001393668,1,4,10,0,-0.8731909722926818,1
4518,0,4.160009410931825,2,0,9,1,-0.2611385343458893,1
4519,0,6.7668034195129385,1,0,10,0,2.894479672920824,0
4520,0,3.348340898637888,1,0,11,1,-0.11167364860567985,1
4521,1,-1.443717782751425,0,4,8,0,-0.7971382615174507,0
4522,1,-2.6464570080111773,0,0,10,0,-2.0719398624188723,1
4523,1,3.651748582450072,0,4,11,0,0.41487724829089984,1
4524,0,3.970827663012559,2,0,11,0,1.0239093969334865,0
4525,1,0.3606692968780525,0,2,9,1,-1.3039347059851685,1
4526,0,5.753611611745726,3,0,8,1,1.7868728050972884,0
4527,1,5.704708475936629,4,6,10,0,1.5035860237149008,0
4528,1,-2.965057972116126,0,0,12,0,-2.041307658669375,1
4529,1,-0.5678308349853238,0,2,11,0,-0.32512973379110127,0
4530,1,2.6779892978086375,2,6,9,0,0.5658807571118166,1
4531,0,-1.903837945852803,0,0,10,0,-1.0672756657891669,1
4532,1,3.8530401185452057,1,5,12,0,0.6221602194994814,0
4533,1,3.4952735289143435,1,6,11,0,-0.26969483612162526,1
4534,1,-0.09528240696306067,0,1,9,0,-0.8526613710279998,1
4535,1,2.0447004024458595,2,5,10,1,-0.2333839206259815,0
4536,1,0.6015207541294649,0,5,10,1,-0.4764933387544675,0
4537,1,-2.88596272003818,0,0,12,0,-1.6585960764046954,0
4538,0,2.5218952980489426,0,0,9,0,0.13921407571360575,0
4539,1,3.9649876368840125,0,4,10,1,-0.23750708744302979,1
4540,0,3.1386274081122267,1,0,12,1,0.06240625589617868,0
4541,0,5.662517147593157,2,0,10,1,1.1007126882946299,1
4542,0,5.013882488878607,0,0,10,1,0.35467433509779916,0
4543,0,4.087488547023312,0,0,9,0,1.2906524645731465,0
4544,0,4.537124897798292,0,0,11,0,1.6194767129626826,1
4545,0,4.041669996534681,0,0,8,0,1.0965631995598262,1
4546,0,2.5617064128691713,0,0,8,0,0.8295810274196157,0
4547,0,5.235205460344227,0,0,11,1,0.7490313090598613,0
4548,0,2.326173174775783,0,0,9,0,-0.25273883827608107,1
4549,0,6.6841803169495835,0,0,10,1,0.7665380742947709,1
4550,0,1.9816713647376352,0,0,10,0,-0.6887649723239562,1
4551,0,4.659903149369455,0,0,11,0,1.3898520246658952,1
4552,0,1.1322879195995967,0,0,10,0,-0.0704693785957271,0
4553,0,6.038547626075322,0,0,13,1,1.3934519243433936,0
4554,0,-0.5854648906157363,0,0,9,0,-1.612592740797941,1
4555,0,1.1074469019978292,0,0,13,0,-0.4711860261099787,1
4556,0,4.705243429491686,0,0,10,1,0.0874052875019201,1
4557,0,3.1402572113925444,0,0,10,1,0.6310518632036037,0
4558,0,3.6907327239561707,0,0,9,1,0.33346338928369723,0
4559,0,5.904299426238991,0,0,9,0,1.2531227773183173,1
4560,0,3.384063437556894,0,0,8,1,-1.1242096675153346,1
4561,0,1.0048454418061157,0,0,12,1,-0.5467091539799023,0
4562,0,7.0050316463989475,0,0,11,1,1.194785863553275,0
4563,0,6.108773834725346,0,0,11,0,1.1308726340006348,1
4564,0,3.7337676481406312,0,0,9,1,0.34076826630092377,0
4565,0,3.8648183107925753,0,0,8,1,-0.2417888363939179,0
4566,0,3.773663001056393,0,0,10,1,-0.38157095710909067,1
4567,0,1.980502167246086,1,0,11,0,0.7175332327988011,1
4568,1,-0.6682396413271117,0,0,10,0,-0.5738945607380088,0
4569,0,5.565292647878417,0,0,9,0,1.4806181884315088,0
4570,0,0.7765958600859192,0,0,10,0,-0.44896136688541155,0
4571,0,2.018983681431963,0,0,9,0,0.5161969823127059,1
4572,0,2.1889920550306625,1,0,10,0,0.3364670546533151,1
4573,1,1.1702729812189179,1,2,12,0,0.28909372471513367,0
4574,0,3.1231661886276125,1,0,10,1,-0.5629346848767278,1
4575,0,6.190800566569431,0,0,11,1,2.07976652431722,0
4576,1,-3.3277454543774496,0,0,9,0,-1.513523094357675,0
4577,0,4.110025426128939,0,0,9,1,0.12459535822302212,1
4578,0,5.279175546274006,0,0,8,1,0.7363941619599417,0
4579,0,3.1076947694014647,0,0,9,0,0.787418378953071,0
4580,0,2.23486766499067,2,0,11,1,0.15780787424453666,0
4581,0,0.9712731843276224,0,0,9,0,-0.15031566239157743,0
4582,0,3.159268588504597,0,0,9,1,-0.35539048992591665,0
4583,0,5.246343672729669,0,0,10,0,1.4539223938877106,1
4584,0,1.598230742267644,0,0,12,0,-0.08312725074546869,1
4585,0,1.6041374008775868,0,0,9,0,0.596030723786094,0
4586,0,3.143674812831759,1,0,11,0,0.8160477330950286,0
4587,0,4.554686663761714,0,0,11,1,0.6700551800608457,1
4588,0,2.4371122707201494,0,0,9,0,0.6533632147426434,0
4589,0,5.688772380681947,0,0,13,1,-0.06737192231260486,1
4590,0,4.193767615512221,0,0,12,1,0.994378758318109,0
4591,1,-0.36960484286806494,0,0,10,0,-0.24944243043974768,0
4592,0,1.7233295984741208,1,0,10,0,-0.577948694693499,0
4593,1,0.6710580520971138,0,1,9,0,-0.48205555342185835,0
4594,1,2.443342336052876,0,4,11,1,-0.27238637153213113,0
4595,1,1.6825209108485621,0,3,9,0,0.4339283073993409,0
4596,1,-0.023047394278553845,0,2,10,0,-0.9998803368857827,1
4597,0,2.031665064360001,2,0,8,1,-1.3030074317086628,1
4598,1,3.9587396692061345,3,4,10,1,0.587657733436148,1
4599,0,2.7321593109189726,1,0,9,0,1.551281224721611,0
4600,0,4.0485060259444925,0,0,8,1,0.22705297522182744,0
4601,0,2.4624081733106236,1,0,10,0,0.6967321542743615,1
4602,0,-0.1470915830440993,0,0,8,0,-0.29007886807404615,0
4603,0,1.221831203379174,0,0,11,1,0.27992085333329786,0
4604,0,3.5846518565999412,0,0,14,0,0.7912835329464801,0
4605,0,2.235671623189666,0,0,13,0,0.1653422149820877,1
4606,0,1.2821703421525745,0,0,10,0,-0.020000532601472606,0
4607,1,1.8651038843519427,0,2,10,1,0.16116034040766605,0
4608,0,1.3043864568694958,0,0,9,0,-0.5574386796985881,1
4609,1,1.0475160555260314,0,2,11,0,-0.27824504513039333,1
4610,1,-0.022845253050814307,0,1,8,0,-0.5801505019680916,0
4611,0,0.42987950614176174,0,0,7,0,-1.446709961151782,1
4612,0,3.755440605975907,3,0,10,1,-0.05769357245933483,0
4613,0,0.27212300687297897,0,0,12,0,-0.19908292149250642,0
4614,0,0.5099809012691708,0,0,8,0,0.48626647141687024,0
4615,1,-0.4464549883005007,0,2,10,0,-1.4983887721526754,0
4616,0,5.013961240025667,1,0,10,0,1.773430740066791,1
4617,0,0.5597015053518255,0,0,10,0,-0.27535799913907666,0
4618,0,5.629852064152878,1,0,8,0,2.059586533202562,0
4619,1,1.035616079734957,0,2,10,0,0.16222645538204078,0
4620,0,0.8512585397014334,0,0,8,0,-0.2662754107189129,1
4621,1,-0.9002639095646752,0,0,12,0,-0.32515492956295033,0
4622,0,3.5674279029975318,3,0,11,0,0.977956567955619,1
4623,1,3.9314550387106637,0,4,11,1,0.4300033924260992,1
4624,1,0.8477452769288907,0,2,11,0,-0.18634763376841973,1
4625,1,1.2985559941466807,0,2,9,0,0.7438681409179939,0
4626,0,3.5509914291615425,1,0,12,0,1.0355405127844837,1
4627,0,5.02225711392122,2,0,8,1,1.3443404282081703,0
4628,0,2.5771043760987236,1,0,9,0,0.5384664404486627,0
4629,0,2.6199512317527383,0,0,10,0,0.06409595093818646,0
4630,0,1.7711194465300382,0,0,9,0,-0.09248611119138606,0
4631,0,1.4746292933015113,1,0,10,1,-1.6369058697348406,1
4632,0,1.8854774175657218,0,0,9,0,0.29118055477725996,1
4633,0,7.259189660119371,1,0,12,1,2.4073366464904886,0
4634,0,6.6893691167071125,1,0,9,1,0.7798535926461211,1
4635,0,3.610069042700319,1,0,10,0,1.1026829066212205,0
4636,0,6.6775341064003495,1,0,9,1,1.0424775757401419,1
4637,0,4.138728972726197,1,0,10,1,-0.010414279277186396,1
4638,0,3.2577201458091216,1,0,9,1,0.04983849758192242,0
4639,0,4.353006165695881,0,0,9,1,0.7150873924703405,1
4640,0,2.49173657835447,0,0,8,0,0.8878297470878929,0
4641,1,-0.23703504564556654,0,2,9,0,-1.000725073976703,0
4642,1,3.5244812971722497,0,4,11,0,1.122850548869234,0
4643,1,-0.8305842100502598,0,0,9,1,-2.1418738510184605,1
4644,1,2.2380715851629924,0,4,10,0,0.6302932064073864,1
4645,1,-2.4987403300500346,0,0,8,0,-1.2613484454987358,0
4646,0,6.5794364655402715,1,0,11,1,1.5270967270884057,1
4647,1,-0.15430979525460886,0,3,9,1,-1.128928646881591,0
4648,0,2.1246705417563385,2,0,8,0,0.4415829878695957,1
4649,1,0.15942395752672356,0,1,9,0,-0.5237532369030242,1
4650,0,2.2581844421711637,0,0,11,0,0.8841840691373155,0
4651,0,1.0164824050038437,1,0,7,1,-1.1854836020869255,1
4652,1,1.3783554079177327,1,2,9,0,-0.4911242891990814,1
4653,0,5.477882645568721,0,0,10,0,1.9389196682415109,1
4654,0,1.9597864222196288,0,0,11,0,-0.12792124314932352,1
4655,0,2.109553046947327,1,0,8,0,-0.023410554987458428,1
4656,0,4.361882796430952,1,0,10,1,0.7278820226321594,1
4657,0,6.984690754686916,0,0,11,1,2.048979112597013,0
4658,0,1.9829998934014663,0,0,9,1,-0.2755699888466168,0
4659,0,3.6856336524027844,1,0,9,1,-0.787777022195131,1
4660,0,2.334596738162739,1,0,9,0,0.4804748848449836,0
4661,0,2.2007458314915667,0,0,10,1,-1.0449603633568023,0
4662,0,3.4166751755450515,0,0,9,1,-0.11523851479174559,1
4663,0,3.6510747852192282,3,0,9,1,-0.21912273739532276,0
4664,1,-1.9678990420357247,0,0,12,0,-1.2193389526733318,0
4665,0,3.267377327579241,0,0,13,0,0.3525041972727731,0
4666,1,-2.9548200237291677,0,0,9,0,-1.595397071274985,1
4667,0,-0.22921070308938063,0,0,8,1,-1.6367115375705807,1
4668,1,-4.764208349039302,0,3,10,0,-2.8103981904837023,1
4669,1,0.4388491743689462,0,5,9,1,-1.2825828425564703,0
4670,1,2.224858960661348,1,3,10,0,1.4208467994170428,0
4671,1,1.1842824427821863,0,2,10,0,-0.06548083613553644,0
4672,0,2.306189190844808,0,0,9,0,0.06518157725308416,1
4673,0,1.3183107031752288,0,0,10,1,-0.6016659478299341,0
4674,0,4.867066747251208,2,0,12,1,-1.0131319757344937,1
4675,0,3.696442918957646,0,0,12,1,0.4426480822423872,0
4676,0,5.558235331441314,0,0,10,0,2.552981578031606,0
4677,0,2.4202539894665955,0,0,9,0,0.6287550298933504,0
4678,0,1.7247444970188632,0,0,10,1,-0.5137263378127035,0
4679,0,4.991137912559346,1,0,10,1,0.41238231023260963,1
4680,0,4.21379245533298,1,0,9,0,0.38458402071737124,0
4681,0,6.837563754742269,1,0,10,1,0.7049713625014037,1
4682,0,-3.6609986642536354,0,0,11,0,-1.9058441508228503,0
4683,1,-2.529557540324184,0,0,9,0,-0.9559468499475968,0
4684,0,5.338293019839723,1,0,8,1,0.8712053988618361,0
4685,0,2.3273944157167135,0,0,10,1,0.5331206284549922,0
4686,0,1.7925903022263794,1,0,9,0,-0.33253557176325704,1
4687,0,4.14561167133449,1,0,9,1,0.5836865925180992,0
4688,0,1.4366822774276287,1,0,9,0,-0.4945366958554389,0
4689,0,3.480227264121049,0,0,13,1,0.01168967903923973,1
4690,0,-0.3555073261055628,0,0,8,0,-0.32604261431083065,0
