name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
6073,1,4.320629185374944,4,9,11,0,0,0.99607248244147,0
6074,1,5.477231476974284,3,6,11,0,1,1.2490472503639405,0
6075,1,1.7141594555863615,1,5,10,0,0,-0.3722474900886214,0
6076,1,4.648027931575777,4,5,10,1,1,0.817731429695148,0
6077,1,0.17212900978176826,0,3,10,0,1,-1.051716993970582,0
6078,1,-0.8289979948326534,0,1,9,1,0,-0.9987094636818544,1
6079,1,1.41251511859133,0,3,10,0,0,-0.15130400551664186,1
6080,0,11.400544590604085,11,0,11,0,1,3.1601742884526938,0
6081,1,0.644884799545789,0,3,11,0,0,0.2993992031808651,0
6082,1,3.7239126559585918,2,4,11,0,1,-0.6698704964464502,1
6083,1,-1.04231359887046,0,0,11,0,0,-0.5627968311295639,0
6084,1,4.685582580376599,0,8,9,0,1,0.4314150013329341,1
6085,1,5.951097672845229,4,6,10,0,0,2.0559582601302386,1
6086,1,-0.47380795829799704,0,1,10,1,0,-0.941535097561002,0
6087,1,3.0118571922120347,3,9,10,0,1,0.025475836761337745,1
6088,1,-0.4383854431566754,0,4,13,0,0,-0.7710498593314995,0
6089,1,1.832606041634803,1,2,10,1,1,-0.7448632519900422,1
6090,1,1.9873505953447617,0,6,11,0,1,-0.5397463943434947,1
6091,1,0.4900297825725528,0,4,8,0,1,-0.99323646478371,0
6092,1,2.1849465801077077,2,5,10,0,1,-1.0533093968624894,1
6093,1,1.158517370868375,1,6,10,0,0,0.2002885137335454,1
6094,1,2.929127289695492,1,5,11,0,1,-0.6302122005156038,1
6095,1,0.5787745900476913,0,2,10,0,0,0.5719450712708719,0
6096,1,2.3262704415948727,1,5,8,0,1,-0.23368484506625323,1
6097,1,3.802241417883277,1,10,10,0,1,0.5566710460668985,0
6098,1,4.318855824105236,3,7,9,0,0,1.1878264279483102,0
6099,1,7.1452545610965315,2,10,11,0,1,1.3032992816646303,1
6100,1,3.0103204173287006,3,5,9,0,0,0.17676312423720694,1
6101,1,-1.8598031843152034,0,0,11,0,0,-1.704445404155523,0
6102,1,1.010335846779879,1,5,11,0,0,-0.9382783732617116,1
6103,1,-0.10496616551796434,0,2,10,0,1,-1.403369136123214,0
6104,1,4.031118773024027,4,9,9,0,0,0.7337792959357105,1
6105,1,-2.4813620872493978,0,2,9,0,0,-1.3279797738719223,1
6106,1,3.719777574342625,2,6,11,0,0,1.4424220543453108,1
6107,1,1.5921996837375003,1,4,11,0,1,-1.2369425114278088,1
6108,1,3.0053944796249885,1,5,9,0,1,-0.276718746049524,1
6109,1,-0.6276655717990041,0,1,7,1,0,-1.1985579652145713,1
6110,1,2.4205651360477454,0,3,11,0,0,0.4187704878228576,1
6111,1,2.1910927395316158,0,4,12,0,0,0.5174161424070316,0
6112,1,3.1930397570706446,2,6,8,0,0,0.21526111153830524,1
6113,1,3.8555111920036156,0,8,11,0,1,-0.3314682072243278,1
6114,1,1.446253077140795,0,5,10,0,0,0.5392371565905079,0
6115,1,2.32627966972346,0,6,12,0,0,0.8223349278769985,0
6116,1,1.1398477295219631,0,4,9,0,0,0.06523529135353039,0
6117,1,4.860517516003103,4,11,11,0,1,1.0764105593508013,1
6118,1,4.442150721772196,1,8,10,0,1,0.3126407164490014,0
6119,1,3.929091378015587,0,4,9,0,0,1.5852538630764603,0
6120,1,1.2809078238403684,0,2,10,0,1,-0.7492989371523722,0
6121,1,1.7419214700563699,1,2,9,1,1,-0.7971324348419252,0
6122,1,2.7406101051166796,2,9,10,0,0,1.3270509858578508,0
6123,1,0.2115670395970881,0,3,10,0,0,-0.21057497444115683,1
6124,1,5.554270958141203,4,6,8,0,0,1.3195828291028464,0
6125,1,-3.831448332496943,0,0,10,0,1,-3.1311668814351448,0
6126,0,8.750867224976966,7,0,7,0,1,2.7900626226432053,0
6127,1,1.7595236501108091,0,2,8,0,0,0.7658451882810456,1
6128,1,1.9410515156229207,0,3,9,0,1,-0.871541152941675,0
6129,1,0.07184659503163049,0,8,10,0,0,0.17448431858637417,0
6130,1,4.0796568341422255,3,5,12,0,0,1.1250350943223462,1
6131,1,3.7802319114598095,2,6,8,0,0,0.9123626902099448,1
6132,1,1.340877063103917,0,2,9,0,1,-1.144899756018416,1
6133,1,6.593597531991026,2,8,10,0,1,1.7660320197209503,1
6134,1,3.519368440309678,1,5,9,0,1,0.41912454252669945,0
6135,1,2.469958678726333,2,4,10,0,1,0.06628935037583773,1
6136,1,5.2905332942225,5,6,11,1,1,1.5431696934703198,0
6137,1,-1.5700705317790127,0,1,10,1,0,-0.5079300747933985,0
6138,1,-2.2407932329210576,0,0,11,0,1,-3.190537896503405,1
6139,1,8.79330263018565,5,10,11,0,1,2.4935680134177995,0
6140,1,1.4264439778592208,1,3,10,0,1,-0.8662812153337788,0
6141,1,5.641688514908698,4,7,10,0,1,-0.026970652688520932,1
6142,1,5.186220895618513,5,8,9,0,1,0.7812130048280933,0
6143,1,0.7755094449934737,0,2,11,0,0,-0.604572566029298,0
6144,1,0.9567784218268267,0,2,9,0,1,-0.7594841123294751,1
6145,1,3.915341100331293,0,6,12,0,1,0.8549253067254606,0
6146,1,1.6648935367914426,0,10,10,0,1,-1.0603879083922234,1
6147,1,1.6923736276818753,1,7,10,0,0,-0.21520074567360004,1
6148,1,2.9368057411073076,0,4,8,0,0,0.4484594978479103,0
6149,1,1.6012189515462592,1,2,11,1,0,1.233844029968253,0
6150,1,4.9435524566711155,4,5,9,1,0,1.4914192558083321,0
6151,1,3.2836780009177726,0,4,10,0,1,0.5389212730640243,1
6152,1,-0.773121880626285,0,0,13,0,1,-1.3890185783170168,0
6153,1,8.149620321584994,0,9,9,0,1,2.207667159532718,1
6154,1,-0.16343255662920209,0,1,11,1,1,-2.2402868343020095,0
6155,1,4.709494573568984,0,5,10,0,1,0.20921610604242466,1
6156,1,-1.0341139999881612,0,0,9,0,0,-0.5865841861192413,0
6157,1,1.458642212242613,0,5,11,0,0,-1.3578385980245953,1
6158,1,2.2147528406109993,0,4,11,0,1,-0.6416418209792862,0
6159,1,4.774422359928331,0,7,10,0,1,0.6146797115081234,1
6160,1,2.9884512570960595,0,4,11,0,1,-0.2767849339349439,1
6161,1,4.492338851438877,1,8,9,0,0,0.9912345740453729,1
6162,1,3.9813109408930547,3,9,9,0,0,0.3320190582687671,1
6163,1,1.690458285863021,1,4,10,0,1,-0.8753669788108245,0
6164,1,1.6854417763593634,0,3,10,0,0,-0.22124484422359214,1
6165,1,5.403007401839101,2,7,11,0,1,0.21356174599706512,1
6166,1,-0.5306514431159561,0,4,8,0,0,-0.42486416178192793,0
6167,1,1.758132469742117,1,4,11,0,0,0.4750315714539304,0
6168,1,0.472761908060813,0,1,10,1,0,-1.2282433161597963,1
6169,1,2.6637567006240164,0,5,11,0,1,-0.3997671861847481,1
6170,1,4.627741565578887,4,10,10,0,1,0.2820070310615754,1
6171,1,5.308943406153453,0,7,10,0,1,0.2601675460192617,1
6172,1,2.2609139253036745,0,3,8,0,1,-0.657727964529091,1
6173,1,4.095830345053838,1,8,9,0,0,0.24618606327049922,1
6174,1,5.280433331417814,0,6,10,0,1,0.7814873585628914,1
6175,1,-0.3956992857351027,0,4,12,0,0,-0.7087086052767549,0
6176,1,5.014551311251148,3,7,11,0,1,0.30491874251956746,1
6177,1,3.0537957051986306,3,5,9,0,0,0.9644134935931703,0
6178,1,-1.961676202564795,0,2,8,0,0,-1.0209389869203653,1
6179,1,-1.2018390885247165,0,0,9,0,0,-1.0377611934559516,0
6180,1,2.0233077021397543,2,12,12,0,0,-0.7712021652240022,0
6181,1,-0.6127357894273229,0,0,10,0,1,-0.634547100578863,0
6182,1,4.227145327811949,2,5,8,0,1,0.18739500037851078,1
6183,1,3.346751414928157,1,9,9,0,0,1.0777394621773315,1
6184,1,2.51245335090252,1,5,9,0,0,1.3978406722067513,0
6185,1,3.18794502303936,2,7,8,0,1,0.5912340976908188,0
6186,1,-0.7042574065065006,0,0,6,0,1,-1.230692143796416,0
6187,1,0.7713069280144531,0,6,9,0,0,0.110014872880759,0
6188,1,0.029267288699022842,0,2,8,0,0,-0.2854914829483652,0
6189,1,5.946820449938295,4,6,8,0,1,0.2964952416017742,1
6190,1,2.857549099471646,0,8,11,0,0,0.9217525523954427,0
6191,1,4.368530595421462,0,6,12,0,0,1.169744387238938,0
6192,1,2.375721570963528,0,3,11,0,1,-0.6466914678697258,1
6193,1,2.1976084809444325,0,3,9,0,1,-0.08692929430407684,0
6194,1,-0.22959790860023666,0,0,12,0,0,-0.5653466756677695,0
6195,1,0.6157265552783953,0,1,11,1,1,-1.5198332000217278,0
6196,1,5.1876326411873865,4,8,12,0,1,0.48913139196558747,1
6197,1,4.89836834143229,1,6,9,0,1,0.7844344973763963,0
6198,1,4.299393946912378,4,5,14,1,1,0.6367593211639585,0
6199,1,2.3828777522473628,0,10,11,0,1,-0.3520770276061239,0
6200,1,6.66224799240215,2,10,11,0,1,1.0630755635111393,0
6201,1,3.986340770659686,2,5,10,0,0,1.0355419080665484,0
6202,1,1.0996940120501555,1,2,10,1,1,-1.591458468867668,1
6203,1,3.090192823838894,2,4,10,0,0,0.6197951806008067,0
6204,1,2.8738169053292877,2,3,10,1,1,0.2945402799893716,1
6205,1,-1.019279957505102,0,0,12,0,0,-1.1916966549510237,1
6206,1,5.458515929270442,3,9,13,0,1,1.0615668031917596,1
6207,1,2.5804586857620038,2,9,10,0,1,-0.2735616502807837,0
6208,1,2.8747427435286075,2,6,10,0,0,-0.00908382372180187,1
6209,1,8.149279519873861,8,9,10,1,1,2.3665985368917064,1
6210,1,5.892845469213794,5,11,11,0,1,1.2367634606906808,0
6211,1,2.2232644135228252,0,4,9,0,0,0.7729753392915394,0
6212,1,-0.4575141822827131,0,0,10,0,1,-0.9390274689092174,0
6213,1,5.641282862927019,5,7,8,0,1,0.17275321312352135,1
6214,1,0.30912262782435507,0,1,10,1,0,-0.4583732304792687,1
6215,1,1.4254237967007586,0,2,9,0,0,0.1685808301859191,0
6216,1,0.16643742472890244,0,2,11,0,0,-0.5678557474019306,0
6217,1,4.93302934181399,4,9,10,0,0,1.7270093239184605,0
6218,1,1.6555185509831585,0,4,11,0,0,0.5716294625965278,0
6219,1,1.85075042025607,0,5,8,0,1,-0.5686794551342762,1
6220,1,2.9847267784052867,2,3,8,1,1,0.06039338427397819,0
6221,1,1.4492099517534764,0,3,11,0,0,-0.8463277258378349,1
6222,1,5.72665824997072,3,9,9,0,1,1.3015251179229739,1
6223,1,1.8098957635939636,0,3,9,0,1,-0.44253973771918304,1
6224,1,4.001199082618449,4,8,10,0,0,0.8181784003465354,0
6225,1,1.3264777964747818,1,7,9,0,1,-0.9957525021110166,1
6226,1,2.827213565865037,0,3,10,0,1,-0.30982226035775307,0
6227,1,0.5874053616425434,0,1,11,1,0,0.3616080022105972,0
6228,1,3.678556985364756,1,6,12,0,1,-0.07142784089565496,0
6229,1,1.4661628918196714,1,2,10,1,0,-0.08036449678855007,0
6230,1,4.475662451321601,3,8,10,0,1,0.2869634715929765,0
6231,1,7.54623334127579,7,9,10,0,1,1.518059212133015,1
6232,1,4.066401931467691,3,10,11,0,1,0.4773544033544414,0
6233,1,3.6779575202847212,1,5,10,0,1,-0.6155245088128508,1
6234,1,4.932192614284876,0,6,10,0,1,1.070495365010191,1
6235,1,1.419829530981341,0,3,12,0,0,-0.4108571400541134,1
6236,1,3.2113940910299252,0,7,7,0,1,-0.2255405497240273,0
6237,1,-1.2829477361638713,0,3,10,0,0,-0.6635053019430064,1
6238,1,1.3147266433864058,1,6,11,0,0,-0.6779655145376768,1
6239,1,4.2927393742399484,4,6,12,0,1,0.6780891186913179,1
6240,1,5.290273442687289,3,7,10,0,1,0.8276390025679453,1
6241,1,-2.9210603245423012,0,5,9,0,0,-1.9110665580966668,1
6242,1,0.7212030143374002,0,1,9,1,0,-0.04808900792414281,1
6243,1,2.26473708135457,0,3,12,0,0,0.9759259603098926,0
6244,1,-0.45597907989246034,0,2,12,0,0,-1.1050201049017165,1
6245,1,5.933124193538957,3,6,9,0,1,1.2881611181037678,0
6246,1,3.6524946486789704,0,10,12,0,1,-0.23327640816488696,1
6247,1,8.806219531702494,7,9,9,0,1,1.1541139758876287,1
6248,1,0.6826305939466053,0,3,8,0,1,-1.3223650648571041,0
6249,1,5.424309508741599,5,7,8,0,1,1.0249703547524323,1
6250,1,1.2741964582748546,0,2,11,0,0,-0.21393011918654556,1
6251,1,4.388323636580571,4,6,8,0,1,1.061615921014823,0
6252,1,1.19105088614858,0,2,10,0,1,-0.058602590169287226,0
6253,1,0.019568624250712485,0,1,10,1,0,-0.3989692330184838,0
6254,1,6.484779372478743,6,10,11,0,1,1.1495239848257663,0
6255,1,-2.6491643103185947,0,0,9,0,0,-0.7828493628504823,0
6256,1,5.5782440819090064,0,7,17,0,1,0.41682739324087564,1
6257,1,6.764900994987614,4,8,9,0,1,1.1473724786355008,1
6258,1,0.7501753377613705,0,2,8,0,0,-0.7823678321467106,1
6259,1,0.5728410806839198,0,1,10,1,0,0.18188148869407494,0
6260,1,1.526059900846587,0,6,11,0,0,-0.23494948720444805,1
6261,1,0.4246020075004253,0,7,10,0,1,-1.352923010171129,0
6262,1,0.5799127506257582,0,1,8,1,1,-0.5672574943381303,0
6263,1,2.9722018775054133,0,4,12,0,1,-0.17836471471909718,0
6264,1,5.540807344826852,3,7,9,0,1,1.1889306314143828,1
6265,1,1.2827397985923663,0,6,10,0,0,-0.01383314927589167,0
6266,1,4.76695922678892,4,7,8,0,0,1.5727343110887009,1
6267,1,0.19265633854140773,0,1,9,1,0,-0.5538773111239493,1
6268,1,2.7483772623184244,2,10,11,0,1,-0.6944197715402174,1
6269,1,-1.3914566015437657,0,2,9,0,0,-2.1220868639786676,1
6270,1,2.0296107767779286,1,4,8,0,1,-0.7319039668608235,0
6271,1,1.602036549839682,1,7,11,0,1,-0.2004533304089782,0
6272,1,2.168404046513906,1,4,10,0,1,-0.609995379228337,0
6273,1,3.5041678354272636,1,5,9,0,1,0.024884042622607926,1
6274,1,-0.9629633704417078,0,8,10,0,0,-0.8784328434154554,1
6275,1,7.181319935630666,4,10,10,0,1,1.0621590795296052,1
6276,1,3.8323545619393915,2,4,8,0,0,0.7853912924915214,0
6277,1,6.873262210068058,2,9,10,0,0,1.5367371814126987,0
6278,1,-0.6620373966034534,0,0,9,0,0,-0.7956900730957069,1
6279,1,4.986038735218815,0,9,10,0,1,0.9572444204949623,1
6280,1,1.6418894123890821,0,2,10,0,0,-0.6834625282675478,1
6281,1,5.513352574681242,4,7,11,0,1,0.10385790513237426,1
6282,1,3.3470799942582214,2,6,8,0,1,0.0715905279870815,0
6283,1,-1.0573254764835447,0,2,11,0,0,-0.8718890566338221,0
6284,1,3.767472255969084,0,5,7,0,1,0.5971140979608555,1
6285,1,3.7123760942378334,2,7,11,0,1,0.03435924839850834,1
6286,1,3.766737290306737,3,5,10,0,1,-0.4617365732831165,1
6287,1,-0.559160458416694,0,1,9,1,0,-1.2449976485043246,0
6288,1,2.4287879449873895,1,8,10,0,1,-0.7674589376813655,1
6289,1,1.6564129027944228,0,2,9,0,0,-0.49502440735260167,1
6290,1,-0.01988225987232184,0,0,10,0,1,-1.0006827760370374,0
6291,1,3.2058557331907833,0,8,10,0,1,-0.5286658104714836,1
6292,1,1.8444854297139033,0,6,8,0,0,0.40813078350407506,0
6293,0,9.26974605842698,8,0,8,0,0,2.9381337252128965,1
6294,1,0.7969786407691437,0,1,10,1,1,-0.827064200216578,0
6295,1,2.776400952438626,0,3,10,0,1,-0.2557614647940487,1
6296,1,2.6015679754310956,0,8,11,0,0,0.4758172889833546,1
6297,1,2.562988616549071,2,3,9,1,1,-0.9403122517720126,1
6298,0,8.310952658512111,8,0,8,0,1,2.235862664322965,1
6299,1,1.7127523021240898,1,3,10,0,0,0.13004188752542117,1
6300,1,2.741657122919874,2,7,14,0,0,0.7148148475559242,0
6301,1,3.7552737237383944,2,9,12,0,0,0.8329603606634308,0
6302,1,-0.5598293480984231,0,0,10,0,0,-1.538328712047787,1
6303,1,3.9515404590699457,1,4,11,0,1,-0.18696894017476817,1
6304,1,1.8424670984918472,0,10,10,0,0,0.1028746787458003,0
6305,1,-3.1519832038727955,0,1,10,1,0,-2.287854199538146,0
6306,1,4.0694642343005825,4,6,9,0,1,0.2981095424282383,1
6307,1,3.377073791794602,0,4,8,0,1,0.496811368888668,1
6308,1,2.898776420040486,0,3,9,0,1,-0.16525085451059346,0
6309,1,-0.4611555818886166,0,2,10,0,0,-1.3463203762271758,1
6310,1,0.18244188287477048,0,1,12,1,0,-0.16085062542843898,0
6311,1,4.453818529568684,4,11,11,0,0,1.0407446889424417,0
6312,1,3.1969169989442423,1,5,9,0,0,0.40008407534392043,1
6313,1,6.283378571111143,0,7,10,0,1,1.077484004073137,0
6314,1,1.466609694065659,0,9,10,0,1,-0.7862598871809923,0
6315,1,0.8952803774198035,0,3,13,0,1,-1.1892888570710967,0
6316,1,0.8912887122026367,0,1,11,1,0,-0.7658852549161107,1
6317,1,3.1286845903109213,1,7,11,0,1,-0.23925465901059959,0
6318,1,-3.4376067934849397,0,1,11,1,0,-3.0516185237959186,1
6319,1,1.839351760401848,0,4,9,0,0,-0.27451487382365675,1
6320,1,2.5264885841944533,2,7,10,0,1,-0.32834656463810447,0
6321,1,-0.4556174680584608,0,4,9,0,0,-0.7467891616268892,0
6322,1,2.79012701681104,2,7,10,0,1,0.16974332898107347,0
6323,1,3.3737589497578657,3,6,9,0,1,-0.41114090443584717,1
6324,1,2.0095881822038617,2,3,10,1,0,0.2705994118953719,0
6325,1,-0.7097498757409584,0,0,7,0,0,-0.9192130691544169,1
6326,1,1.1351097124346265,0,10,13,0,0,-0.2546146271410194,0
6327,1,3.174252206136997,1,5,8,0,1,0.07824840132752184,0
6328,1,1.4746390159734952,0,4,11,0,1,-0.7477498645787476,1
6329,1,2.102317637915326,2,6,10,0,0,0.6577050627768493,0
6330,1,-0.3639279833670317,0,1,9,1,1,-2.6759745715420205,1
6331,1,1.6827150533945798,0,3,11,0,1,-1.246309525355458,1
6332,1,0.12487493342474254,0,3,9,0,1,-1.8069244707211791,0
6333,1,-2.6372563026807336,0,7,10,0,1,-2.358533680989667,0
6334,1,3.6114579519383705,0,5,9,0,0,0.02244391854426099,1
6335,0,9.223055141137628,8,0,8,0,1,1.7051804092723857,1
6336,1,-1.3373228718611103,0,9,9,0,0,-1.049543172674283,1
6337,1,1.6999399224585146,0,2,11,0,1,-0.3869279061713576,1
6338,1,-1.8076110028068388,0,1,10,1,0,-0.3793805736161048,0
6339,1,4.14312301993806,4,7,8,0,1,-0.08895302989771739,1
6340,1,-0.054546645009570405,0,0,9,0,0,-0.9273565020871216,0
6341,1,1.5688267493270216,0,2,9,0,0,-0.5993343379807007,1
6342,1,5.286763208858453,1,7,10,0,1,0.4869404447265179,1
6343,1,0.5635201502727747,0,3,10,0,0,-0.39307383240946975,1
6344,1,3.138062022992276,1,9,11,0,1,-0.6108656130395179,1
6345,1,5.126064534849973,1,7,9,0,0,1.9207999120736865,0
6346,1,1.3522620674593855,0,4,11,0,0,-0.7287245997327442,1
6347,1,2.265105720360687,1,6,10,0,1,-0.239493832212724,1
6348,1,0.7989535531557361,0,1,10,1,0,-0.14864765441107747,1
6349,1,1.1124790051246303,1,2,11,1,0,0.412407516575503,1
6350,1,5.1843403711049305,1,6,9,0,1,0.6833763095287757,0
6351,1,3.0327145181316233,0,8,8,0,1,0.10078459970947339,0
6352,1,4.598977080425113,0,6,10,0,1,-0.18696028377422658,1
6353,1,1.6847336408751787,0,6,9,0,0,-0.9565707341279851,1
6354,1,3.0253560900003476,0,8,13,0,0,0.632839703050381,1
6355,1,5.227806289125935,0,7,9,0,1,0.04289397532834438,1
6356,1,2.8267349370234514,2,3,10,1,1,-0.6105660245508722,0
6357,1,1.4840014703270539,0,4,10,0,0,-0.4687018471870102,0
6358,1,-0.6073739475782052,0,0,8,0,0,-0.25609433880602994,0
6359,1,3.891026591723365,3,7,10,0,1,-0.5961317912831419,1
6360,1,3.750311968756605,0,4,9,0,1,0.7351642719016123,0
6361,1,1.5818395149937794,0,3,10,0,0,-0.9420869568902058,0
6362,1,7.1030330368670525,6,10,11,0,1,1.7133579370522016,1
6363,1,2.1032908374326453,0,4,10,0,0,0.8377626406552551,0
6364,1,-0.3575629372696154,0,1,13,1,0,-0.5498183279287859,1
6365,1,1.4426368290338452,1,3,10,0,0,-0.7250275529388186,0
6366,1,-0.4925208442592999,0,0,10,0,0,-0.9962444664063739,0
6367,1,-0.7590229457922097,0,4,10,0,0,-1.1089458202334257,1
6368,1,5.555265773357813,4,6,9,0,1,0.9721554545829804,0
6369,1,4.511705628449911,3,5,11,0,1,0.37691937784765844,0
6370,1,5.079351939161234,3,7,10,0,1,0.7163178834076823,0
6371,1,2.7451207792476016,0,5,12,0,0,0.9621592428855845,1
6372,1,5.160895527240372,4,7,9,0,1,1.334572733751036,0
6373,1,4.031019257714641,0,12,12,0,0,1.1597441468280887,1
6374,1,1.168258471041036,0,5,11,0,0,0.4021054701398959,0
6375,1,1.7543202558935473,0,2,10,0,1,-0.4572015513218235,0
6376,1,-3.5464061014099517,0,0,9,0,0,-0.6617341625254043,0
6377,1,0.897981179636707,0,2,11,0,0,-0.022385800217190555,1
6378,1,0.25163030087726557,0,3,9,0,0,-1.106713485527325,0
6379,1,4.775643559837061,2,8,10,0,1,-0.17246586376616663,1
6380,1,2.9855641408068605,0,7,12,0,0,0.3787375323307054,1
6381,1,2.672784510251396,2,11,11,0,0,0.2995616403159198,1
6382,1,-0.8504619111543419,0,0,10,0,0,-0.6216254260187396,1
6383,1,2.4654234745682952,0,4,11,0,1,-0.7836163761761329,0
6384,1,5.532135781990995,2,6,7,0,0,1.3403789997741715,1
6385,1,0.10138242545176768,0,2,8,0,1,-1.1099410655033293,0
6386,1,0.2526262899102212,0,1,7,1,0,-0.8152350772486853,1
6387,1,3.4965138748140374,0,9,9,0,1,0.4181495903275274,0
6388,1,2.865352492976207,2,5,9,0,1,0.22887841125649394,0
6389,1,-1.051764356384055,0,0,10,0,0,-1.212380013517192,0
6390,1,1.747435235408541,0,3,9,0,1,-0.29060063018707444,0
6391,1,3.727149656084407,2,4,9,0,1,1.3920603874308615,0
6392,1,2.5406714586460097,2,3,10,1,0,0.2816822427123129,0
6393,1,2.5813618172644306,2,10,11,0,1,-0.3323698764379557,1
6394,1,-0.9398497761284976,0,4,12,0,1,-0.8552417415819451,0
6395,1,2.6754424043577103,1,9,12,0,1,-0.6048473222747418,0
6396,1,3.525540584329364,0,4,12,0,1,-0.1597623700209755,0
6397,1,-5.287782521555201,0,1,12,1,0,-2.7446030617095882,0
6398,1,3.070714590292262,1,10,10,0,1,-0.03199834859922457,1
6399,1,2.2359828190005175,0,5,10,0,0,0.6721856532396396,1
6400,1,2.5522551199166505,0,4,9,0,0,0.09655925451864937,0
6401,1,-0.8786672456496278,0,0,8,0,1,-2.5485604089110683,1
6402,1,4.741300116130328,0,8,9,0,1,0.12256671012243926,0
6403,1,3.349810257142283,2,5,9,0,0,1.6295252638337339,1
6404,1,-4.763028270235742,0,2,10,0,0,-2.4023122497130154,0
6405,1,4.89519312609529,0,5,11,0,1,0.9767287674788917,1
6406,1,2.2719811475110516,0,7,8,0,1,-1.1074960981460067,0
6407,1,-3.2373095352919066,0,0,10,0,1,-3.090907532572204,0
6408,1,-0.45328451576438633,0,9,10,0,0,-1.0048116949424417,1
6409,1,6.061998584724579,6,7,9,1,1,1.5722800354428463,0
6410,1,1.4937727039454163,0,2,11,0,0,0.006011421696688341,0
6411,1,-0.9405963862845974,0,6,11,0,0,-0.2797961092222386,0
6412,1,4.929539416315757,3,7,10,0,1,0.367546465985791,1
6413,1,1.0395889577590616,0,3,10,0,1,-1.2217510655124761,0
6414,1,-1.8930241992479324,0,0,11,0,0,-0.663457996047187,1
6415,1,3.9118167427277393,1,4,9,0,0,0.28708681916622497,0
6416,1,1.88090294816315,1,2,10,1,0,0.07033915537388484,1
6417,1,3.35006805915424,1,4,11,0,1,0.07106086795616276,1
6418,0,8.023561670940438,7,0,7,0,1,1.628448601824847,1
6419,1,2.383196507399523,2,4,10,0,0,-0.024090753518030486,1
6420,1,4.520911522111623,0,9,13,0,0,1.5966832915398803,1
6421,1,3.060443791822947,1,7,9,0,1,-0.6327265645267255,1
6422,1,2.0551942260313956,1,10,12,0,0,0.18121400384340283,1
6423,1,4.681691472755988,0,5,11,0,0,2.4020625854916067,0
6424,1,-2.4482864206714376,0,0,10,0,0,-1.2814509127727771,0
6425,1,2.47250362931059,2,4,8,0,1,0.08412112752990597,0
6426,1,1.7447950542624087,0,3,9,0,0,0.37324520039432996,0
6427,1,1.1080777057428937,0,6,8,0,1,-0.46039383355923114,0
6428,1,6.6672722864514755,3,8,10,0,0,2.111775299068687,1
6429,1,3.323896843157548,2,8,13,0,0,0.6149791342922805,1
6430,1,0.1750571317886389,0,3,9,0,0,-0.6982833720387528,1
6431,1,3.989128603326965,0,4,11,0,0,0.997128088930067,0
6432,1,2.8610277250230234,1,3,9,0,0,0.28729624791933106,1
6433,1,0.5062781382365424,0,2,10,0,0,-0.4682822952025407,1
6434,1,-3.8645169567590294,0,0,10,0,0,-1.990469008569033,0
6435,1,-1.3391415984089559,0,11,11,0,0,-0.7120867265113,0
6436,1,-4.433704923750962,0,1,10,1,0,-2.096898876564175,1
6437,1,3.9121840293343086,0,4,9,0,0,1.3006726332657093,0
6438,1,7.661332884732744,6,10,10,0,1,1.9501308598515357,1
6439,1,2.1592215099886998,1,4,9,0,1,0.023981749644788886,0
6440,1,6.877230354568831,6,7,8,1,1,1.8969656602468874,0
6441,1,3.986322197689755,0,4,11,0,1,0.09569647997352532,0
6442,1,0.04843377926045589,0,5,7,0,0,-0.747616744240025,1
6443,1,-2.2471382090159358,0,1,10,1,1,-1.775497200814292,0
6444,1,-3.3307771835015387,0,0,9,0,1,-2.9214739499073215,0
6445,1,1.7922495965558025,0,4,10,0,1,-0.39554111453434465,0
6446,1,4.404187823577979,3,8,10,0,0,0.68201605237995,1
6447,1,4.817059693696252,4,11,12,0,1,0.013675321530617783,1
6448,1,0.31321851548109647,0,1,10,1,0,-0.49789001439838587,0
6449,1,2.3229236170847942,2,3,11,1,0,0.6420877812312111,0
