name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
5320,1,0.2633506936764256,0,100,479,0,1,-1.8220364804830878,0
5321,1,0.4785035697325064,0,299,522,0,0,-0.10635929304984099,1
5322,1,3.02903817685785,0,84,452,0,1,0.14350932283193296,0
5323,1,6.6056150645343035,0,343,496,0,1,0.8351316369735997,1
5324,1,2.394745111009111,0,498,505,0,1,-0.30380916593272805,0
5325,1,7.637171236899268,0,364,516,0,1,2.0537338574997417,1
5326,1,5.546365642531667,0,266,478,0,1,0.6363284960633381,1
5327,1,2.4831583863639963,0,264,470,0,1,-0.8347983545281316,0
5328,1,2.1892871222892083,0,488,496,0,0,0.7673272112866568,1
5329,1,2.047618155513777,0,94,475,0,1,0.0502702647982075,0
5330,1,-0.7609160647272537,0,391,487,0,1,-2.659076840515902,1
5331,1,1.7197679577600877,0,455,469,0,0,-0.3972632653300714,1
5332,1,0.8996986064201288,0,385,505,0,0,-0.43843267544503883,0
5333,1,1.3862084593021615,0,198,506,0,0,0.40431454192319777,1
5334,1,6.5425941903447455,0,285,463,0,0,2.408352577611971,1
5335,1,1.5640521631804383,0,66,500,0,1,-0.19381103995330823,0
5336,1,-0.7689252308780365,0,205,512,0,0,-1.4057991850588865,0
5337,1,1.4084339785169504,0,510,514,0,1,-0.9627538786913046,0
5338,1,4.580865217250918,0,258,517,0,0,1.4937645191882933,1
5339,1,6.298235390997185,0,321,497,0,0,1.4460572444511146,1
5340,1,2.4260273287760388,0,447,462,0,0,-0.3514181289040572,1
5341,1,3.5289292670470895,0,94,459,0,0,0.2698732481843345,1
5342,1,3.6940180771335926,0,413,506,0,0,0.982216803851493,1
5343,1,1.1332240721334748,0,242,500,0,0,0.07802368502918637,0
5344,1,2.957237633001488,0,58,476,0,0,0.6961613769486348,0
5345,1,2.2097243990272086,0,162,497,0,1,-1.1199076492501765,0
5346,1,3.298404496637161,0,328,535,0,0,0.08270878747265956,1
5347,1,1.5100739650887613,0,321,491,0,0,-0.030997284418484802,0
5348,1,3.906642424170239,0,293,477,0,1,-0.7426944766540091,1
5349,1,3.065583055426975,0,275,455,0,0,1.0842596822315673,0
5350,1,5.279575291693333,0,272,501,0,1,0.871521793483513,1
5351,1,3.797538136696327,0,404,508,0,1,-0.3520638185974793,1
5352,1,-1.8557939137501305,0,453,464,0,0,-1.9607252979870011,1
5353,1,2.01445405587857,0,342,472,0,1,-0.7470001590437321,0
5354,1,2.4884383635941507,0,168,522,0,0,0.5434824626517083,0
5355,1,3.81020059860737,0,118,516,0,1,0.10366227531614344,1
5356,1,3.701962090774352,0,37,533,0,1,0.6632070529590164,0
5357,1,1.5246541817964712,0,403,491,0,1,-1.2819840167437053,1
5358,1,3.7296760903884096,0,324,531,0,0,0.17631043041406946,1
5359,1,6.4747977468424605,0,319,493,0,1,0.8874816493712182,1
5360,1,5.1521693367168755,3,198,521,0,1,0.4100590038081525,1
5361,1,0.29004237727384696,0,360,505,0,1,-1.7267077407874896,0
5362,1,3.5106362698817852,0,207,477,0,0,0.24974618530006779,0
5363,1,1.0055940770396963,0,340,509,0,1,0.19337071691112098,0
5364,1,-0.037807957846122786,0,52,509,0,0,0.2891708583023956,1
5365,1,1.5939963153785408,1,306,499,0,0,-0.5518826251765265,1
5366,1,2.1255667948504344,0,202,544,0,1,0.10628022047705771,0
5367,1,7.130077429929667,0,121,516,0,1,1.1041066347351305,1
5368,1,0.9071221189025829,0,304,449,0,0,-0.07028093172333881,1
5369,1,0.2580544163119045,0,98,533,0,0,-0.9082223567119947,1
5370,1,3.7673004456465065,0,246,463,0,0,1.7349077692602608,0
5371,1,1.4197592449998133,0,98,480,0,0,0.7836257017283131,0
5372,1,7.095344930011368,0,484,509,0,1,0.9592232655691125,1
5373,1,0.5929751091496316,0,49,506,0,0,0.05085286983048681,1
5374,1,4.036332195723892,0,174,495,0,1,-0.06418229898884459,0
5375,1,3.873148760739605,0,446,469,0,1,-0.4859067285447629,1
5376,1,-2.7437119399745877,0,28,505,0,0,-1.563687662518653,0
5377,1,1.3704969828239761,0,446,482,0,1,-1.10304406990384,1
5378,1,4.022121246375276,0,92,498,0,0,1.28377212965272,1
5379,1,4.21429950152253,0,392,552,0,0,0.8427944893606162,0
5380,1,0.3889957806940112,0,320,503,0,0,-0.9758753720665156,0
5381,1,5.664639612537289,0,498,504,0,1,1.5443832489516285,0
5382,1,3.031541641586391,0,171,479,0,0,0.34118941712918993,0
5383,1,1.1266308839448496,0,266,540,0,0,-0.2184182128889571,0
5384,1,2.5905833261605746,0,115,498,0,1,0.25686289619569547,0
5385,1,0.5242653068813068,0,304,497,0,0,0.3184270770318751,0
5386,1,3.860368099976043,0,6,551,0,0,1.1495231391410696,0
5387,1,5.324516253627672,0,192,538,0,0,1.9027846505102934,0
5388,1,6.611641877684051,0,389,461,0,1,1.4355410412628582,1
5389,1,3.7461161518122505,0,295,528,0,1,-0.35190232276084477,1
5390,1,3.199029239118544,0,77,483,0,0,0.5709227645772067,0
5391,1,4.2793864017444125,0,282,491,0,1,-0.09107119858830055,1
5392,1,4.169411022245469,0,149,482,0,0,0.8132157415834645,0
5393,1,5.1306607503861175,0,117,473,0,0,2.2870058300488054,0
5394,1,2.411073812503891,0,141,514,0,0,-0.41502309342106003,1
5395,1,-3.108699023659052,0,104,513,0,0,-2.2230941635325054,1
5396,1,2.854143259906096,0,231,496,0,0,0.3671705497870588,0
5397,1,3.956881893820288,0,367,471,0,1,0.8071330152041738,1
5398,1,3.0415395074246887,0,390,500,0,1,-0.6321222656197164,0
5399,1,2.847424494658892,0,422,494,0,0,1.1130696469287056,0
5400,1,2.460422563766337,0,207,491,0,0,0.6881195922214974,0
5401,1,3.384482415989164,0,376,509,0,1,-0.4387163995023191,1
5402,1,2.954487170269124,0,239,496,0,1,-0.6171935627708705,1
5403,1,5.538329063501617,0,278,488,0,1,-0.09808619745386302,1
5404,1,5.339055609157141,0,237,498,0,1,0.07069567299152563,1
5405,1,7.314724081361183,0,75,511,0,1,0.6025850893705346,1
5406,1,0.8210635907276891,0,305,480,0,1,-0.2848961501960092,0
5407,1,3.9813581852944013,0,149,465,0,1,0.8495039206420067,0
5408,1,3.1554989246613427,0,311,475,0,0,1.3645640490455322,0
5409,1,5.264488640384036,0,497,500,0,0,0.6127136343188581,1
5410,1,0.036159965371447944,0,187,524,0,0,-0.32124009595206315,0
5411,1,4.726685406807135,0,62,518,0,1,0.4104865493684019,1
5412,1,0.1321514678262088,0,101,501,0,0,-0.6898130809716132,0
5413,1,5.475662064969361,0,281,484,0,1,0.29230411417535834,1
5414,1,5.4411372110992415,0,237,466,0,1,1.0008329977544745,0
5415,1,5.366263389891585,0,71,500,0,1,0.8796114686882132,0
5416,1,2.19862095367428,0,369,491,0,0,0.1700964458427999,0
5417,1,1.4024753080613106,0,117,521,0,1,-0.506506478623175,0
5418,1,3.770131598268615,0,345,524,0,1,0.36380774070704464,0
5419,1,-0.4550069131524377,0,223,491,0,0,-0.4486561119577787,0
5420,1,-1.7566870270482688,0,311,473,0,0,-1.5886505762658472,0
5421,1,0.5363140085349929,0,26,502,0,0,-0.973763879773458,0
5422,1,3.1584233741858267,0,247,474,0,1,0.35159089001213606,0
5423,1,0.7834747287750246,0,2,475,0,0,-1.2266381983327956,1
5424,1,3.491693743035599,0,247,522,0,0,0.433196213747461,1
5425,1,1.4615161750623424,0,368,489,0,1,-1.1117345726212946,0
5426,1,-1.5158799066292268,0,233,481,0,1,-2.215800654314266,0
5427,1,4.315519754466591,0,308,545,0,0,0.9396890524206752,0
5428,1,4.160581742878146,0,129,493,0,0,0.791396929125282,1
5429,1,5.704028748032222,0,19,519,0,0,1.6826979155565338,1
5430,1,-1.151591061625206,0,263,467,0,0,-0.2787255188649729,0
5431,1,4.237955449682609,0,9,543,0,1,0.02584370597111629,1
5432,1,2.8262950986297453,0,431,495,0,0,0.7140898229114918,1
5433,1,-0.12416984163312783,0,124,486,0,1,-1.3547811398941367,0
5434,1,3.026378315825965,0,24,539,0,0,0.7755759782928896,0
5435,1,2.7741796784894364,0,45,512,0,1,0.06838617855834887,0
5436,1,0.38476445109275037,0,183,502,0,1,-0.8237678201349646,0
5437,1,-0.08053838081570941,0,369,494,0,0,-0.4920585664652932,1
5438,1,4.660930269562395,0,90,451,0,0,1.9815458447923042,0
5439,1,-0.3168663363202806,0,116,546,0,0,-0.5889468376341682,0
5440,1,0.9081865509136118,0,66,495,0,0,-0.795434171164128,1
5441,1,0.49802537978935413,0,203,503,0,0,-0.1510528188439353,0
5442,1,3.721850978433161,0,89,483,0,1,-0.12504491060070214,0
5443,1,1.6398918371728626,0,72,491,0,0,-0.29400675042710206,1
5444,1,4.519738554587227,0,443,519,0,1,-0.2507515041403089,1
5445,1,4.105214413276627,0,57,458,0,1,0.27980357249874954,1
5446,1,1.2276348647749207,0,71,491,0,1,-0.8033758574231066,0
5447,1,-0.1266297184009555,0,488,508,0,0,-0.39016504815541075,0
5448,1,2.508373854143882,0,437,496,0,0,0.11492938086766634,1
5449,1,3.3392610768383477,0,27,493,0,0,-0.12730695676191126,1
5450,1,-1.9529218194159856,0,136,492,0,1,-1.2628872729247507,0
5451,1,2.598026266021125,0,148,530,0,0,1.1171332605124216,0
5452,1,3.1600393239534252,0,288,500,0,1,0.03986706320006561,0
5453,1,5.481695511628271,0,290,493,0,0,1.8725218918960913,0
5454,1,0.7190326579305366,0,181,532,0,0,0.534937797726384,0
5455,1,1.1748725597394352,0,162,504,0,0,-0.788909929821909,1
5456,1,0.46915014536113997,0,331,516,0,1,-0.6503578674169287,0
5457,1,6.250136484069142,0,381,483,0,1,0.7304808248317414,0
5458,1,2.5434374644810664,0,405,521,0,0,1.3218903230311099,1
5459,1,2.2244982802097955,0,103,507,0,0,-0.2924946059178218,1
5460,1,6.229858530246701,0,8,537,0,1,1.3838523795488473,0
5461,1,-0.874967570456116,0,312,498,0,1,-0.7322069837104175,0
5462,1,2.120357605631594,0,362,504,0,1,-0.97670016088059,0
5463,1,-1.2670021120094423,0,428,495,0,0,-1.741484703658657,1
5464,1,4.01412756049535,0,269,488,0,0,1.1743554057795065,1
5465,1,-2.400144838517696,0,346,479,0,0,-1.3106807203632038,0
5466,1,-1.3879307670421697,0,27,496,0,0,-1.652918659048399,1
5467,1,3.9377550857514105,0,250,531,0,0,0.8124435974045405,1
5468,1,0.9766603289717022,0,223,494,0,1,-1.0034482666837037,1
5469,1,4.223832625920222,0,260,508,0,1,0.5294244565210106,0
5470,1,-3.486934391923195,0,227,494,0,0,-2.6344091558164853,1
5471,1,3.591357258835667,0,272,456,0,0,0.46105147710347866,1
5472,1,4.187464577347503,0,445,492,0,0,1.226781550377247,0
5473,1,2.8023960567217783,0,495,512,0,0,0.906000004685146,0
5474,1,0.2634656309644118,0,245,525,0,0,0.26382198385718,0
5475,1,6.363433791180062,0,7,526,0,0,2.446967087058986,0
5476,1,4.132996838098368,0,46,552,0,0,1.0587858396057563,1
5477,1,4.368509055415638,0,216,509,0,1,0.4660650826229277,0
5478,1,3.5528022759445292,0,368,517,0,1,-0.25059773600927326,0
5479,1,4.105711622938346,0,397,520,0,1,-0.21260983265498395,1
5480,1,1.2509597407427924,0,4,491,0,0,0.7160396432165645,1
5481,1,0.12108261294791256,0,87,467,0,0,-0.1235202136342222,0
5482,1,3.5039339595600034,0,486,524,0,1,0.2758031616829739,0
5483,1,0.4649024374931061,0,485,514,0,1,-1.2835991433088805,0
5484,1,2.214894492037275,0,438,553,0,1,-1.0904402146508878,1
5485,1,-2.4605380986254666,0,82,433,0,0,-1.9037746957790687,0
5486,1,4.033025256713409,2,19,498,0,1,0.7207444870117976,0
5487,1,3.436302509078531,0,95,489,0,1,-0.5024956115625049,1
5488,1,-1.4731926755906661,0,96,528,0,0,-0.39641705239520736,0
5489,1,-0.12868050590184676,0,472,484,0,1,-0.86762143986662,0
5490,1,3.3376179013763134,0,113,509,0,1,-0.22556806728800455,1
5491,1,5.597008131520857,0,180,514,0,0,2.0234974864608244,0
5492,1,2.094174980252756,0,242,507,0,0,-0.4712020035529905,0
5493,1,1.115206901312834,0,37,487,0,0,-0.46558771531381593,0
5494,1,2.2583554529678356,0,432,453,0,1,-0.7373096464579177,1
5495,1,-0.6425634553730255,0,383,523,0,1,-1.6694487932386728,1
5496,1,0.561276242082835,0,142,492,0,0,-0.557951697689043,1
5497,1,2.498670542622421,0,223,508,0,1,-0.44813828301913705,1
5498,1,0.8059493814282592,0,235,505,0,0,-0.6577013717271533,0
5499,1,1.4515544660226265,0,187,461,0,0,-0.14582984793222512,1
5500,1,5.764255851587251,0,218,527,0,0,1.4877835763545142,1
5501,1,3.8100521904126845,0,93,476,0,1,0.22766050845725558,1
5502,1,5.398595567203104,0,7,482,0,1,-0.5101269540341686,1
5503,1,6.583166806505069,1,396,511,0,1,1.4324067715183935,0
5504,1,0.6381937167430625,0,471,486,0,1,-0.957101056285823,1
5505,1,2.572914337574952,0,175,474,0,0,-0.09500199888970341,1
5506,1,-0.6481877642236769,0,196,464,0,0,-0.8997443544569975,0
5507,1,5.39315217247835,0,397,525,0,1,1.3690032889236552,0
5508,1,0.4894711046135114,0,183,488,0,0,0.25917547431796906,0
5509,1,4.32950518786937,0,274,493,0,1,0.05658568016648594,1
5510,1,0.6337368148367624,0,61,486,0,1,-1.5961370373602177,0
5511,1,-0.5680506560124177,0,234,481,0,0,-0.4288870661440823,0
5512,1,-2.232399901130891,0,294,519,0,1,-2.1268998105257726,0
5513,1,3.595693588018544,0,384,495,0,1,-0.13855265709818668,1
5514,1,4.712514795771976,0,307,513,0,1,0.9311950454307492,0
5515,1,0.9409715948912996,0,148,468,0,0,-0.42882673214499534,0
5516,1,5.654858109743641,0,11,504,0,1,1.4960043322005527,0
5517,1,3.3704097377299327,0,179,468,0,1,-0.24900531727136346,1
5518,1,-0.17788526594007337,0,103,472,0,0,-0.9873429637196227,1
5519,1,0.6168683445483334,0,407,508,0,0,-0.575551534919474,0
5520,1,0.3041759038563452,0,321,486,0,1,-1.0490842506184346,0
5521,1,1.3223649577660836,0,476,484,0,0,-0.17552169379659466,1
5522,1,6.401878963078776,0,80,486,0,1,1.0576386922236178,0
5523,1,-0.33391658673071856,0,369,512,0,0,-0.7784334098534313,0
5524,1,1.6258192717641269,0,75,489,0,1,0.04954331731472978,0
5525,1,6.900533557452883,0,460,484,0,0,2.105835845786343,1
5526,1,0.9988656866335295,0,288,510,0,1,-0.20417069153814865,0
5527,1,-0.3837251958503467,0,301,519,0,0,-0.7335074180893109,1
5528,1,5.344251880972262,0,72,541,0,1,1.42534512785176,0
5529,1,9.392642062486278,0,438,529,0,1,2.340627025136005,1
5530,1,6.294467527369027,0,131,474,0,1,1.4238826159311118,0
5531,1,3.963386553620477,3,166,529,0,0,0.6567894750459219,1
5532,1,1.9671013493617209,0,198,500,0,1,-1.2969673844998217,1
5533,1,-2.7222942942468906,0,211,457,0,0,-2.101888638341219,1
5534,1,6.396582033774285,0,444,502,0,1,2.028453808501334,0
5535,1,2.717956068330844,0,156,505,0,0,0.16879453616558435,0
5536,1,1.7023150056897753,0,98,481,0,1,-0.2326874022591508,0
5537,1,1.9163895226104286,0,205,521,0,1,-0.4592748330888839,0
5538,1,4.379179665756757,0,434,528,0,1,-0.30324822651744165,1
5539,1,-1.1668854403561877,0,249,461,0,0,-1.9820169482660066,0
5540,1,5.6707235885045755,0,82,487,0,1,0.9679200656276343,1
5541,1,3.292557030614587,0,146,526,0,1,0.2279232112357917,0
5542,1,-1.5185664168480182,0,444,507,0,0,-1.6104614329696334,1
5543,1,6.865369049840784,0,383,526,0,1,0.9617385553950331,1
5544,1,0.11700556571426812,0,27,458,0,1,-0.9346915384334581,0
5545,1,-0.2940455647800375,0,114,509,0,0,-1.061016152404722,0
5546,1,-0.2799514822261302,0,40,478,0,0,-0.11275647799475694,0
5547,1,3.9323585512042882,0,431,514,0,0,1.1916195004057613,1
5548,1,1.335319265664073,0,108,453,0,1,-1.1443797264423716,1
5549,1,4.017541680678599,0,226,485,0,0,1.299315919559151,1
5550,1,4.911232452908983,0,383,509,0,1,0.06608329165790516,1
5551,1,2.6767496773237602,0,429,483,0,1,-1.2883151514488638,1
5552,1,6.2442937009733015,0,312,530,0,1,0.6321386353727392,1
5553,1,3.734085835975051,0,295,490,0,0,1.1924023830565424,0
5554,1,3.359857082897523,0,264,505,0,0,0.321054518822107,1
5555,1,1.1130873503943652,0,158,482,0,0,-0.4981293693220702,1
5556,1,2.1275590655416137,0,143,502,0,0,-0.2991124031749108,1
5557,1,4.164826502234412,0,379,512,0,0,0.8481518872095511,1
5558,1,0.92857783896138,0,321,487,0,0,0.41882810024473077,0
5559,1,6.802680092267009,0,98,512,0,1,1.48130362487043,1
5560,1,1.3527378983730176,0,403,470,0,0,0.2576517102831223,0
5561,1,4.735078788365117,0,443,473,0,1,0.6007403923142072,0
5562,1,1.9655128421541257,0,413,495,0,0,-0.0217959698437432,0
5563,1,1.3626526979938247,0,435,511,0,0,-0.70672246410699,1
5564,1,0.12287207457831917,0,184,491,0,0,-0.2553289159315365,0
5565,1,0.5455761895436226,0,450,492,0,1,-1.0132192712355035,0
5566,1,-0.16839184288470443,0,460,505,0,0,-1.0664546285193575,0
5567,1,-2.2652047342400685,0,206,521,0,0,-1.2224584062188384,0
5568,1,1.0569509006833866,0,112,464,0,0,0.04446983648563123,0
5569,1,2.5819597677945563,0,413,509,0,0,0.27784051171250324,1
5570,1,4.971152473962075,0,370,484,0,0,0.9946224222957379,1
5571,1,-2.3541698019120743,0,156,510,0,0,-2.3075551986247764,1
5572,1,3.2837061491297974,0,93,461,0,0,0.9121495696677159,1
5573,1,1.2197403211001638,0,341,505,0,0,-0.11857393851374978,1
5574,1,1.9404886196438733,0,63,539,0,0,0.6214440193246724,0
5575,1,3.0110337336782353,0,73,506,0,1,0.020693075755353136,0
5576,1,6.719145762339276,0,525,541,0,1,0.6994083166063991,1
5577,1,0.7700048559143293,0,371,506,0,1,-1.3514082210554867,0
5578,1,-0.044866481582547024,0,75,506,0,0,-1.408630442292082,1
5579,1,0.46634086376425277,0,314,503,0,1,-0.5519064900782186,0
5580,1,1.3723267082556387,0,365,496,0,1,-0.2892734146054406,0
5581,1,5.297902971550418,0,496,518,0,0,0.7045802558892686,1
5582,1,-0.787071046076651,0,78,466,0,0,-0.5757869663166054,0
5583,1,1.524228489682447,0,301,555,0,1,-1.045303571663064,0
5584,1,3.741323036428457,0,234,461,0,1,0.29186245568960295,0
5585,1,1.472598709397511,0,43,502,0,1,-1.1524058516750657,1
5586,1,4.929886227907096,0,433,503,0,1,-0.669007326144675,1
5587,1,4.475397033886781,0,436,554,0,1,0.09472631796687117,0
5588,1,3.6401031852464576,0,127,520,0,1,-0.2722330708807908,0
5589,1,1.9330494752804555,0,311,500,0,1,-0.7670008069984511,1
5590,1,-0.9845823909190905,0,103,493,0,0,-0.8010741358019337,0
5591,1,1.3122717104522943,0,31,483,0,1,-0.5657081496868638,1
5592,1,0.30547806222130536,0,407,511,0,0,-1.1309916794920394,1
5593,1,0.9124972617241556,0,206,536,0,0,-0.23848932084160648,1
5594,1,6.39506912610232,0,9,486,0,1,0.8628363276986162,0
5595,1,4.043522446940022,0,115,512,0,0,1.147019585593628,1
5596,1,2.9812634301985694,0,451,464,0,1,-0.128906988243907,0
5597,1,2.799198065027074,0,175,480,0,0,0.5722757971878918,0
5598,1,5.009843912746101,0,427,529,0,1,0.47494309247227806,1
5599,1,-0.260944941026638,0,148,446,0,0,-0.6451637916545554,0
5600,1,2.5422174811782297,0,203,497,0,1,-0.32131895652638065,0
5601,1,5.310077847389228,0,303,468,0,1,0.7692350474223175,0
5602,1,-0.005816779163140495,0,70,566,0,1,-1.5463222428843397,1
5603,1,0.3629348465691504,0,97,536,0,1,-0.5942655469114903,0
5604,1,5.66471850306864,0,62,504,0,1,-0.00045299054288845247,0
5605,1,1.7524523171124191,0,490,524,0,0,1.2327670565694886,0
5606,1,1.2277313989421441,0,272,517,0,0,-0.1656708199828084,0
5607,1,5.474431246888625,0,399,506,0,1,0.49179603251241577,0
5608,1,3.8577777612532818,0,137,475,0,0,0.7463555610311683,1
5609,1,4.4218683400409855,0,190,535,0,0,0.5579281450561153,1
5610,1,2.0546095560297113,0,47,503,0,1,-0.4737220267668264,0
5611,1,-2.637964529762912,0,132,487,0,0,-1.189333073590661,0
5612,1,2.801283055843196,0,227,511,0,1,-0.5539046811645947,0
5613,1,5.236278172255935,0,39,522,0,0,1.8705841767520732,0
5614,1,5.614786523295369,0,70,521,0,1,0.9811342323567466,1
5615,1,7.4884879352225875,0,289,528,0,0,2.0271409966287606,1
5616,1,0.742425858246297,0,160,502,0,0,-0.2771299891611742,1
5617,1,1.0419844999464951,0,347,504,0,0,-0.791910503760569,0
5618,1,1.7923980153007664,0,423,507,0,1,-1.3660339098496168,1
5619,1,1.8151961557699692,0,62,477,0,0,0.036098522891710616,1
5620,1,0.6575315400880068,0,227,483,0,1,-0.598989599250869,1
5621,1,2.421808831029882,0,498,509,0,0,0.48855795518087436,1
5622,1,0.8810281665079992,0,351,472,0,0,-0.41267405012877784,0
5623,1,-1.3621664357910332,0,505,522,0,0,-1.5553214374790967,1
5624,1,1.7439337431480866,0,88,450,0,1,-0.7731080464309741,0
5625,1,4.7401436231438705,0,210,464,0,1,0.7805881623548798,1
5626,1,4.12196956432472,0,358,522,0,1,1.1474804909215266,0
5627,1,9.111749615756036,0,397,507,0,1,1.817127320070289,1
5628,1,4.888653167473432,0,482,539,0,1,1.0287691623171196,0
5629,1,-0.6929968466741028,0,392,523,0,0,-1.1458426372143438,0
5630,1,2.88667877736558,0,153,498,0,1,0.3628336042305336,0
5631,1,-0.03787337552981174,0,42,489,0,0,-0.06352345897173955,0
5632,1,6.537938136544565,0,481,537,0,0,1.730665020731718,0
5633,1,2.180579918642742,0,196,528,0,0,-0.46197825106673607,1
5634,1,5.077521005769858,0,224,497,0,1,0.7863509115284966,0
5635,1,8.5590447913907,0,61,482,0,1,1.2585928446596524,1
5636,1,0.02781436933216863,0,395,494,0,1,-0.9471006418951504,0
5637,1,2.0955230797828666,0,436,505,0,0,-0.01648058759159447,1
5638,1,2.136352022801243,0,133,435,0,1,-0.5301208015034219,1
5639,1,3.072575322732379,0,174,511,0,0,0.3842459188987938,1
5640,1,2.0737017592885247,0,115,510,0,1,-1.1779629810783576,1
5641,1,1.2719634600361038,0,505,511,0,1,-0.3130751333606224,1
5642,1,6.642606063847566,0,299,498,0,1,1.129361498589516,1
5643,1,2.719300279474382,0,405,440,0,0,0.3984592915687955,0
5644,1,4.21505441269532,0,328,499,0,1,0.24902644292361192,1
5645,1,2.119623853772388,0,454,491,0,1,0.3615618257937737,0
5646,1,-2.9394772837213257,0,395,483,0,0,-2.1915558831423883,0
5647,1,1.541720646554913,0,405,464,0,1,-0.33399371763598373,0
5648,1,-1.2587294668006423,0,97,505,0,0,-1.3518400014182061,1
5649,1,3.794032211970843,0,529,538,0,1,-0.45895569011038384,0
5650,1,0.29308972261238386,0,319,495,0,0,-0.012457593483282868,0
5651,1,2.0818548344624177,0,242,515,0,1,0.24103411719799667,0
5652,1,2.4712202201784446,0,425,505,0,0,0.342639272107321,0
5653,1,-2.3815851611467265,0,130,537,0,0,-1.2145604970371695,0
5654,1,0.005078323560019582,0,458,510,0,0,-0.7401620413784277,0
5655,1,1.813572484516853,0,58,518,0,1,0.21887099154120576,0
5656,1,5.367514080256415,0,149,515,0,1,0.37637495557959155,0
5657,1,-2.3879664507215113,0,432,450,0,0,-1.2763471337743442,0
5658,1,3.5120449373774614,0,176,523,0,1,-0.1515211440275738,0
