name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
5664,1,5.362482510719049,0,212,499,1,0.5277466552794928,1
5665,1,6.59036085445509,0,232,509,1,0.8492213419475954,0
5666,1,4.693409828931512,0,350,488,1,0.021461017048248016,1
5667,1,3.408180986260257,0,414,471,1,-0.010250138881290647,1
5668,1,2.6172102469425007,0,135,495,1,-0.6022367910905245,0
5669,1,9.191420415422101,0,332,478,1,1.5036632877185137,1
5670,1,4.7133775647735465,0,170,477,0,0.7953937333573131,1
5671,1,2.246074344516404,0,421,477,1,-0.7797133120577393,1
5672,1,4.329217981737589,0,178,514,1,0.13837103972913684,1
5673,1,-0.7532139747264983,0,102,487,0,-1.4479468178029227,0
5674,1,3.849118692390773,0,200,510,1,-0.34380218758015196,0
5675,1,3.978300037865804,0,436,505,1,0.07577425812069342,0
5676,1,4.016811166191365,0,49,495,1,0.07618300545231954,0
5677,1,6.148593721627067,0,87,484,0,1.8976646130385246,1
5678,1,0.6189905606431867,0,507,510,1,-1.4743245745950924,1
5679,1,3.410264818730294,0,380,521,0,1.5083637566676056,1
5680,1,2.6996680557337496,2,151,510,1,-0.529023399331611,1
5681,1,-1.5356537882021377,0,496,501,0,-0.2895214248011778,0
5682,1,1.6944518619091817,0,171,488,1,-0.49256769902597636,1
5683,1,3.726851352184662,0,42,514,1,0.019778614685491632,0
5684,1,3.290811398318854,0,45,495,0,0.6793017861826959,0
5685,1,4.310189835045757,0,141,476,0,0.9533051321975707,0
5686,1,1.5195382341351509,0,359,505,0,0.2551114834334117,0
5687,1,1.036237536389003,0,29,515,0,-0.10347055286944104,1
5688,1,3.239050024551735,0,416,486,1,-0.6261227014642314,1
5689,1,-0.23114629545067533,0,453,506,1,-1.964044767729053,1
5690,1,1.9647028921772633,0,169,498,0,0.12877279198002983,1
5691,1,3.683472731149058,0,298,558,1,0.06193242020657165,1
5692,1,4.404765331582762,0,397,501,1,0.8069889955473848,0
5693,1,5.867038712536026,0,252,496,1,1.4126362619664066,0
5694,1,4.632449076555691,0,84,525,1,0.13450259679137413,1
5695,1,0.46746705675107947,0,154,502,0,-0.26366579024253584,0
5696,1,1.2875750225262137,0,514,514,1,-0.6798941144836023,1
5697,1,0.859597160172326,0,385,544,1,-0.036714282342466695,0
5698,1,3.5769262609420607,0,335,464,0,0.8820136902110295,1
5699,1,4.7602590324767675,0,329,513,1,0.5223427718912173,1
5700,1,1.751228701035604,0,433,531,1,-1.0583090315231696,0
5701,1,3.504825815449653,0,406,491,1,-0.08866590401063988,0
5702,1,5.4687153400617365,0,411,507,1,0.1313802418589372,1
5703,1,6.507872908946735,0,285,492,1,0.7157981868626022,1
5704,1,1.137472452591069,0,117,534,0,-0.7068261120391613,0
5705,1,0.9068995438244556,0,385,534,0,-0.5713990969971958,1
5706,1,3.879858185094944,0,321,507,1,0.6933414698907455,0
5707,1,3.242915152689779,0,145,563,0,0.7222443644048068,1
5708,1,5.261686327510766,0,65,487,0,0.8211229589677127,1
5709,1,5.7350233931289925,0,219,446,1,0.5463745378816991,1
5710,1,2.328807512745697,0,352,500,0,0.22740099549229814,1
5711,1,4.419617474404659,0,361,503,1,1.185919944426696,0
5712,1,6.144339259422808,0,450,475,1,0.12124983878824545,1
5713,1,1.3873609430308256,0,29,499,1,-1.1967091650336354,0
5714,1,3.5077686461226203,0,289,497,1,-0.020227730350815955,0
5715,1,2.1074710833374994,0,281,488,1,-0.2014423180848205,0
5716,1,3.3597626277593595,0,419,517,0,1.50714540939431,0
5717,1,0.7901645197540209,0,101,504,0,-0.5075757874863959,0
5718,1,4.177661997834427,0,357,512,0,0.21545543536800335,1
5719,1,3.8838361751466683,0,434,495,1,-0.977344990274004,1
5720,1,0.13149493622593877,0,438,501,0,-1.4611694562437616,1
5721,1,0.4560997562414064,0,206,484,0,-0.8211007936450619,1
5722,1,4.555882337192571,0,246,521,1,0.0822116052301056,0
5723,1,2.429349088964745,0,131,523,0,-0.2609675997828296,0
5724,1,-0.0658082626507035,0,8,517,0,-0.4301608087242322,0
5725,1,0.9727882016689656,0,296,524,0,0.3849467233864187,0
5726,1,5.478170218874513,3,131,507,1,0.7230154238424907,0
5727,1,2.2877366258491376,0,316,497,1,-0.4268186325016655,0
5728,1,0.27096285116212715,0,342,520,0,0.09964495637095162,0
5729,1,8.322271500472535,0,290,501,1,2.1212458224134516,0
5730,1,1.005037126117796,0,328,481,0,0.07216505391358671,1
5731,1,1.9011203153136798,0,145,527,0,0.2175373061992183,0
5732,1,4.529882108524951,0,325,519,0,0.05906577452762343,1
5733,1,3.324846904875283,0,404,533,1,0.049789667280805146,1
5734,1,-0.1906279549177059,0,499,500,1,-1.6281041888029995,1
5735,1,2.282479293625175,0,253,465,0,-0.4539751656988198,1
5736,1,0.03855998277848638,0,12,514,0,-0.31258755048912523,0
5737,1,1.5096054703664192,0,233,489,0,0.398678787611857,1
5738,1,2.5498713060778906,0,387,507,0,0.7484741359487477,1
5739,1,-3.7896408750498853,0,12,545,1,-3.366356490261556,0
5740,1,0.4026557169018967,0,150,510,0,0.4341678947834434,0
5741,1,1.261150785887396,0,200,503,0,-0.5529537766620032,0
5742,1,4.686412576476312,0,90,507,1,0.7436634002243611,1
5743,1,6.174105394128716,0,17,502,1,0.7271609257753916,0
5744,1,0.5702988131023532,0,37,504,0,-0.20435335848761882,1
5745,1,5.0812779005911555,0,148,509,1,0.06494634708768911,1
5746,1,5.824707573223458,0,321,473,1,0.4160911219654015,0
5747,1,4.0135785553418835,0,145,481,1,0.08645657288345743,0
5748,1,2.981001256845487,0,7,492,0,0.002728141015085126,1
5749,1,2.70990358917601,0,347,472,1,-0.7678374848874973,1
5750,1,0.957215644064016,0,481,504,1,-1.8248532456529831,1
5751,1,4.40475465187388,0,331,475,1,1.0770437681670244,1
5752,1,4.832527176317759,0,212,493,0,0.8751892682517685,1
5753,1,0.3570141537016732,0,207,468,0,0.23156961593161401,0
5754,1,9.918679999028662,0,475,511,1,1.9384914205517507,1
5755,1,2.9614156693851763,0,213,515,0,1.7784267891273262,0
5756,1,6.510158143928335,0,127,528,1,0.6486218694531241,1
5757,1,2.2513268922093874,0,70,489,0,0.7136821201019989,1
5758,1,1.3216869296913254,0,150,466,0,0.26690331558331476,1
5759,1,5.092200414643408,0,94,483,1,1.5687859980353758,0
5760,1,4.500165860868698,0,10,532,1,1.5003464943953717,0
5761,1,2.0395626523933688,0,486,527,1,-1.8183004765218134,0
5762,1,-0.23230405207407134,0,383,499,1,-1.6884967886459934,0
5763,1,0.3066603792753506,0,190,492,1,-0.556979140726841,0
5764,1,2.5796601341676473,0,197,500,1,0.7392618299114387,0
5765,1,3.0897785573720054,0,53,509,1,-0.28612176068206885,0
5766,1,2.976510460058009,0,500,567,1,-0.034963869945287,0
5767,1,-0.3426460879801456,0,81,511,0,-0.8379402653781262,1
5768,1,1.6492809516979643,0,484,518,1,-1.280433126973795,0
5769,1,3.4401684989046246,0,202,513,1,-0.49648023959012993,1
5770,1,8.355762066064663,0,50,450,1,1.9196407773735784,0
5771,1,4.6809411171437105,0,87,503,1,0.6990670895590573,0
5772,1,3.2386539105967236,0,316,466,1,0.7061175234548399,0
5773,1,3.965391043539626,0,409,509,1,0.015687410473009686,1
5774,1,2.9016806707782075,0,171,525,0,0.20180068580609903,0
5775,1,4.179179767443666,0,207,517,0,1.013063284933781,0
5776,1,3.223168687837108,0,92,512,0,0.705207486215675,0
5777,1,-1.857846530893077,0,424,494,0,-1.2563060127524206,0
5778,1,3.8722913984892795,0,393,505,1,0.4179833182895331,1
5779,1,0.15796020057886384,0,27,505,0,-1.303699772628516,1
5780,1,4.033322196945138,0,57,496,1,0.37867192526185695,1
5781,1,3.044088791158702,2,238,517,1,0.16914140438826394,0
5782,1,1.4916104058670412,0,36,472,0,-0.9187908391740807,1
5783,1,2.0694744340795506,0,365,532,1,-0.4155737741502069,1
5784,1,-2.6767221571000794,0,423,521,1,-2.255204643227679,0
5785,1,-2.2508756124374507,0,70,495,1,-3.189099105579219,1
5786,1,4.643017504639196,0,151,467,1,1.0058412226376543,0
5787,1,3.008238860190874,0,28,487,0,-0.043080050534019795,0
5788,1,-0.3967489014822041,0,257,497,1,-1.8424735582327127,0
5789,1,4.099189631164631,0,127,470,0,1.1485762839281202,0
5790,1,5.146394673052859,0,458,490,0,1.035017809698932,1
5791,1,2.52910538414594,0,276,512,0,0.5714203915190524,0
5792,1,-0.7727459379464787,0,129,539,0,-0.4027275228836635,0
5793,1,3.3222772001170586,0,227,468,1,0.46829726375705316,0
5794,1,-0.02167490562881369,0,51,529,1,-0.7216371700054857,0
5795,1,1.5368137245525635,0,369,492,1,-0.6296336170202343,0
5796,1,-0.658587927033716,0,103,492,0,-1.3522460547328679,0
5797,1,2.1773661665195725,0,254,499,1,-0.23008299212423414,1
5798,1,0.2545663600194008,0,256,498,0,-0.5569794779863949,1
5799,1,2.9097213815154515,0,22,463,0,0.4649117391269758,0
5800,1,5.240863963254829,0,78,509,1,1.17162276502336,1
5801,1,0.10620936739321074,0,154,515,0,-0.5413057556678446,1
5802,1,5.001936356015427,0,73,508,1,0.6914812070827223,0
5803,1,-0.08468896475635157,0,28,510,0,-0.6678773829423427,1
5804,1,1.8237765726542006,0,177,495,1,-1.0695190827856038,1
5805,1,-0.3178053953218658,0,100,509,0,0.28512888286864474,0
5806,1,3.9010153253584456,0,343,494,1,0.47404360798793566,0
5807,1,5.3654076201123715,0,317,523,1,1.2379654548360928,0
5808,1,5.039533044136234,0,36,488,1,0.8233322506582224,1
5809,1,0.16193699078802193,0,404,469,0,-0.2824195654648163,0
5810,1,2.5265683194462616,0,281,509,0,0.34552106452582204,1
5811,1,-0.9759885440063165,0,206,538,0,-0.9631627142197295,0
5812,1,3.2308830336960854,0,399,540,0,1.1888342587001364,1
5813,1,3.8380374672702713,0,480,522,1,-0.03028226254857995,1
5814,1,-1.521541546879373,0,428,537,0,-1.2894137449958047,0
5815,1,3.356973529520378,0,470,525,1,-0.09799122785598666,0
5816,1,1.4712087434478747,0,234,495,1,-1.6566632766460525,1
5817,1,-1.6937063798450143,0,137,516,0,-1.795553194093567,0
5818,1,0.7688558428609067,0,436,484,0,-0.02208360037989903,1
5819,1,1.5826263597577648,0,402,512,0,-0.32144240278651026,1
5820,1,-1.4325755521013122,0,286,528,0,-1.799306625455765,1
5821,1,2.1674960071048885,0,28,494,1,-0.09764892581549021,0
5822,1,0.8166949880684253,0,350,468,0,-1.1607432234251027,1
5823,1,2.352112415821218,0,177,464,1,-1.2778880330471492,1
5824,1,2.815867023237521,0,6,517,1,-0.5013797720393192,1
5825,1,0.026909152106371792,0,452,502,0,-0.7543785728891015,1
5826,1,4.100296791561859,0,419,505,1,-0.16999698650087267,1
5827,1,3.751660823712342,0,396,459,1,-0.869422717692594,1
5828,1,2.4007706086634606,0,267,494,1,-1.1499766437987164,1
5829,1,2.057244364880558,0,290,475,1,-0.5634001020213698,0
5830,1,1.2108296872102904,0,56,491,0,0.13320990544152353,0
5831,1,2.021318921448227,0,407,491,0,1.5687124172772622,0
5832,1,5.396889221903318,0,352,479,1,0.6946000165852783,1
5833,1,5.719150626205003,0,152,508,1,0.15370563781658053,1
5834,1,-1.2298464492940715,0,347,495,0,-1.818105388048267,1
5835,1,3.6562191223070344,0,27,464,1,0.6249288073756105,1
5836,1,-0.38859835010287025,0,359,482,0,-0.1299901102387933,0
5837,1,3.9015908111665247,0,43,512,1,-0.02417926529295302,1
5838,1,3.785569835553807,0,318,473,0,0.9642979586038164,0
5839,1,2.7597493735391256,0,55,491,0,-0.12536193783748265,1
5840,1,4.014366991894219,0,441,510,1,0.22788954912469106,1
5841,1,3.9067260635941086,0,132,509,1,-0.16292460144138513,1
5842,1,8.700148657712473,0,428,491,1,1.5293107295750001,1
5843,1,0.2143783502600236,0,78,509,1,-1.333814843909393,1
5844,1,3.5845684972358405,0,200,499,1,0.858373370126038,0
5845,1,1.8462007021786637,0,42,491,0,0.513563929760419,0
5846,1,3.404283948436828,0,421,503,0,0.08425402752665674,0
5847,1,6.498649196189396,0,356,459,1,1.174175919464312,1
5848,1,0.3359089158139936,0,15,479,0,0.3821615342407264,0
5849,1,4.90695205499666,0,241,499,1,1.3263156538077334,0
5850,1,-0.1734696416309216,0,15,502,0,-1.1765392770217333,1
5851,1,1.117795933386149,0,351,491,0,-1.0595756874121693,1
5852,1,-1.812454353881027,0,495,507,0,-1.6084321261211414,1
5853,1,2.1623711289913614,0,390,499,1,-0.5070866865468747,1
5854,1,1.6983913671938708,0,84,469,1,0.06732007169174309,0
5855,1,2.646142359903968,0,391,489,0,0.9034579634021078,0
5856,1,1.7959644179855467,0,259,503,1,-0.40518143663754386,0
5857,1,3.4772348582654207,0,191,495,1,-0.22336216130424533,1
5858,1,8.21046224963401,0,251,506,1,1.875338597841335,1
5859,1,2.674516438727498,0,354,548,1,-0.4721910405330126,1
5860,1,-0.13404697291600964,0,445,505,0,-0.7638252729097872,1
5861,1,4.4358796800215075,0,201,477,1,-0.22152795046307192,1
5862,1,0.5471234037283146,0,194,493,0,-0.7229539997088714,1
5863,1,6.215560693248628,0,224,470,1,0.6181097319241856,1
5864,1,2.4477114734079795,0,196,518,1,-0.12035418594543869,1
5865,1,3.7027851049655327,0,167,505,1,-0.9097388886765598,1
5866,1,3.4528508373041933,0,254,506,1,0.6117418320347395,0
5867,1,0.01693737520640326,0,338,465,0,-0.3000642956111153,0
5868,1,0.4761658115825238,0,270,522,1,-0.9364842904193039,0
5869,1,3.944477143832479,0,380,485,0,1.9490725493021188,0
5870,1,1.5941181610123327,0,464,497,0,-0.5022396869965369,1
5871,1,2.5945223774560633,0,181,483,1,-0.10266552143252626,0
5872,1,4.779924811982144,0,360,500,1,0.6788504379653589,0
5873,1,0.26661781740134394,0,9,556,0,-0.8265062307076272,0
5874,1,5.98060524140668,0,109,493,1,0.9579914418739668,0
5875,1,-1.4167331579556706,0,75,518,1,-2.3757224496317244,0
5876,1,-0.25868435979014426,0,88,496,0,-0.8929622723177145,0
5877,1,3.6835540030754017,0,17,477,0,0.3380471027071967,1
5878,1,2.5541030666233917,0,204,503,0,1.1645569910261078,0
5879,1,4.526315553735818,0,496,513,1,0.9613609410015245,0
5880,1,3.9738597044361907,0,461,507,1,0.19017229147169754,1
5881,1,4.8780732323013005,0,98,502,1,1.2268936080660509,0
5882,1,1.408777895400466,0,139,518,1,-1.2094542291484018,0
5883,1,3.1460088316602888,0,237,479,0,-0.21118373376467747,1
5884,1,1.8555907416441098,0,233,470,0,0.925252941468968,0
5885,1,2.8760630481160523,0,281,542,0,0.6721180703028597,1
5886,1,-0.2802930064661129,0,73,477,0,-0.45287164342937364,1
5887,1,4.616154371084033,0,383,546,1,0.8503064860056445,0
5888,1,2.251185921645564,0,226,531,0,-0.5614920484961974,1
5889,1,4.076918117228736,0,309,499,1,-0.519450939912357,1
5890,1,1.5685587494023934,0,364,524,0,-0.4520554795951094,1
5891,1,0.107153558837221,0,476,499,0,-0.3654797005962782,1
5892,1,1.3766795686936182,0,35,516,0,1.3280075371613318,0
5893,1,0.9634379655155096,0,222,492,0,0.15105422565554255,1
5894,1,-0.16335873346188245,0,274,518,0,-0.8836803921992836,0
5895,1,0.31255687538360155,0,195,469,0,-0.5971030185412806,0
5896,1,1.0888464713275394,0,130,539,1,-1.5566724568739945,1
5897,1,-2.9191025449309356,0,326,514,0,-1.0649544404301545,0
5898,1,1.3874723655651224,0,48,563,0,-0.16163524741149027,1
5899,1,4.4980430591467435,0,401,489,1,0.5516641728242424,0
5900,1,3.0168794431285613,1,223,504,1,-0.048666748530153216,0
5901,1,-0.0004603891140411154,0,331,462,0,0.19710028636529667,0
5902,1,3.37406812706977,0,74,513,0,0.41664807306361973,0
5903,1,3.187382555281726,0,50,459,0,0.8856336246763413,0
5904,1,8.050319455520503,0,310,479,1,1.1918567165707785,1
5905,1,-1.734368329473078,0,309,504,0,-0.6889772916607678,0
5906,1,1.7275234356173694,0,173,534,0,0.7697153786909031,0
5907,1,3.697978423204919,0,499,514,1,0.8194374147920975,1
5908,1,0.9841238911335273,0,468,490,0,0.6277554172992843,0
5909,1,-2.9247855534889906,0,281,484,0,-1.695271084032787,0
5910,1,3.6942576312084174,0,129,507,1,-0.5421114972559258,0
5911,1,3.006680888272579,0,399,456,0,1.4437272660379212,0
5912,1,6.741699225184189,0,346,527,0,2.505327162440134,0
5913,1,2.463961012936568,0,94,474,1,-0.05706574672908745,0
5914,1,1.1140409325414797,0,220,530,0,-0.3011462065317433,1
5915,1,1.6321849841840628,0,195,484,0,0.571248126796515,0
5916,1,5.2111090007266,0,11,478,1,1.4019921459683478,0
5917,1,2.5923883078993937,0,7,519,0,0.09206535290294982,1
5918,1,2.118061869741303,0,100,524,0,-0.027823824234919425,1
5919,1,1.6307536461801966,0,244,516,0,0.3002655959072151,0
5920,1,3.3753359584462848,2,475,480,0,1.190383994240569,0
5921,1,0.5045824961076808,0,154,510,1,-0.7158171790481227,1
5922,1,1.1323934164377225,0,79,550,0,0.2742748318387595,0
5923,1,1.3266255945251344,0,194,513,0,-0.6451129296205503,1
5924,1,3.3966034975457733,0,136,444,0,0.811981595903949,1
5925,1,-0.8903460339367433,0,50,528,1,-1.7104445199162808,0
5926,1,3.1046592584666355,0,27,494,1,0.27392237255988894,0
5927,1,-2.304697549773805,0,15,516,0,-1.4127617060836817,0
5928,1,7.96535274123746,0,139,499,0,1.9801739427537697,1
5929,1,2.5722145572839246,0,319,510,0,0.10934879635160806,0
5930,1,4.299845215845882,0,486,514,1,-0.2084046997723786,1
5931,1,2.4425264065339585,0,467,522,1,0.25633917077020224,1
5932,1,3.592800769891623,0,140,499,1,0.3724852850320779,0
5933,1,-1.1886855309738271,0,150,544,1,-1.6397164613051434,0
5934,1,-1.5503921634054976,0,118,525,1,-1.9046282976128932,0
5935,1,2.8447006444442846,0,86,498,0,0.1049067514169238,1
5936,1,3.829491568686866,0,509,515,0,0.8174539294989018,1
5937,1,3.7962272364110214,0,41,480,1,-0.023307495645861435,1
5938,1,1.9273701769699858,0,62,484,0,0.55289925499142,0
5939,1,4.887303664135841,0,214,455,1,0.5848278735872867,1
5940,1,-2.174030994561474,0,356,524,0,-0.9804725934751396,1
5941,1,0.7460542421048042,0,234,475,0,-0.17276021281589077,0
5942,1,4.132435772009818,0,452,520,1,1.515417201523064,0
5943,1,-1.65844529506838,0,419,521,0,-0.454541668882519,0
5944,1,3.8590812430751367,0,6,524,0,1.4191472692529319,0
5945,1,1.283620582251046,0,192,481,1,-0.36873821868699547,0
5946,1,1.2289623698102827,0,446,506,0,-0.3486600027591619,1
5947,1,3.48829970804055,0,494,519,1,0.5324510132031725,1
5948,1,2.887491194279815,0,25,490,0,0.5240010845589278,0
5949,1,2.5495730605872122,0,298,526,1,0.5966571076998329,1
5950,1,2.6089578476603514,0,95,499,0,0.44832412647654696,1
5951,1,-0.017308185608894355,0,169,513,1,-1.5994110343020551,0
5952,1,4.059975743682311,0,408,504,0,1.559876080334551,0
5953,1,0.7092780282131934,0,394,476,0,-1.090990107869299,0
5954,1,3.8623888526384524,0,336,493,0,1.3009795646090956,1
5955,1,4.902967343397731,0,52,546,1,1.0041819406307257,0
5956,1,3.2698505043251678,0,385,497,1,-0.23355184619937155,1
5957,1,-1.3571183117204124,0,320,462,0,-1.2134523196629896,0
5958,1,1.74752521775536,0,325,525,0,0.5883573842871049,0
5959,1,0.6938297985789945,0,210,498,1,-0.662644235756931,0
5960,1,2.9473146107068544,0,71,494,1,0.2623135367218169,1
5961,1,7.083271609714121,0,142,524,1,1.3625644883252508,0
5962,1,1.1546138118056968,0,305,488,1,-0.7970121960758717,0
5963,1,7.830246192892464,0,96,488,1,2.0443714681850214,0
5964,1,0.8867288362594656,0,42,536,0,-0.545090682183156,1
5965,1,0.4846332559669746,0,147,502,0,0.28314777851156325,0
5966,1,1.8594955451418098,0,305,546,0,-0.15646241244315337,1
5967,1,-1.5034609698143315,0,467,522,0,-1.6309717423684758,0
5968,1,5.207203191087797,0,157,488,1,1.544108096362855,0
5969,1,10.202630620717702,0,351,495,1,2.2193593302748473,1
5970,1,5.0717447231318875,0,332,500,1,0.5984010060695033,1
5971,1,7.86164098983938,0,359,475,1,1.5022098903473258,1
5972,1,5.6401189684467585,0,366,451,1,1.328991097826376,0
5973,1,3.9378984307906455,0,141,515,1,-0.391942374832615,0
5974,1,3.411394643134714,0,235,494,1,-0.46773463457500053,1
5975,1,0.11067598409770263,0,333,521,0,-0.571121155482535,0
5976,1,0.25466891938595015,0,391,485,0,-0.6989574376282316,0
5977,1,5.556070270571007,0,82,511,0,2.7625329081421968,1
5978,1,7.899430644704626,0,503,507,1,2.5279222412611295,0
5979,1,-0.6198796087709844,0,110,524,0,-1.23722095525991,1
5980,1,2.1008077009687267,0,333,525,1,-0.5832705501360569,0
5981,1,1.1978035759300347,0,71,476,0,0.43526362995836276,0
5982,1,6.4329957881644555,0,140,474,1,1.7439740275342945,0
5983,1,0.41657801154944263,0,83,503,0,-0.6526991077530367,1
5984,1,3.077398346843419,0,207,474,0,1.0273256845333598,0
5985,1,1.9074638805213153,0,87,475,1,-0.4510140637833294,0
5986,1,0.7827160302312071,0,166,498,0,-0.5888305007774818,1
5987,1,1.7506161799215174,0,355,498,0,0.5724126954548435,1
5988,1,2.5483402949407017,0,215,486,0,0.7591308534716165,0
5989,1,1.468091466489803,0,161,479,1,-0.7466810348135259,1
5990,1,2.030490281947615,0,158,524,0,0.20950742162281658,0
5991,1,-0.9483120202045559,0,405,514,0,-1.5269622383082435,1
5992,1,4.329312376061138,0,393,507,1,0.3057740196391254,0
5993,1,4.166006167155182,0,240,507,0,1.4056672231857927,1
5994,1,5.4552778805460775,1,426,505,1,1.384823924279998,1
5995,1,0.6023972655060701,0,374,471,0,-0.10441678617116054,0
5996,1,0.5846561237690768,0,121,511,0,-0.353524535019398,0
5997,1,6.542996411022612,0,137,464,0,1.7141377776849203,1
5998,1,4.076056074548102,0,277,500,1,0.5029742373516444,0
5999,1,3.9037661752618362,0,123,527,1,-0.3831015414498878,1
6000,1,-0.16543908893943526,0,285,464,0,0.20250525928240745,0
6001,1,3.7307929335920145,0,5,522,0,0.2507040031297735,1
6002,1,-1.4791745690564406,0,324,558,0,-1.0907617097977165,0
