name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
5746,1,3.6421164937130523,3,4,10,1,1,0.9983612648736943,0
5747,1,2.6762683501501954,1,4,10,0,1,-0.6959092407852715,1
5748,1,2.4041736327375878,2,10,10,0,1,0.20576953670842132,0
5749,1,2.8401967096289353,0,6,10,0,1,-0.5001122186144615,0
5750,1,5.367100788817984,0,9,10,0,1,0.8128783718056206,1
5751,1,4.505037411566269,4,5,10,1,1,0.18277673838454755,0
5752,1,-0.03424252893973012,0,1,10,1,1,-1.4873845403261459,1
5753,1,7.398579745957373,7,9,10,0,1,2.33961379402582,0
5754,1,1.3378923187960217,0,2,10,0,1,-1.4007631334564377,1
5755,1,4.342938880505136,2,6,10,0,1,0.359683471304458,1
5756,1,3.717206989515958,2,6,10,0,1,-0.4749619545829607,1
5757,1,1.3470087394170325,1,4,10,0,0,-0.15841057590893448,1
5758,1,8.241377662070088,8,10,10,0,1,1.7135032434526656,1
5759,1,6.447355903857275,0,7,10,0,1,1.8454064750013608,0
5760,1,2.6129523359687146,2,7,10,0,1,-0.5959423841850684,0
5761,1,1.720143039540741,0,2,10,0,0,0.46715268312115843,1
5762,1,-0.5465348925915516,0,3,10,0,1,-1.450658868915155,0
5763,1,1.0151924252995357,1,7,10,0,1,-0.9530865793482646,0
5764,1,6.491309457616003,6,7,10,1,1,1.2434560183750905,1
5765,1,1.0010018205179514,1,5,10,0,0,0.3389864324975802,0
5766,1,1.8821151985519642,0,3,10,0,0,0.7205094036297812,0
5767,1,3.6094945541510413,2,6,10,0,1,-0.033340893699287485,1
5768,1,4.8206133128718776,3,9,10,0,0,0.47484349490757066,1
5769,1,4.716291673812538,3,10,10,0,0,1.8416283367025414,1
5770,1,1.910488158221201,1,6,10,0,1,-1.0449119301324994,0
5771,1,2.7951854967617384,0,4,10,0,1,-0.5795471474153027,0
5772,1,2.846908072329237,2,3,10,1,0,0.7146884048799883,1
5773,1,9.074736788213123,8,10,10,0,1,2.219990499037928,1
5774,1,3.145395437905034,0,4,10,0,0,0.7519022621803985,1
5775,1,2.6914455889442532,0,4,10,0,0,0.10493259460037427,1
5776,1,-0.1475997774783031,0,2,10,0,0,-0.23284946957373553,0
5777,1,4.595143608082664,0,9,10,0,1,0.6608014114940894,1
5778,1,5.214231796686654,1,8,10,0,1,1.4171755404557669,0
5779,1,6.979270322133283,0,8,10,0,1,1.8756235094827463,0
5780,1,0.4161116908477558,0,3,10,0,1,-0.04561024103084903,0
5781,1,-0.11785573407791272,0,2,10,0,0,-1.3043207365090057,1
5782,1,0.5100129507673121,0,2,10,0,0,-1.0349589100045367,0
5783,1,8.200878041194022,8,9,10,1,1,2.011231360591978,1
5784,1,2.4484426702866235,1,3,10,0,0,0.31839268835634577,0
5785,1,3.3717113911299204,0,6,10,0,1,-0.46586641746406326,1
5786,1,7.821729944966468,5,8,10,0,1,1.6908708569459616,1
5787,1,3.555886805975729,2,7,10,0,1,0.4518308959185534,1
5788,1,3.6920427353519716,2,8,10,0,1,0.29185298700663914,0
5789,1,3.3148749387706244,3,4,10,1,1,-0.11449339076270995,0
5790,1,2.2863222538867896,0,3,10,0,1,-0.5656786157358297,0
5791,1,2.2047319763720146,2,9,10,0,1,-0.8749708768369377,1
5792,1,6.391582871583507,5,7,10,0,1,0.5411787893007429,1
5793,1,2.576196423811947,2,3,10,1,1,0.227785778574869,0
5794,1,1.8587515153157468,0,5,10,0,0,-0.3035668277482727,1
5795,1,4.880723732029778,4,6,10,0,1,-0.08099173126936221,1
5796,1,0.5898563751191852,0,3,10,0,1,-1.2624490923981824,1
5797,1,1.7957315042688613,1,3,10,0,0,0.30599577984540155,0
5798,1,6.058459870636294,3,8,10,0,0,1.9648112182034392,1
5799,1,4.965487883603534,2,8,10,0,1,1.5114572435519695,0
5800,1,-3.3083716244558046,0,0,10,0,0,-1.1781269052352001,0
5801,1,1.1526152019619578,1,2,10,1,0,-0.4060520955591584,0
5802,1,7.8606523442507665,7,10,10,0,1,1.1728239034184893,1
5803,1,5.9636829744390445,3,6,10,0,1,0.7337303793790458,1
5804,1,3.448120529103647,0,5,10,0,0,1.646935070767552,0
5805,1,2.542284210871412,0,5,10,0,0,-0.17510550814277798,1
5806,1,2.7930201936855936,2,4,10,0,0,0.1872820915713225,1
5807,1,2.6599662949338034,0,4,10,0,0,0.80592029850265,1
5808,1,4.471492932191796,3,10,10,0,0,0.7795853628558549,1
5809,1,-0.02556817488124108,0,0,10,0,0,-0.08324201267524345,0
5810,1,-0.10057210449103593,0,4,10,0,0,0.19139431237280258,0
5811,1,2.975099784966254,0,3,10,0,0,-0.1105471597101646,0
5812,1,0.6020923620976149,0,1,10,1,1,-1.9931835319072069,1
5813,1,4.671266180651604,4,8,10,0,1,1.1209981464492689,1
5814,1,4.629749407063911,3,5,10,0,1,0.5524524290395096,0
5815,1,4.4116182536982596,0,6,10,0,1,0.017799539741352052,1
5816,1,2.3493236908216124,0,8,10,0,1,0.41526263191380014,0
5817,1,7.550874173293209,7,9,10,0,1,2.007979199885023,0
5818,1,3.9183734072846543,2,7,10,0,0,1.37813030317427,1
5819,1,3.9715898311196334,2,6,10,0,1,0.014156240007525524,0
5820,1,-1.0749041814539089,0,0,10,0,0,-1.1393177303752011,0
5821,1,4.853058272872657,4,5,10,1,1,0.7194244944403023,1
5822,1,3.658618025201919,2,5,10,0,1,0.3155484787725352,1
5823,1,1.9513376058659346,1,5,10,0,0,0.27140457293259324,0
5824,1,2.5886397738371105,0,4,10,0,1,-0.1495982974062137,1
5825,1,0.05980208576655777,0,1,10,1,0,-0.8063796397947625,1
5826,1,-0.8041093484028656,0,4,10,0,0,-2.05718331245102,0
5827,1,1.4756320066635333,0,3,10,0,0,-0.45065261188154043,0
5828,1,1.0217602914174668,1,8,10,0,0,0.622334024676338,0
5829,1,6.016476616055371,6,7,10,1,1,0.9977618591956674,1
5830,1,-2.214207009911579,0,1,10,1,0,-1.7261955149749648,1
5831,1,2.2262394647510844,0,9,10,0,1,-0.5963278693884623,1
5832,1,1.7872984021573823,1,6,10,0,1,-0.7098474964328674,0
5833,1,3.5049000651621274,2,5,10,0,0,1.8560323228084525,1
5834,1,0.5061576867838582,0,10,10,0,0,0.04322043553540464,0
5835,1,-0.636918973868623,0,0,10,0,0,-0.9862874606486484,0
5836,1,-0.2350982387903473,0,2,10,0,0,0.18396420404039968,0
5837,1,0.13179268344577255,0,8,10,0,0,-0.9899547327186704,0
5838,1,5.071370195016053,5,7,10,0,1,0.5934719799957943,1
5839,1,2.7416201777119005,2,9,10,0,1,0.05538316505174001,1
5840,1,-0.5766337726352357,0,0,10,0,0,-1.0086904645606052,0
5841,1,1.9576791340725557,0,2,10,0,0,0.6028207483352028,0
5842,1,2.249111295353462,2,5,10,0,1,-0.7118803593458594,1
5843,1,-1.150680527308955,0,2,10,0,0,-0.5220866827728935,0
5844,1,4.789631680371555,3,10,10,0,1,-0.3362221950439375,1
5845,1,6.152432089512846,6,9,10,0,1,0.5847491413982823,1
5846,1,5.154395772722426,3,7,10,0,0,2.051732893730157,1
5847,1,2.031936359626769,2,5,10,0,1,-0.30580563875069783,0
5848,1,4.046667520883428,1,6,10,0,1,-0.715090966713985,1
5849,1,4.614342590969595,3,6,10,0,1,1.0038875048947267,0
5850,1,-0.5252222111268239,0,0,10,0,0,-0.7301215326448393,1
5851,1,-2.345980203393758,0,1,10,1,0,-1.69718344024631,1
5852,1,-0.5257682852543659,0,0,10,0,0,-0.7313859453146385,0
5853,1,1.771118836620314,1,8,10,0,1,-0.6356104359560601,0
5854,1,4.4692441444117526,0,5,10,0,1,0.5994396919098425,1
5855,1,2.868732368545735,1,3,10,0,0,-0.15981919806304512,1
5856,1,5.91837643643542,5,6,10,1,0,2.0839194770531018,1
5857,1,7.0504026796372115,1,8,10,0,1,2.0052167622856216,0
5858,1,1.2502070333086899,0,6,10,0,0,0.8477768530036515,1
5859,1,4.563058422073551,0,5,10,0,1,0.7535778750658717,1
5860,1,4.446261437287816,1,8,10,0,1,-0.3250216008822881,1
5861,1,1.048678062941005,0,10,10,0,0,-0.45879100822774704,0
5862,1,0.8751612143265852,0,1,10,1,0,-0.18749668365841507,0
5863,1,3.809563503989821,0,9,10,0,1,-0.49277493500667036,1
5864,1,5.699447137134515,1,7,10,0,1,0.45949754517343244,1
5865,1,-1.152735416264317,0,3,10,0,1,-1.948892541390467,0
5866,1,1.810692076467447,1,2,10,1,0,0.18142003728515163,0
5867,1,2.543200343379557,0,10,10,0,0,0.12279610907626531,1
5868,1,4.615118436119762,4,8,10,0,1,0.7905246365566466,0
5869,1,-1.8779722980329807,0,1,10,1,0,-0.9180051643557477,0
5870,1,-1.2074629443997447,0,0,10,0,0,-1.3170387340842027,0
5871,1,0.15012059798710808,0,1,10,1,0,-0.833250982942923,1
5872,1,1.2054956338457643,1,2,10,1,0,-0.4761194954874345,1
5873,1,6.670440209395946,6,7,10,1,1,1.5234963663822658,1
5874,1,1.1632082293806587,0,2,10,0,0,-0.0471839011552297,0
5875,1,6.917157031333888,2,10,10,0,1,1.3532024140240457,1
5876,1,3.8605322547287644,0,7,10,0,1,0.12939949458265657,1
5877,1,8.875398204116244,7,9,10,0,1,1.7938162560142137,1
5878,1,1.3159286029746302,0,4,10,0,1,-0.6834346518965343,0
5879,1,4.677236987516161,3,5,10,0,1,0.15149736048884463,0
5880,1,6.687705611715753,6,9,10,0,1,0.8251571695773294,1
5881,1,2.8088412109806837,0,7,10,0,1,0.395888441966028,0
5882,1,5.306182134135567,4,6,10,0,0,2.2395271763242373,0
5883,1,0.6022860532802712,0,2,10,0,0,-0.7303836480680669,1
5884,1,-0.9272687284213068,0,2,10,0,0,-0.7512256007740324,0
5885,1,4.067373837946499,3,8,10,0,0,0.7096576895426717,1
5886,1,2.7946642593331323,0,7,10,0,1,0.21501379870292642,1
5887,1,0.07344882947441911,0,2,10,0,0,-1.2337176182859155,0
5888,1,4.2831910745280934,4,5,10,1,1,0.5680913465595043,0
5889,1,4.5315254529135585,4,8,10,0,1,0.30497361122674577,1
5890,1,1.5682391781871745,1,3,10,0,1,-1.3882092726427346,0
5891,1,4.5746256910844805,3,9,10,0,0,1.3591658874549837,1
5892,1,4.8561453849286895,4,8,10,0,1,0.2548587032183722,1
5893,1,-0.7711877744937738,0,1,10,1,0,-1.3925635081815029,1
5894,1,3.5301554784092986,2,5,10,0,0,0.8541611729219571,1
5895,1,4.4012507107476155,0,9,10,0,0,0.46897191772099966,1
5896,1,-1.0477708912232493,0,1,10,1,0,0.026456219833273096,0
5897,1,2.5784832646713034,2,3,10,1,1,-0.9989290758691706,1
5898,1,0.8329111016664092,0,8,10,0,0,-0.7254255185359542,1
5899,1,5.174971325984641,4,6,10,0,0,1.6703887010946223,0
5900,1,2.2223038015201606,0,5,10,0,0,0.6139770399599052,0
5901,1,2.9734241284791763,0,4,10,0,0,0.376862907628775,1
5902,1,2.750656272105611,2,5,10,0,0,0.6756368215256189,1
5903,1,7.27019063066081,7,8,10,1,1,1.1946313451545754,1
5904,1,3.9247632972209363,3,7,10,0,0,0.6942855889164851,1
5905,1,-0.44218713926118336,0,0,10,0,0,0.32311296151778646,0
5906,1,1.7668313546309988,1,5,10,0,1,-0.11201939194044101,0
5907,1,2.129447349532445,1,8,10,0,1,-0.8474109230267313,1
5908,1,-1.1717246299859148,0,0,10,0,0,-1.1430927229479928,1
5909,1,-4.3931352056044,0,6,10,0,1,-3.513851688650724,0
5910,1,2.1223991625804173,2,3,10,1,0,0.20263628284815674,1
5911,1,5.720180959743089,2,6,10,0,1,0.24752938185791418,1
5912,1,6.253404673230836,5,7,10,0,1,1.0554578607174372,1
5913,1,0.2656142901469303,0,2,10,0,1,-0.975781404870512,0
5914,1,2.5121429691534187,0,7,10,0,0,0.2526872590760183,1
5915,1,1.5888570581266326,1,6,10,0,0,-0.3379723850010291,0
5916,1,1.5321701215617114,0,3,10,0,1,-0.704222709440144,0
5917,1,5.601807355756412,3,6,10,0,1,0.5195891316721729,1
5918,1,-0.03681125608183655,0,2,10,0,0,-0.0230124699283145,0
5919,1,-0.8392074913922123,0,1,10,1,0,-1.233052988309343,0
5920,1,-2.4583353542044346,0,7,10,0,0,-2.1375097658159805,1
5921,1,1.8126601379161962,0,4,10,0,0,0.7617608599507038,0
5922,1,-1.4274741759523666,0,3,10,0,0,-1.5743106311150754,1
5923,1,4.762032460238938,1,6,10,0,0,1.251216697796282,1
5924,1,0.16458085802787048,0,3,10,0,0,-1.285613883226651,0
5925,1,0.427598557363598,0,1,10,1,0,-0.062059087170298684,0
5926,1,2.5970722466606144,0,7,10,0,0,0.9409440924326576,1
5927,1,2.7843687228731455,0,7,10,0,1,-0.16398244237158408,1
5928,1,3.2286640971937937,3,7,10,0,1,-0.16837753095826585,1
5929,1,5.53455913553149,3,10,10,0,1,1.8970454031937452,0
5930,1,0.7921381980813194,0,1,10,1,0,-0.41203183398243154,0
5931,1,-0.0031515607728116457,0,4,10,0,1,-1.401769184331567,0
5932,1,4.523331616196277,4,8,10,0,0,2.1855887245936754,0
5933,1,4.264604937051119,0,9,10,0,1,0.380454643626154,1
5934,1,3.216472175123397,0,7,10,0,1,-0.13983122872431583,1
5935,1,2.4179705548640738,1,3,10,0,0,1.1358625718338662,1
5936,1,2.518641921640764,2,6,10,0,1,-0.73773559191517,1
5937,1,4.791483488180721,3,5,10,0,0,1.5401940092682522,0
5938,1,3.97025464181849,2,5,10,0,1,0.4414892592966077,1
5939,1,-5.160780585196966,0,4,10,0,0,-2.650019895063552,0
5940,1,-1.1691214078782037,0,1,10,1,0,-0.8248525224108848,0
5941,1,1.0897120820739352,0,4,10,0,0,-0.2795768462565237,1
5942,1,5.047491984176192,0,6,10,0,1,1.2024427486403508,0
5943,1,3.0455099635887994,1,4,10,0,0,0.24775537070488038,1
5944,1,5.168244617979618,5,9,10,0,0,0.9446426423493969,1
5945,1,3.981543223301718,0,5,10,0,1,-0.14245884635830947,1
5946,1,5.444189738067621,5,6,10,1,0,1.6341984212258605,0
5947,1,3.7173987058550138,0,7,10,0,1,0.33389445177281457,0
5948,1,4.344585767894382,0,5,10,0,1,0.06305584584305036,0
5949,1,1.984994534267209,1,7,10,0,1,-1.0455957460205905,1
5950,1,-0.40503252349281604,0,2,10,0,0,-0.9306623217980667,1
5951,1,-4.569748312154104,0,5,10,0,0,-2.159538790450927,0
5952,1,1.6382079997034733,0,2,10,0,0,0.11588343610556874,0
5953,1,1.4972996183893348,0,2,10,0,1,-1.4082513053340735,1
5954,1,-1.1603124071217499,0,4,10,0,0,-0.8588734885625247,0
5955,1,2.11247130421423,2,4,10,0,1,-0.3556484992678584,0
5956,1,5.266828040131639,4,10,10,0,0,1.2031070254255802,1
5957,1,0.4791770229154322,0,3,10,0,1,-1.0168298153481452,1
5958,1,1.6625929659886491,1,2,10,1,1,-1.2294656155147754,1
5959,1,3.10341704547669,3,8,10,0,1,0.2848863982343812,0
5960,1,3.0270072563959194,3,9,10,0,1,-0.3178292227883324,0
5961,1,5.362861690322111,2,6,10,0,0,1.163240004314108,1
5962,1,3.857625842512711,2,6,10,0,0,1.3183742235581037,1
5963,1,2.4444325587517994,1,3,10,0,1,0.8615990667418748,0
5964,1,1.283343740321477,0,3,10,0,0,-0.4222420319843992,0
5965,1,5.559107846906834,5,7,10,0,1,-0.27570279824554406,1
5966,1,4.500863174103401,2,5,10,0,1,0.3894008345033473,1
5967,1,2.803266542064623,0,5,10,0,0,0.9297391262142708,0
5968,1,0.06890426059378307,0,2,10,0,0,-0.3017430557153611,1
5969,1,-0.981859478010704,0,8,10,0,0,-1.3690072299138185,1
5970,1,9.16254743419197,7,10,10,0,1,2.5316538680193723,0
5971,1,-0.28000069126848537,0,3,10,0,0,-1.6602094120768793,1
5972,1,-2.554084003941714,0,2,10,0,0,-0.9921321926092379,0
5973,1,1.3183376767753185,0,5,10,0,0,-0.9993140963816143,1
5974,1,3.552893614493624,2,6,10,0,1,-0.3593601628693511,1
5975,1,-0.2635652766549601,0,0,10,0,1,-1.9304994435447511,0
5976,1,0.8019364486598839,0,5,10,0,1,-0.685037121283111,0
5977,1,-1.6100404381552123,0,1,10,1,1,-2.0576851575760204,0
5978,1,5.2251656586694155,5,9,10,0,0,1.9625816784521386,0
5979,1,0.19862069530402549,0,2,10,0,0,-0.7177435852680766,1
5980,1,-0.7450835780296952,0,1,10,1,0,-0.855264508185499,0
5981,1,-1.176935574376036,0,1,10,1,0,-0.7315200415273726,0
5982,1,8.834165336154719,7,9,10,0,1,1.4650648541985092,1
5983,1,1.9723478242148356,0,3,10,0,0,-0.8567571714619131,0
5984,1,-1.5542827731440085,0,0,10,0,0,-1.4384449534287096,1
5985,1,0.012849884413349999,0,1,10,1,0,-0.5464975141863081,1
5986,1,1.8403533488715886,0,8,10,0,0,-0.6964365430281688,1
5987,1,3.859666086677745,0,4,10,0,0,0.22289778118642614,1
5988,1,4.217894235921421,0,10,10,0,1,0.7708422907798103,0
5989,1,7.001494441369294,0,9,10,0,1,1.3809987519085487,1
5990,1,0.2997295830629785,0,1,10,1,0,-1.5500627170991201,1
5991,1,2.4926783198938907,0,3,10,0,0,0.15534174563708528,1
5992,1,0.9455586661300122,0,3,10,0,0,1.0579687251205634,0
5993,1,6.971083516348693,1,8,10,0,1,0.5582380903985777,1
5994,1,1.2359773598113575,0,6,10,0,0,0.18902084728383958,0
5995,1,-1.3966713649277218,0,3,10,0,0,-1.6703392502427148,0
5996,1,1.2679433415979067,0,2,10,0,0,0.13376940548748262,0
5997,1,3.0526364031561233,1,4,10,0,0,0.44270060212742035,0
5998,1,5.613437004261637,5,9,10,0,1,1.4811371351397844,1
5999,1,5.948970016188441,5,6,10,1,1,0.991739965796892,0
6000,1,3.493405073852471,3,4,10,1,1,1.1241367864456833,0
6001,1,3.594490027834392,1,6,10,0,1,0.7608069391015735,0
6002,1,9.314996978688391,9,10,10,1,1,1.6409629014920795,1
6003,1,4.499464972024701,1,5,10,0,0,1.3970517627025651,0
6004,1,3.4074393278191244,3,9,10,0,0,0.5934139466275835,1
6005,1,0.08876462188993006,0,1,10,1,0,-0.18009206804816624,0
6006,1,2.7026242878432316,0,3,10,0,1,0.060963487588359386,1
6007,1,4.823823635014833,0,9,10,0,0,1.6070567204519195,0
6008,1,0.6097383215107182,0,9,10,0,0,-1.0532489397763898,1
6009,1,2.5777287554802273,0,10,10,0,0,0.16921039368707047,1
6010,1,4.128373456927175,0,6,10,0,0,1.7001857188239666,0
6011,1,6.872242175472369,6,7,10,1,1,1.492305806263083,1
6012,1,-0.12452117536466067,0,1,10,1,0,-0.574452709158704,1
6013,1,3.5955460534354273,0,4,10,0,1,-0.34052412761984874,1
6014,1,6.651815213611133,3,8,10,0,1,1.5004317277019932,1
6015,1,4.293008351553924,0,6,10,0,1,0.03763155588345011,1
6016,1,3.540922254046656,0,4,10,0,1,-0.38172687685360657,1
6017,1,1.662275704403987,1,6,10,0,1,-0.5726064793358462,0
6018,1,0.8676224793751381,0,1,10,1,1,-0.9088137230750117,0
6019,1,0.639777323284076,0,7,10,0,1,-1.1482206777260655,0
6020,1,1.757713205993951,0,2,10,0,0,0.15028837045920337,0
6021,1,3.315629012881415,3,7,10,0,0,0.8459681929085566,0
6022,1,0.9147801236776791,0,4,10,0,0,0.2564760600671561,0
6023,1,4.4670519137113525,3,7,10,0,1,0.5468539028434052,1
6024,1,4.29962761873876,2,10,10,0,1,0.5785557234347036,1
6025,1,4.491479153627154,4,5,10,1,0,1.101768954226101,1
6026,1,1.0825066604758464,1,3,10,0,0,0.20002805855524586,1
6027,1,5.123022973409476,5,6,10,1,0,0.8778059464323754,1
6028,1,0.8572562484201129,0,3,10,0,0,-0.8245407452773748,1
6029,1,2.344202150420151,0,4,10,0,0,-0.5928908345959574,0
6030,1,0.09698466793238181,0,3,10,0,1,-1.9807218092086312,1
6031,1,0.4585422730456967,0,4,10,0,1,-0.8518098417455855,0
6032,1,0.6854360302707985,0,2,10,0,1,-0.917253216729195,0
6033,1,6.2073975464097035,6,7,10,1,1,1.4099586272359428,1
6034,1,9.598950066218322,8,10,10,0,1,1.91674492551458,1
6035,1,3.953341373752969,3,5,10,0,1,-0.12464898299632764,1
6036,1,6.623984670279345,4,7,10,0,1,1.9651963726286132,1
6037,1,1.807772577993512,1,5,10,0,0,0.02620275594505598,0
6038,1,1.538422387886646,0,2,10,0,0,0.6044436661008615,0
6039,1,-1.0546490409946987,0,0,10,0,0,-1.1312662279733563,0
6040,1,-1.1786260946199274,0,0,10,0,1,-2.0507194346375277,1
6041,1,6.818106018216446,2,9,10,0,1,0.6741515256119802,1
6042,1,2.9642461898817163,2,5,10,0,1,0.12936137126330857,0
6043,1,-0.179126524788074,0,0,10,0,1,-1.6767929721800903,0
6044,1,0.30894993699269824,0,6,10,0,0,0.36829521222891076,1
6045,1,2.346937922847635,1,3,10,0,0,0.33977046556089985,0
6046,1,6.383871601723977,0,8,10,0,1,1.912018246263693,0
6047,1,-0.9039306119583972,0,2,10,0,0,-1.4190194207796536,0
6048,1,-1.2977703481070737,0,1,10,1,1,-1.5806948283590432,0
6049,1,-0.11758606195836308,0,0,10,0,0,-0.8084865667790517,1
6050,1,-1.1867634385669357,0,1,10,1,0,-1.0876232671535855,0
6051,1,2.689830567485562,2,7,10,0,1,-0.18741205468771088,0
6052,1,2.986173780662546,0,6,10,0,0,-0.7168242062763558,1
6053,1,1.003339591867768,0,3,10,0,0,0.34786385144358156,0
6054,1,0.10065692787126235,0,7,10,0,0,-1.348917548376401,1
6055,1,1.3416870348363785,1,3,10,0,1,-1.565180906149842,1
6056,1,0.7657764189075844,0,6,10,0,1,-0.13082111314792336,0
6057,1,5.819698933082863,3,9,10,0,1,1.6042311078809472,0
6058,1,-0.30403423011146935,0,2,10,0,0,-0.7536795622682473,0
6059,1,2.9058346786911518,1,5,10,0,0,0.1565227261543381,1
6060,1,1.745188075744418,0,10,10,0,0,0.13855515976708976,1
6061,1,3.762006960016157,2,5,10,0,1,0.3669855265178484,1
6062,1,1.6868533949654405,0,2,10,0,1,-0.8602057146004095,1
6063,1,1.904496539184008,1,2,10,1,0,-0.2690773007859644,0
6064,1,2.42927775114252,0,4,10,0,1,-0.49254009312287844,0
6065,1,0.4101897936655923,0,1,10,1,1,-0.9532031089672259,0
6066,1,5.714498550625245,4,7,10,0,1,0.817872566255579,0
6067,1,5.491346304647766,0,6,10,0,1,0.9767051387988588,0
6068,1,-0.8933203220004273,0,4,10,0,0,-0.9907079029681123,1
6069,1,1.4994267051273524,0,9,10,0,0,0.19587417866908644,0
6070,1,-0.6149366667638869,0,0,10,0,0,-0.16562695859756177,0
6071,1,-1.01199567360114,0,0,10,0,0,-0.4877274578907938,0
6072,1,1.7133219022270345,0,2,10,0,0,0.6400175331333781,0
6073,1,3.542826672161341,3,4,10,1,1,0.3646139646755142,0
6074,1,7.084585295316311,6,9,10,0,1,2.6015288167564363,0
6075,1,-1.9974210992749328,0,3,10,0,0,-1.0715542066579455,0
6076,1,2.0735745721563914,0,3,10,0,1,0.09564540656794406,0
6077,1,3.4442622870670228,0,4,10,0,0,1.1288152137552787,0
6078,1,2.396997010010933,2,8,10,0,0,0.9787348753187619,0
6079,1,5.632942402218417,3,6,10,0,0,1.3212233939111426,1
6080,1,3.6170859793064087,0,4,10,0,0,0.15338073087092136,0
6081,1,3.772832157620073,1,7,10,0,1,-0.4216984873340951,1
6082,1,2.1581639611707493,2,3,10,1,0,0.5655036622903016,1
6083,1,1.115332991877052,1,6,10,0,1,-1.2473299589384508,1
6084,1,0.5963730880858528,0,1,10,1,0,-0.4335480670096902,0
6085,1,1.0725984634526395,0,5,10,0,0,-0.15635310626551013,0
6086,1,2.464255554783218,1,10,10,0,1,0.6025610106554818,0
6087,1,-0.9733000617618623,0,0,10,0,1,-0.7616399285074786,0
6088,1,5.174395656919964,5,10,10,0,1,0.3577023643616091,1
6089,1,4.8240250286418025,4,8,10,0,1,0.3814564150540975,1
6090,1,2.6896603212329753,0,10,10,0,1,-0.3077168956405244,0
6091,1,-0.1552034305229455,0,0,10,0,0,0.3349273968009053,0
6092,1,-1.795821605680441,0,9,10,0,1,-1.3414744263376577,0
6093,1,0.3347668151474441,0,5,10,0,0,-0.18799116368040092,0
6094,1,1.4906436071642686,0,3,10,0,0,-0.44663235517349964,0
6095,1,4.325564321838297,0,8,10,0,1,1.445497108002974,0
6096,1,4.0105996597048215,4,7,10,0,1,0.4308838708235257,0
6097,1,-0.06201438926462277,0,1,10,1,1,-1.1915473437245458,1
6098,1,1.1499728731398244,0,4,10,0,0,0.44182060506034515,1
6099,1,3.309181786442794,2,4,10,0,0,0.9040107058058976,1
6100,1,2.434014281025883,0,5,10,0,0,-0.2805861405153956,1
6101,1,0.5390578215444841,0,4,10,0,1,-1.2303649706351596,0
6102,1,0.5832064706795292,0,2,10,0,0,-0.674985722168111,1
6103,1,1.846657456895188,1,3,10,0,0,1.2446139139279875,0
6104,1,6.023057251627623,5,9,10,0,1,0.3992481246816353,1
6105,1,-1.262816803067051,0,0,10,0,0,-1.757561456791984,0
6106,1,2.5787450667796605,2,8,10,0,0,0.5867069051945004,1
6107,1,6.16273371056219,6,8,10,0,1,0.7175834326004112,1
6108,1,1.3295195308378778,0,5,10,0,0,0.20877598302500808,1
6109,1,5.956047578245601,0,7,10,0,1,0.9807834647050475,1
6110,1,0.3245173920358386,0,6,10,0,1,-1.0276781172233693,0
6111,1,7.470467565091248,7,9,10,0,1,1.614817514417511,1
6112,1,5.852795269364058,5,9,10,0,0,1.2292851216729241,1
6113,1,2.6087240839694834,2,10,10,0,0,0.04910106180355476,1
6114,1,1.4630218517550506,0,4,10,0,0,-0.8802890139071727,0
6115,1,1.9883424715435254,0,6,10,0,1,0.08408658340132848,0
6116,1,3.424415702780094,0,8,10,0,0,0.39129515681042865,0
6117,1,-5.598449634813026,0,0,10,0,0,-2.708580129562155,0
6118,1,1.7592908585177,1,3,10,0,0,-0.21381226100654815,1
