name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
5853,0,3.6599139026083165,3,0,10,1,-0.3553352835507579,1
5854,0,2.7513629627184475,1,0,10,1,0.6497040787329827,0
5855,0,4.851517624799975,0,0,10,1,0.4696086455727366,1
5856,1,-0.5260162318012425,0,3,10,0,-1.3227042862957723,1
5857,0,-1.333881408252648,0,0,10,0,-0.7773598431904637,0
5858,0,1.9953498907403167,0,0,10,0,0.5970454765772942,0
5859,1,1.9250775422440265,0,2,10,1,-1.0031470008877694,1
5860,1,0.666520178024778,0,2,10,0,0.04147933289302402,0
5861,1,0.386730313539817,0,1,10,0,-0.7172874578582954,0
5862,0,3.561362250382439,0,0,10,1,-0.01479703774573601,1
5863,1,0.6893111999075072,0,1,10,0,-0.5652799605892775,1
5864,1,-0.23471052771304546,0,4,10,0,-0.8450216403637778,1
5865,0,2.229194228850515,2,0,10,0,0.4608608263790365,0
5866,0,6.87680799603571,2,0,10,0,2.1476519353005816,1
5867,0,0.2054745212739394,0,0,10,0,0.06688059562732135,0
5868,1,-0.3085299709037743,0,0,10,0,-1.0185795850835453,1
5869,0,5.226682287309862,3,0,10,0,0.6513489380318414,1
5870,0,1.6525820517489453,0,0,10,0,0.07933471097417874,0
5871,0,4.607334236134758,0,0,10,0,0.27095242248725926,1
5872,0,1.2030361454971767,0,0,10,1,-1.1006226453679788,0
5873,0,3.8204491264998683,2,0,10,1,0.22465623748297295,0
5874,0,3.7927856936343805,2,0,10,0,1.0309918293029587,0
5875,1,-1.7824430828409135,0,1,10,0,-1.2807117997552213,1
5876,0,6.398644388116399,0,0,10,1,2.0447263646468024,1
5877,0,1.6073204735175484,0,0,10,1,-1.0095840931367026,1
5878,1,-1.2989125518587552,0,4,10,0,0.057101365567571886,0
5879,0,2.5133652641289705,0,0,10,1,-0.47322567454707865,0
5880,0,3.3858387024126455,0,0,10,1,0.355544416564374,0
5881,0,5.599284942338167,1,0,10,1,0.6789437636852137,0
5882,0,5.877247496641805,1,0,10,1,0.9138467183258672,0
5883,0,6.820792267775439,0,0,10,1,1.0663880182146275,1
5884,1,-0.3879683953727271,0,1,10,0,0.003228829529173936,0
5885,1,-0.7554988452874631,0,2,10,0,-0.22071417541094274,0
5886,0,-0.2365620364748926,0,0,10,1,-1.0173085076585309,0
5887,1,-3.2487921301935128,0,1,10,1,-2.228175730384438,0
5888,0,4.965082935828784,1,0,10,1,0.6422100979609285,0
5889,0,3.054767780983898,3,0,10,0,0.3222602498798816,1
5890,0,3.3059861253147824,0,0,10,0,1.126281879598396,1
5891,0,1.749816514087236,0,0,10,1,-0.9979470536884437,1
5892,0,1.4664182147986389,1,0,10,0,-0.13807482818900485,1
5893,0,4.646089619352485,1,0,10,1,-0.5899909582323921,1
5894,0,6.609002932919054,5,0,10,1,0.35860648088499225,1
5895,1,-0.3031892820949693,0,0,10,0,-0.7047409676378966,1
5896,1,-2.0007503617199793,0,2,10,1,-2.722932997915298,0
5897,1,0.11551249001769692,0,1,10,0,-0.48350419145360973,1
5898,0,3.1425061003698262,2,0,10,0,-0.08707534072699212,1
5899,0,3.7182826029088973,0,0,10,1,-0.42899300727204787,1
5900,1,0.3543445811994588,0,2,10,0,-0.094990545206575,0
5901,0,3.4626328180651362,0,0,10,0,0.9662561812270655,0
5902,0,1.4950680743343612,0,0,10,0,-0.050312725421668224,0
5903,0,8.283888386282454,2,0,10,1,2.1795546415623464,1
5904,0,3.540166933802393,1,0,10,1,0.04873281454350744,0
5905,1,0.4551234803581584,0,6,10,0,-0.6466172832356942,0
5906,0,-0.24038363886083625,0,0,10,1,-1.864166046520957,0
5907,0,3.299702328583888,1,0,10,0,1.3890506282464912,1
5908,0,4.781779943173003,2,0,10,0,1.0691587864806753,1
5909,1,3.892655262075677,3,5,10,1,-0.10578662004971759,1
5910,0,3.2048480616053436,0,0,10,1,0.1427095442283496,0
5911,1,-0.0007643218638233584,0,4,10,0,-0.9345893789527436,1
5912,0,7.0441955909327305,0,0,10,1,1.0721800492798486,1
5913,0,0.43014744601290755,0,0,10,0,-1.0790157838394068,0
5914,1,-0.15203386809478214,0,2,10,1,-2.2478688597147447,1
5915,0,4.171652268744095,0,0,10,0,0.39398149034508845,1
5916,0,1.840612372788203,0,0,10,1,-1.1176751500740716,0
5917,0,0.3726952623676585,0,0,10,1,-1.1335623669390402,0
5918,1,2.5986986954598073,2,3,10,1,-0.5406295037703313,0
5919,1,-0.3261905936694798,0,0,10,0,-0.10420630904371334,0
5920,0,6.146131553411741,0,0,10,1,0.035630452581732565,1
5921,0,3.4177866553907132,0,0,10,0,1.293237890833876,1
5922,0,3.028643649392444,0,0,10,1,0.20926141799829026,0
5923,1,4.163883807719525,1,5,10,1,-0.23407497791655546,1
5924,0,-0.23050583917551126,0,0,10,0,-0.6737364404300581,0
5925,0,1.8139714461481298,0,0,10,0,0.1579101570602052,0
5926,0,2.5309876911588747,0,0,10,1,-0.7685338462285182,0
5927,1,-3.376135414302201,0,0,10,0,-1.130651517608579,0
5928,0,-2.093336452599636,0,0,10,0,-1.001111496952482,0
5929,1,-0.2724793180406546,0,0,10,0,-0.6086374883087445,0
5930,0,1.4500467764252574,1,0,10,0,-1.024293936627672,0
5931,0,5.081492931098099,5,0,10,1,1.0253726288430667,1
5932,0,-2.593289222307358,0,0,10,0,-1.8799788871950511,1
5933,0,2.962139652667779,0,0,10,0,0.1093972397567584,1
5934,1,1.840448943338072,0,6,10,0,0.2628129487829502,0
5935,0,0.33638247610219274,0,0,10,1,-0.8626369800689372,1
5936,0,3.241993329849633,2,0,10,0,0.15474757155717622,1
5937,1,-0.7195049487080878,0,3,10,1,-2.1260550741779,0
5938,0,0.8733769293981266,0,0,10,0,-0.059699397791099486,0
5939,0,3.0372196506194404,1,0,10,1,-0.5170105823195074,0
5940,1,3.10416740202016,0,4,10,0,1.6022411444547418,1
5941,0,0.7840276659412595,0,0,10,1,-0.4512483059300466,0
5942,1,1.271266238210925,0,2,10,0,-0.1080468165078783,0
5943,0,3.227947460359723,0,0,10,0,0.5667160236370019,0
5944,1,0.42613358404238544,0,1,10,0,-1.0803319540475589,1
5945,0,5.470100306776287,0,0,10,0,2.1886748444245065,0
5946,0,5.353103576711532,0,0,10,1,0.39466800615332254,1
5947,0,1.810974416558591,0,0,10,1,-0.8776786107892742,0
5948,0,5.693878771725406,0,0,10,1,1.293030344205741,0
5949,0,4.724811440238668,2,0,10,0,1.269874824885728,1
5950,0,4.393499855974701,0,0,10,1,0.29915717640326245,1
5951,0,3.2206625751037428,0,0,10,1,-0.4916395626133219,1
5952,1,-1.438314300110692,0,0,10,0,-2.1270004848088613,1
5953,1,0.2937060467896213,0,3,10,1,-1.001464438117251,1
5954,1,-0.06751061760585264,0,0,10,0,-0.21017324203421117,0
5955,1,-1.144936145363272,0,0,10,0,-1.5077184789489124,1
5956,1,1.29708062212955,1,3,10,0,0.08236377488471998,0
5957,0,0.4353808733632063,0,0,10,0,-0.2938997100917158,1
5958,0,10.836230727486083,0,0,10,0,4.045633437886552,0
5959,0,3.8282110318917875,2,0,10,1,0.0936908698100109,0
5960,1,-2.3684657568352385,0,4,10,1,-2.120422880203668,0
5961,0,1.4591254263714895,1,0,10,1,-0.6008729330927658,1
5962,1,-0.27203389896996955,0,0,10,0,-0.48700871737282525,0
5963,1,-0.5072467419360234,0,0,10,0,-0.19742637202650407,0
5964,1,2.250830082999989,2,4,10,0,0.02286817165844973,1
5965,0,3.2426302325028704,2,0,10,0,0.2888935788585546,1
5966,0,5.744311728693427,1,0,10,1,1.3266638877200907,0
5967,1,-0.6258729819655124,0,1,10,0,-0.6357193290653036,0
5968,1,2.0596462350928046,2,3,10,0,0.8539901753752555,0
5969,0,4.692759701930027,2,0,10,1,1.1633537562167775,1
5970,0,1.4787048147348836,0,0,10,1,-1.521890482714415,1
5971,0,1.9167136096996997,1,0,10,0,-0.28200594823703135,1
5972,0,5.0925507038236475,0,0,10,1,-0.598794274799819,1
5973,1,4.184720868314544,4,6,10,0,0.9849229128697038,0
5974,0,3.012247864528358,0,0,10,0,-0.004677699851650257,0
5975,1,0.3132960483854448,0,3,10,0,-0.7386357418353489,1
5976,0,1.315065904111889,1,0,10,0,-0.29259770257226064,0
5977,0,2.8792453040113473,0,0,10,0,1.0517715749856362,0
5978,0,5.618781318582087,3,0,10,0,1.7044069862259303,1
5979,1,-2.247142740011842,0,1,10,0,-1.4008256180156948,0
5980,0,4.712089991687289,0,0,10,0,0.9423359488118955,1
5981,0,4.2834037657081545,1,0,10,1,0.5273661488551638,1
5982,0,2.1558950492529254,0,0,10,1,-0.8798722095401152,0
5983,0,5.934608872404102,0,0,10,1,0.8886730285760492,0
5984,0,2.361291939506285,0,0,10,1,-0.12903407993981636,1
5985,0,5.5109388080614945,3,0,10,1,-0.4294248101693872,1
5986,1,-0.2845962964867539,0,3,10,1,-0.36057046405035126,0
5987,1,2.1227978091048554,1,3,10,0,-0.0041806644838371584,1
5988,1,0.2690467555474071,0,3,10,0,-0.40622061527651415,0
5989,1,-1.4720455476823089,0,4,10,0,-0.40435116978431784,0
5990,0,2.0442407004157497,2,0,10,0,0.7657190700051542,0
5991,0,4.192608522832572,1,0,10,1,-0.010264814462254216,1
5992,1,-0.7392223696950508,0,0,10,0,-0.9770296434365976,0
5993,1,0.8887481388133764,0,1,10,1,-0.9655398576070958,0
5994,0,3.3968329764115017,3,0,10,1,-0.28719768457515715,0
5995,1,3.4995438521645195,0,4,10,1,-0.29890292275954966,1
5996,1,-0.10350800461582543,0,1,10,0,-0.1611127840577727,0
5997,0,2.8952290652581087,1,0,10,0,0.29498559836380683,0
5998,0,-0.25915767171607684,0,0,10,0,-0.7281175679707035,0
5999,1,0.14251565463946736,0,4,10,0,-0.44101152555813733,0
6000,0,2.723086295417123,0,0,10,0,-0.09550365367245453,1
6001,1,-1.440751649279628,0,0,10,0,-1.5680260940496058,0
6002,0,1.7803993868853816,1,0,10,1,-1.1352899077092502,1
6003,0,6.484975958804094,0,0,10,1,0.9571027098446133,1
6004,0,3.569731433649867,3,0,10,1,0.838722646673485,0
6005,0,4.184675153781969,0,0,10,1,0.6423592935723639,0
6006,0,3.384677967390899,1,0,10,1,0.5548562184270676,0
6007,0,0.8064069044284055,0,0,10,0,-1.205217167168806,0
6008,1,-1.022858365741227,0,0,10,0,-0.5291282767960424,0
6009,0,3.914813250820778,0,0,10,1,-0.4571704902044432,0
6010,0,4.79116169015951,0,0,10,1,0.9467858643827575,0
6011,1,1.908878142022913,1,2,10,0,0.11598457573955079,0
6012,0,4.145895719427215,0,0,10,0,1.1503115448803947,0
6013,0,2.7391447310582926,0,0,10,1,-0.2991333066676273,1
6014,0,2.7012568349967254,1,0,10,1,-0.5816741271504459,0
6015,0,4.184499927807963,1,0,10,1,0.18106296656526094,1
6016,0,7.227517199664055,1,0,10,0,1.9519857026474066,1
6017,0,1.083757787942302,0,0,10,0,0.34601538391950604,0
6018,0,3.084721641973193,1,0,10,1,-0.9466104558970093,1
6019,0,4.913392632857587,1,0,10,1,0.4028177563165969,0
6020,0,2.924582351819706,0,0,10,1,0.040902481306552385,0
6021,0,0.7877315285453494,0,0,10,0,-0.05897205386306968,0
6022,0,1.7508255836400188,1,0,10,0,0.9626769282097661,0
6023,0,4.485597128754824,1,0,10,1,0.9474882680737826,0
6024,0,3.387739360734128,3,0,10,1,0.19157879309916154,1
6025,0,2.502902834508765,2,0,10,0,0.6550369642441615,0
6026,0,5.359235839183681,2,0,10,0,1.427374305637578,1
6027,0,7.768836445649418,0,0,10,1,2.0302057273782115,1
6028,0,4.17810236695395,1,0,10,1,0.8672297353425721,0
6029,0,3.8196710246050927,2,0,10,1,-0.23003187045207252,1
6030,1,1.6789687488126468,1,2,10,0,-0.0084499592637201,0
6031,0,1.4097021263301777,1,0,10,0,-0.18749957704154935,1
6032,0,5.5483252265950656,0,0,10,1,0.41923890160293714,1
6033,1,-1.0301799341730549,0,0,10,0,-0.29381019590654217,1
6034,0,5.730815736049554,3,0,10,1,0.20154168948076848,1
6035,1,-2.154824517928695,0,1,10,0,-0.9116172519571549,0
6036,0,2.3749543612710693,1,0,10,1,-0.917402696361593,0
6037,0,3.4347843868664856,2,0,10,0,0.4184198809849404,1
6038,0,2.338462670132575,1,0,10,1,-1.2334004354205446,0
6039,0,5.598841273021762,0,0,10,1,1.1019868309801897,1
6040,1,2.4374235765862413,0,3,10,1,-0.10838915664575521,1
6041,0,1.6474074443008242,0,0,10,0,0.843798197458412,0
6042,0,5.860769321378088,1,0,10,1,1.1251557226269397,1
6043,1,0.9637879010008257,0,1,10,0,0.3585616059917514,0
6044,0,5.6668443446647006,2,0,10,0,2.405836424748048,0
6045,0,1.457167155782746,1,0,10,0,-0.3968132584478292,1
6046,0,3.526545475045111,2,0,10,1,-0.45054895423360314,0
6047,1,3.923912511798907,0,5,10,0,0.7456142842747977,1
6048,0,4.20272980920617,2,0,10,1,0.9935689187764518,0
6049,0,3.9219456625286124,0,0,10,1,0.31808514020355555,0
6050,0,3.8681687658990285,1,0,10,1,-0.08738301025987236,1
6051,1,0.12524282052309077,0,1,10,0,-0.3852188491723303,0
6052,1,-0.40660605690371376,0,0,10,1,-1.5713012944677152,1
6053,1,-3.111301383875807,0,0,10,0,-1.8436691547647799,0
6054,1,-1.692423376612545,0,0,10,0,-1.3522769629927338,1
6055,0,-0.6891232992748559,0,0,10,1,-1.8384387457446074,1
6056,0,6.124822794635053,0,0,10,0,1.5227535772109568,1
6057,0,3.747698970450332,1,0,10,1,-0.4959579760981473,1
6058,1,1.3570428121239417,0,2,10,0,-0.31510447665270924,1
6059,0,-1.132844072340022,0,0,10,0,-0.9276024879427742,1
6060,0,2.6832848301353653,0,0,10,0,0.08295357801360131,1
6061,0,4.458621239626355,2,0,10,1,0.87852770570794,1
6062,1,0.4613529561496268,0,2,10,0,-0.6761391084881798,1
6063,0,1.2748068178905585,0,0,10,0,0.24186841973615514,1
6064,0,6.660390102857585,4,0,10,1,1.0182015930171358,0
6065,1,1.0902408021690815,0,3,10,0,-0.33934187969400875,0
6066,1,-0.7588095498657381,0,0,10,1,-1.7699406033440706,0
6067,0,1.9349242614850146,0,0,10,1,-0.4777153650724998,0
6068,0,3.761657833638846,1,0,10,0,0.672518953840916,0
6069,0,6.065539636612137,4,0,10,1,0.7910764092354791,1
6070,0,3.249941076132048,1,0,10,1,0.06666743542881477,0
6071,1,-0.47309224773753433,0,1,10,0,-0.5086066991111888,0
6072,1,-0.9962012222151388,0,1,10,0,-0.9001586850856863,1
6073,1,-0.1752731850942646,0,1,10,0,-0.13527365853996481,1
6074,1,3.9146584509235254,1,4,10,1,-0.05971483058165279,0
6075,1,0.6813443917923192,0,2,10,0,-0.8008561695774795,1
6076,0,2.575644627072824,0,0,10,1,-0.20300388956267673,1
6077,0,2.176449549036948,0,0,10,1,0.2578443812798277,0
6078,0,7.831449059001615,0,0,10,1,2.0021603681980977,1
6079,1,1.6711941034477975,1,5,10,0,0.5663084999250956,0
6080,0,1.5332080600221596,0,0,10,0,-0.8149286422860867,0
6081,0,-0.37386359522542634,0,0,10,1,-1.1013543409346074,0
6082,1,1.4376730984488393,0,4,10,1,-0.8495714825400412,0
6083,1,3.6522895379860567,2,4,10,0,1.1544915887647211,0
6084,1,0.20812144789388842,0,1,10,0,-0.6440230972988692,0
6085,1,0.6759670471623906,0,1,10,0,-0.8341016813549641,1
6086,0,4.004374620417324,3,0,10,1,0.05753672637652092,1
6087,1,0.7240288529038552,0,3,10,1,-1.249361231884061,0
6088,0,0.21545231073164717,0,0,10,0,-0.8744617464680793,0
6089,0,4.508426918055128,1,0,10,1,0.03262222953817203,1
6090,1,2.6905070854555815,0,3,10,0,0.5163946212090973,0
6091,0,4.755588990402282,0,0,10,0,1.2423727546680206,1
6092,1,0.4656464740531834,0,2,10,0,-0.5100799872902757,1
6093,0,3.979747358908365,2,0,10,0,0.7406424204270682,1
6094,1,2.3560920229822755,1,3,10,1,-0.21975454741462905,1
6095,0,3.8899292697817955,0,0,10,1,1.0897521372237602,0
6096,0,5.766646231727454,3,0,10,1,0.35350884284969525,1
6097,0,2.5992476299090246,0,0,10,1,0.033254358032809565,0
6098,0,2.756520403055151,2,0,10,1,-0.9098007746953913,0
6099,0,5.528085515730721,1,0,10,1,1.731528757729951,0
6100,0,2.1390200026256836,1,0,10,1,-0.439918493796877,1
6101,1,1.0312871019397294,0,3,10,1,-0.6608323288625664,1
6102,0,-0.8516470732293215,0,0,10,1,-1.9241087247101765,0
6103,0,6.319524605989036,4,0,10,1,0.9036001703765757,1
6104,0,4.178884131146214,2,0,10,0,1.36277534222859,1
6105,1,1.5423972542855775,1,3,10,0,1.0596844883806555,0
6106,0,3.243989225694925,0,0,10,1,0.0030037576917296403,0
6107,0,2.0195558147242085,0,0,10,0,0.774514290624288,0
6108,0,2.1521326629371353,1,0,10,0,0.820577403133578,0
6109,0,3.006048487821797,2,0,10,1,-0.28337626404982524,0
6110,0,2.4344435839240672,0,0,10,0,0.3912775987667877,1
6111,0,5.928209626193802,1,0,10,1,0.29732288851153316,0
6112,0,4.510307598393331,0,0,10,1,0.9150065138905004,1
6113,0,-0.8388238137841393,0,0,10,0,-0.46191878844975304,1
6114,0,3.9229029383766965,2,0,10,0,1.0532293115245628,0
6115,1,-0.19176151159450683,0,0,10,1,-1.439819624136715,0
6116,0,4.321646585926576,2,0,10,1,-0.019304685682437147,1
6117,1,-1.3479037622331438,0,1,10,0,-0.5373848089363747,1
6118,0,3.630481417354448,0,0,10,1,0.05981512574319808,0
6119,1,0.3879566884004122,0,4,10,1,-0.6471651730388512,0
6120,1,-0.45499450926967944,0,1,10,0,-0.5903612235060534,1
6121,0,2.969425566671851,0,0,10,0,0.17778047019080612,1
6122,1,-1.0130261488785441,0,1,10,0,-0.19679817215853063,0
6123,0,3.769440866572139,0,0,10,0,0.8488228448026336,1
6124,0,1.8926637731968636,1,0,10,0,-0.6614649988735708,0
6125,0,3.1884449131065704,1,0,10,0,0.4516341312988617,1
6126,0,1.7913998533113298,0,0,10,0,0.01554318509781458,0
6127,1,-2.8252450731562746,0,2,10,0,-1.3233320038903515,1
6128,0,2.1902387727654595,1,0,10,1,-0.2395294969062261,0
6129,1,1.157725349735958,1,2,10,0,-0.6134838531683143,1
6130,0,3.8830900152206027,3,0,10,0,1.6147660720843686,1
6131,0,2.8777625049721838,0,0,10,1,0.550200925484165,1
6132,0,-1.2270453719377072,0,0,10,0,-0.7441405952731049,0
6133,1,1.947612780958385,0,5,10,1,-0.8417457926022888,1
6134,0,-0.46314446822906463,0,0,10,0,0.37143005575204063,0
6135,1,0.32140974571154635,0,2,10,1,-0.35150344429150604,0
6136,1,-1.4853319924486827,0,2,10,0,-0.4824794906378376,0
6137,1,0.11282125776288032,0,1,10,0,0.05577177038483584,0
6138,0,6.019283941163518,3,0,10,1,1.4065339092592166,1
6139,0,2.2640461033504993,0,0,10,0,1.1316470608144547,0
6140,0,6.099854749437221,4,0,10,1,1.1970591267193573,0
6141,0,-1.9643914689464892,0,0,10,0,-1.047366147542972,1
6142,0,5.015636965386065,3,0,10,1,0.39335544220879076,1
6143,0,4.116899815809827,2,0,10,1,0.3136241592819088,1
6144,1,0.4995888004723146,0,4,10,0,-0.32340075551147685,0
6145,0,3.850991514115347,3,0,10,1,0.10324709764205885,1
6146,1,-4.049468387977861,0,1,10,1,-3.4827701227514085,1
6147,0,5.507158793721464,1,0,10,1,0.28758049792800816,1
6148,0,4.178901728402357,2,0,10,1,0.11105946464513566,0
6149,1,1.666473848365785,0,3,10,0,0.12914072585992722,1
6150,1,1.1543767103064075,0,2,10,1,-0.995384566855931,0
6151,1,1.9454456478806037,0,2,10,1,-0.49281008838413576,1
6152,0,2.7979272678517804,1,0,10,1,0.3488369961540437,0
6153,0,2.0236633765664043,2,0,10,0,0.9111043355208207,0
6154,1,0.6349358607618254,0,2,10,0,0.9044223919206011,0
6155,0,5.651492667932407,0,0,10,1,1.7071051229716003,0
6156,0,2.7348437270842836,0,0,10,0,0.09566536326515501,1
6157,0,1.5521440059986842,0,0,10,0,-0.037697843989473914,0
6158,0,5.454893734252331,1,0,10,1,0.7835984047647742,0
6159,1,2.8315600867594113,0,3,10,0,0.8150805487451206,0
6160,0,5.030222120824037,0,0,10,1,0.5680332050048624,1
6161,0,7.259806753779097,3,0,10,1,1.289466277170994,1
6162,0,3.2760447568744464,3,0,10,1,0.5078622353870077,0
6163,1,2.767316659281538,0,3,10,1,-0.15475365369074168,0
6164,0,-3.013644280825445,0,0,10,0,-0.48777460256641,0
6165,0,3.712039959493983,1,0,10,0,0.7038575568378064,1
6166,0,2.2095072289345765,0,0,10,1,-0.9132587858986998,0
6167,0,6.481022490898317,1,0,10,1,0.527353596693573,1
6168,0,0.5303961172101381,0,0,10,1,-0.6562005552471339,1
6169,1,-2.4710683228024575,0,2,10,1,-2.3017278537770656,0
6170,0,1.7829944176793147,1,0,10,1,-0.19378210169939794,0
6171,0,7.033065354004968,0,0,10,1,0.6724859508608657,1
6172,1,1.0097395607529562,0,2,10,0,-0.06840469557407387,1
6173,0,2.6591095255261505,2,0,10,0,0.7084395626551895,1
6174,0,5.5248715451194785,2,0,10,1,0.659022794549508,1
6175,0,4.686322094198819,0,0,10,1,0.11305190392475827,1
6176,1,0.52956965952604,0,1,10,1,-1.949203169719473,1
6177,0,1.4014403056795954,0,0,10,0,0.2759834528704369,0
6178,0,1.1193415343861006,0,0,10,0,-0.8541079179204145,1
6179,0,0.38146270480369127,0,0,10,0,0.2897607584132679,0
6180,1,-0.3600517703395125,0,0,10,1,-1.611991012867124,0
6181,0,4.800526549788419,2,0,10,1,0.7973334902941908,1
6182,1,1.1841146558143536,0,2,10,0,-0.09555584810718325,1
6183,1,1.666404397375158,0,4,10,0,-0.5888173353934191,1
6184,0,1.9550082381268212,0,0,10,0,0.5854686226611674,0
6185,1,4.968493298228596,1,5,10,1,0.2699228083659001,1
6186,0,6.102437361810022,1,0,10,1,0.25076351853189005,1
6187,0,4.2162575159472055,0,0,10,1,1.464482921602203,0
6188,0,5.493419011229975,0,0,10,1,0.5983983378146706,1
6189,0,1.1199245789542123,0,0,10,0,-0.3722319569183353,0
6190,0,2.7351722381133934,1,0,10,1,-1.2695370029612196,0
6191,0,5.742479890684653,0,0,10,1,0.08757500218268811,1
6192,1,1.3894622842563484,0,2,10,1,-1.3722777800587582,0
6193,0,3.062589362268156,1,0,10,1,0.2552087910207745,0
6194,0,-1.5708762801202316,0,0,10,0,-0.0036152234522294864,0
6195,0,1.4626456123723752,0,0,10,0,-1.0254730060818655,1
6196,0,4.035556300069231,0,0,10,1,-0.12141508271996831,0
6197,0,2.1194495069310593,1,0,10,1,-0.19699088104423665,0
6198,0,6.8794094264160774,2,0,10,1,1.600545814406771,1
6199,0,0.662616124365635,0,0,10,1,-0.7431599652176085,0
6200,0,2.6780745947107496,1,0,10,1,-0.5492384900660214,1
6201,0,2.357854489984762,0,0,10,0,0.06276738651807753,0
6202,0,1.60101421190585,1,0,10,0,-0.4074015674910165,0
6203,1,5.256410239450592,1,6,10,1,0.5261833940213979,1
6204,0,0.6806610927515186,0,0,10,0,-0.5429475429368088,1
6205,1,-0.33026709115437414,0,0,10,0,-0.7699070202579371,0
6206,0,3.3391158002102457,2,0,10,0,0.949391302705247,0
6207,0,1.0390888117443309,0,0,10,1,-1.2011418894372607,1
6208,0,3.8182890835596153,0,0,10,1,-0.15409484743975752,1
6209,1,2.2050648246829105,0,4,10,1,-0.6367917930531807,0
6210,0,7.098616909266837,0,0,10,1,0.309575087280095,1
6211,0,0.695723368007239,0,0,10,0,0.4891217664979557,0
6212,0,-0.010640334896169001,0,0,10,0,-1.4287632940187331,1
6213,0,5.831873926285056,2,0,10,1,0.8820559275580846,0
6214,1,-0.9168500031769646,0,2,10,1,-1.260541945943231,0
6215,0,5.859130125939487,1,0,10,0,1.8715772204088374,1
6216,0,4.943501309255904,0,0,10,0,0.954170883847051,1
6217,0,1.9517282948851378,0,0,10,1,-0.8078225260586132,1
6218,1,2.422103619500211,1,3,10,0,0.004936453894198547,0
6219,0,3.9935990924638736,3,0,10,0,0.8483527905057343,1
6220,0,1.2679891421434748,0,0,10,0,0.060411527745424576,1
6221,1,2.533343541375121,0,3,10,1,-0.633689950650171,1
6222,0,1.737345317536947,0,0,10,0,0.08214266603540989,1
6223,1,1.810583449172675,0,3,10,1,-0.31892169857933,0
6224,0,1.1719170216527537,1,0,10,0,0.018863025606632368,0
6225,0,3.090660857933083,2,0,10,0,1.1780133436515088,0
6226,1,3.0045030932496943,2,4,10,1,-0.4063826858771705,1
6227,0,3.5415072374430316,3,0,10,0,0.979005456630142,0
6228,0,4.629656262551872,3,0,10,1,0.48833213728774977,0
