name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
4907,0,4.155830827029762,0,0,2,0,0.9173103731537489,1
4908,0,1.7435342513085468,0,0,2,0,0.38732594965169764,1
4909,0,0.8667753450081288,0,0,2,0,0.13156757239314534,0
4910,0,3.089831274450824,0,0,2,1,-0.2791867619596839,1
4911,0,6.814809320596346,0,0,4,1,1.2969184140422247,1
4912,1,-0.074851419263398,0,1,2,1,-2.001413301005218,1
4913,1,-1.220559820339659,0,1,3,0,-0.6563598564980246,0
4914,1,-0.4105317596928122,0,0,4,0,-0.8030631883149931,0
4915,0,4.544989943683081,0,0,2,1,0.38347653665852915,0
4916,0,5.463713187638742,0,0,2,1,0.5334211256149309,0
4917,0,4.653688230694036,0,0,3,1,-0.548476925995526,1
4918,0,4.654833458694161,1,0,2,1,1.1647424924607674,1
4919,1,-1.2043499007486371,0,0,2,1,-2.023298854831375,0
4920,0,4.803657577881325,0,0,2,1,0.9876557255487812,0
4921,1,-2.740977949779336,0,0,2,0,-1.16479402688208,1
4922,0,2.916263977051816,0,0,3,1,0.4850947458071829,1
4923,0,1.4193060598452492,1,0,2,0,0.4238492887947023,1
4924,0,4.351498469928756,0,0,5,1,0.7429582095848876,1
4925,0,4.48263972907259,0,0,2,1,1.3441364109427612,0
4926,1,0.5196465024268098,0,1,2,1,-0.9957912952671136,0
4927,0,2.875511693302183,0,0,3,1,-0.23611032980922472,0
4928,0,2.9564280666929608,0,0,2,1,-0.236458986945772,1
4929,0,2.0698667042676773,0,0,2,1,-1.021133983147317,1
4930,0,2.71069264296158,0,0,2,0,0.4696663850533058,1
4931,0,3.266842376601023,1,0,3,1,-0.6145837297081043,1
4932,0,2.6632379135425954,0,0,2,0,0.8998048729455208,0
4933,0,8.462517010216008,0,0,3,1,2.2027068305649404,0
4934,0,7.322945346508569,1,0,2,1,1.9907857362319,0
4935,0,2.980500010504568,0,0,2,1,-0.3824557652624686,0
4936,0,6.353576786120553,1,0,5,1,1.0052465196868026,1
4937,0,5.934546689211083,0,0,3,0,1.4970565907224604,1
4938,1,1.2560831675484296,0,2,3,0,-0.28934616999049123,0
4939,1,-1.244757229437309,0,0,2,0,-1.0990279847549225,1
4940,1,-0.6405735103732897,0,0,3,1,-1.5660521639101594,0
4941,0,4.227215907665578,0,0,2,1,0.43897531876946383,0
4942,0,2.0800474960310282,0,0,3,0,-0.36349899237907013,1
4943,0,3.358190179989439,0,0,2,1,-0.05487690184143257,1
4944,0,1.5372028460262022,0,0,3,1,-0.4191758040853674,1
4945,0,1.884259100132279,0,0,5,0,-0.269854816072982,1
4946,0,4.324506423510556,1,0,2,0,1.8290636896104666,0
4947,0,2.518758202962312,0,0,3,0,0.3914308352110026,1
4948,0,2.786351497456688,0,0,4,1,0.03542755091841896,1
4949,0,0.16753035129463467,0,0,2,0,-0.13152430352337627,0
4950,0,1.0986269030299787,0,0,2,1,0.4254304324439305,0
4951,0,2.0754566172327107,0,0,4,1,-0.6584079162564476,0
4952,0,3.4305328881523374,1,0,4,0,1.0947626050074561,1
4953,0,1.5414217785203626,0,0,3,1,-0.9447695387150151,1
4954,0,5.862916401037938,1,0,2,1,0.6852444731580553,1
4955,0,-0.5372657613506233,0,0,2,0,-0.5398345968174127,0
4956,0,1.8799375228140187,1,0,4,1,-0.926192424869107,0
4957,0,6.6011605576078605,0,0,2,1,1.191921565603066,1
4958,1,-0.4424028045113859,0,1,7,0,-1.1166416406919648,1
4959,0,3.7685786019525,0,0,2,1,0.6117050919388582,1
4960,0,8.355368282232037,0,0,3,0,3.67469668178603,1
4961,0,7.664400268761272,0,0,2,1,2.168861595510119,1
4962,0,2.182766414965047,1,0,3,1,0.45777097865406635,0
4963,0,1.720271220427132,1,0,2,1,-0.5204187841604382,0
4964,0,-5.01696502121539,0,0,5,0,-3.313620238970182,0
4965,0,2.01410812044165,0,0,2,1,-0.7529351311360509,1
4966,0,1.2727078530217397,0,0,2,0,0.7427236820150511,0
4967,1,-1.1362788992816006,0,0,2,0,-1.0902865299322249,0
4968,0,1.745065526402945,0,0,4,1,-0.28165124704408645,0
4969,0,0.0485765204625106,0,0,3,0,-1.1256088577050354,1
4970,0,3.369375524565588,0,0,2,1,0.48479084968540176,0
4971,0,7.494448728698099,2,0,3,1,1.3905841966457213,1
4972,0,8.696124447707927,0,0,6,1,2.151466516087065,1
4973,0,3.4103733179393045,0,0,3,0,-0.42153619246510377,1
4974,0,5.970634296809735,1,0,2,1,0.8834179804388218,1
4975,0,3.0121792726855503,0,0,2,1,-0.8478630823937742,1
4976,0,3.21506731433188,0,0,5,0,0.9020230503860533,1
4977,0,1.0353490507498133,0,0,3,1,-0.362949509725883,1
4978,0,2.246412361875448,1,0,2,1,-1.2663894706013288,0
4979,0,3.383987916964563,0,0,4,1,0.30352445816660056,0
4980,1,-0.42308120210575884,0,0,2,0,-0.3454181429231366,0
4981,0,-3.6006769472657165,0,0,4,0,-2.3560381105200636,1
4982,0,0.9222658520792513,0,0,3,0,-0.05471382606223646,0
4983,0,1.7082241329741001,0,0,4,0,0.6648843093149038,1
4984,0,1.955573734333388,0,0,3,0,0.22715769856710838,0
4985,0,2.685803546690889,1,0,3,0,0.1919200430470388,1
4986,0,0.3936167724981836,0,0,2,0,-0.08323272763606665,0
4987,1,-0.7183662492467642,0,0,3,0,-1.0669137002621578,0
4988,1,-0.9158334645609136,0,0,2,0,-0.5692949901796651,0
4989,1,-0.6203285316446892,0,0,2,0,-0.04969891613041129,0
4990,0,0.751018830632165,0,0,5,0,-1.5305204002499453,1
4991,0,1.2501993293717895,0,0,3,1,-0.46980685865649857,0
4992,0,1.893098757869142,0,0,2,0,0.5827532388918442,1
4993,0,8.765177726251979,2,0,3,1,1.92224708595319,1
4994,0,2.540785930261049,1,0,2,1,-0.7142107329800838,1
4995,0,2.8698948037928265,2,0,6,1,-0.1653322596501838,1
4996,0,0.519009613037948,0,0,3,0,0.47281842467841195,0
4997,0,6.680946606204795,1,0,2,1,1.3833758272820726,1
4998,0,4.558354964893185,0,0,3,1,0.6616043155470114,1
4999,0,6.416753970788969,2,0,3,1,1.7665204387558993,1
5000,0,6.620190994807391,1,0,2,1,1.9508006084329048,0
5001,0,1.0103487193153942,0,0,2,0,-0.32260936212948377,0
5002,0,0.5798105971974195,0,0,2,0,-0.6784055932531403,1
5003,0,3.907669840762574,1,0,2,0,2.0204412673566026,0
5004,0,2.498816398740079,0,0,3,0,-0.0628699532734342,0
5005,0,2.607271196947912,0,0,3,1,-0.43710639709269916,0
5006,1,-0.48910501802562045,0,0,2,0,-0.6257393871873037,1
5007,0,1.0581417856012723,0,0,3,1,-1.1317990605330348,0
5008,0,1.593204788337012,0,0,2,0,-0.0979068470158267,1
5009,0,7.880938158404065,0,0,4,1,1.8130176321773082,1
5010,0,5.918313802031209,1,0,4,1,1.3302269342606796,0
5011,0,-0.19707495049351653,0,0,2,0,0.40830616151586246,0
5012,0,3.25576227597499,0,0,2,0,1.4084598426103552,0
5013,0,3.3910119055452546,0,0,2,0,0.12213501480425995,1
5014,0,1.0738288630523791,0,0,3,1,-1.1078070780522797,1
5015,0,1.8070599777615886,0,0,3,1,-0.7760031777818975,0
5016,1,-0.6437189434543136,0,0,2,0,-1.1704081137572653,0
5017,0,3.5167654707075617,0,0,5,1,-0.06120973038820198,0
5018,0,0.24916443857756843,0,0,3,1,-1.505631187130969,0
5019,0,3.9979306443233833,0,0,3,0,0.882193708027269,1
5020,0,2.778059784419668,1,0,2,0,-0.11080166976811327,1
5021,0,-0.5867161611620175,0,0,2,1,-1.0779029608455462,0
5022,0,7.434676314392384,0,0,6,0,2.2017872914283427,1
5023,0,1.2239876153776792,0,0,2,0,-0.12219286036434988,1
5024,1,-2.354036088037363,0,0,2,0,-0.8001852293855934,0
5025,0,2.8074293268413744,1,0,2,0,0.09701084483799415,0
5026,0,2.4410136279536734,0,0,4,1,0.2117909693866683,1
5027,0,1.7511449388525122,1,0,2,1,-0.8087105887653672,0
5028,0,5.003940525391598,1,0,2,0,1.6554575865204788,1
5029,0,3.650950727468331,0,0,2,0,0.8798702965608278,0
5030,0,4.59072457707513,0,0,2,1,0.09695376054799966,1
5031,0,1.6981413730622263,0,0,2,0,-0.44812907499924354,1
5032,0,1.044686064878168,0,0,4,0,-0.20643608237550473,0
5033,1,-0.2648117428967749,0,0,2,0,-0.4874297180289519,0
5034,0,2.7565305609583484,2,0,3,1,-0.07191093952569244,1
5035,0,-0.6334986691531661,0,0,3,0,-0.2896148861222838,0
5036,0,-3.9457356862274153,0,0,3,0,-3.100950825411256,1
5037,0,-1.1474093563623677,0,0,2,0,-0.049901090415852306,0
5038,0,0.01697688319867785,0,0,3,1,-2.1292263629803276,1
5039,0,5.47136756583255,0,0,4,1,0.3516947769153161,0
5040,0,0.25586954203479373,0,0,3,0,-0.2202256527383957,0
5041,0,4.7981277999442735,0,0,2,1,1.152473084518117,0
5042,0,5.6843248886336575,0,0,4,1,0.9805966215223672,1
5043,0,3.603096390798899,0,0,3,1,0.7652184333441744,0
5044,1,0.8076946233101974,0,1,9,1,-1.265914044043192,0
5045,0,2.543062554865626,0,0,3,0,-0.02534212524870018,1
5046,0,2.440612360973761,0,0,2,1,0.20874390119603328,0
5047,1,-0.6180319872223736,0,0,3,0,-0.4275657588041566,0
5048,0,7.588741408690056,1,0,2,1,2.501604355010563,1
5049,0,0.9168181501461525,0,0,3,0,-0.22725763827547907,0
5050,0,0.23539647028555155,0,0,2,1,-1.927331916815246,0
5051,0,0.033996129347890314,0,0,2,0,-1.22535763526403,1
5052,0,7.579547362670111,0,0,5,1,1.0698261659212291,1
5053,1,0.6174262441348194,0,1,3,0,-0.07979018142719621,0
5054,0,3.5724203843788356,0,0,3,1,0.6914281502355557,0
5055,0,0.06514507227101118,0,0,2,0,-0.3240674597671061,0
5056,1,0.9214488536507065,0,1,3,0,-0.013222204151471953,0
5057,0,0.309721558626719,0,0,2,0,0.41559571952584984,0
5058,0,-0.04223121423153753,0,0,3,1,-0.8499255067432876,0
5059,0,4.485014999885202,0,0,2,1,0.39885086614602605,0
5060,1,-0.6334181373152759,0,0,2,0,-1.3834196041887925,0
5061,0,0.617792045810369,0,0,4,0,-1.0282930396474452,1
5062,1,-2.762823407127059,0,1,3,0,-2.4185092410944438,0
5063,0,2.6618175204628773,0,0,2,1,-0.4112747526921551,0
5064,0,5.60381368574796,1,0,5,1,0.7034183647271716,1
5065,1,-0.10936462820312576,0,0,4,0,-0.3255423899899162,0
5066,0,3.993920357206634,0,0,2,1,-0.31032432888579065,0
5067,0,-0.684345740351481,0,0,4,0,-0.33661352945859907,0
5068,0,3.593406768923549,0,0,5,0,0.732750898968423,1
5069,1,-2.5267385124844512,0,0,2,1,-2.213319714137695,0
5070,0,-2.188395827525759,0,0,3,1,-2.8665613995780372,1
5071,0,4.608959605721899,0,0,3,1,0.3668378876886627,1
5072,0,3.828800822659972,1,0,3,0,1.7608355535989346,0
5073,0,1.6665994716257666,0,0,2,1,-0.5709528405557815,0
5074,0,1.6779956809474061,0,0,2,0,0.39383656440989423,0
5075,0,4.053309178998462,0,0,3,1,-0.2193984435679539,1
5076,0,2.4792274689409313,0,0,2,1,-0.8344014281370761,1
5077,0,0.3816954462345863,0,0,2,0,-0.6869013281387566,1
5078,1,0.6944833746528198,0,1,4,1,-1.0593911639617135,1
5079,0,3.527500373559064,0,0,2,1,0.05360973656537154,0
5080,0,5.171670629147977,0,0,2,1,0.6572511749475833,1
5081,0,4.269563787671365,0,0,2,1,0.7434007911932853,1
5082,0,1.4716634571044795,0,0,3,1,-0.43805257719617824,1
5083,0,2.914838985980933,0,0,3,1,-0.16956357109327883,1
5084,0,5.734203834872588,0,0,2,1,0.8467547392677081,1
5085,0,4.257836791476159,0,0,2,0,1.678431669353851,0
5086,0,8.124266151580194,0,0,2,1,2.688712812816161,0
5087,0,2.0648354080034426,0,0,2,1,-0.5442084235146059,1
5088,0,0.30795757453787376,0,0,2,1,-0.9152049728278117,0
5089,0,2.180055975925778,0,0,4,1,-0.803289192402442,0
5090,0,5.544473067830253,1,0,2,1,2.166537628416346,0
5091,0,1.816249704037039,0,0,2,1,-0.117618059293323,1
5092,0,0.2832968176522177,0,0,2,0,-0.4316709361663942,0
5093,0,2.6380838228852235,0,0,2,1,-0.5510932147312204,0
5094,0,4.875186600715596,1,0,2,0,0.857659537949281,1
5095,0,4.689689367758039,0,0,3,1,1.7708256671050202,0
5096,0,6.193023845659073,0,0,3,1,1.5180319012226318,0
5097,1,0.8738097919827226,0,2,5,1,-1.1300015708254,1
5098,0,6.720246091899661,0,0,2,1,1.4578381743735007,1
5099,0,6.554762714115946,0,0,5,1,1.6301323725297794,0
5100,0,5.376326620385801,0,0,3,1,0.11578431232491583,1
5101,0,1.143281388666316,0,0,4,1,-0.9661383482611231,0
5102,0,2.0561367540390783,0,0,2,1,0.3241051004409624,0
5103,0,6.256721446628626,0,0,2,1,0.6784204602629663,0
5104,0,2.237103461742702,1,0,6,1,-0.7626972409183933,0
5105,0,3.538152217970288,0,0,2,1,0.13199407174205974,0
5106,0,1.9918348917991504,0,0,3,0,-0.04907721911179667,0
5107,0,0.27943952059590815,0,0,3,1,-1.3583503497108123,0
5108,1,-2.070370747734777,0,0,3,0,-0.8434813902089744,0
5109,0,2.7365106680295366,0,0,3,0,0.5413155011388592,0
5110,0,1.8115821251118398,0,0,2,1,-0.4393819737580642,0
5111,0,2.6164113804015985,0,0,2,1,-1.3032017762055041,1
5112,0,4.872205980337402,0,0,2,1,0.515372449302407,0
5113,0,6.120439974002531,0,0,4,1,1.2287887470950651,0
5114,1,0.514592084281317,0,1,2,0,-1.0125949630590285,1
5115,0,3.4209850041127297,0,0,6,0,0.8103130680364498,1
5116,0,4.55774702160876,0,0,2,1,0.8810682652582577,0
5117,0,1.669943614192415,0,0,4,1,-0.9883265902227009,1
5118,0,3.21938780441966,0,0,3,1,0.04291120858272112,0
5119,0,1.6117401197162526,0,0,7,1,-0.7010825644906454,0
5120,0,3.527205497027635,2,0,4,1,-0.6558672955422993,1
5121,0,2.84525124750078,2,0,2,0,0.2821045936329383,1
5122,1,-0.6069822583165476,0,0,3,1,-1.4998006029952693,0
5123,0,1.0357399242831584,0,0,2,0,0.1251773319180385,0
5124,0,4.602487135546193,0,0,3,0,1.1609924869677928,1
5125,0,2.8717938127570783,0,0,3,0,0.30059929715925376,0
5126,0,2.7086855527887614,0,0,4,1,-0.5006272125011918,1
5127,0,3.644424293244617,0,0,3,1,0.47736159221816127,0
5128,0,0.11502101375507312,0,0,3,1,-1.0929010307104332,1
5129,0,2.476757825685624,1,0,2,0,-0.006861279018732179,1
5130,0,3.2434309806284594,1,0,4,1,0.7900263060897293,1
5131,0,4.59872747609262,0,0,2,0,1.2364738602103618,1
5132,0,5.049438552825442,1,0,3,0,2.3124274311899553,1
5133,1,-0.5425414006735165,0,0,2,0,-0.2479772188077466,1
5134,0,3.491248835415281,0,0,6,1,-0.05808096150640096,0
5135,0,8.262125403207975,1,0,2,1,1.9654974926926865,1
5136,0,1.7971819266301465,0,0,3,0,-0.030403911418726427,1
5137,0,5.057504033718764,0,0,4,1,0.9466849974008202,1
5138,1,-3.4240516552879248,0,0,3,1,-3.316444235393157,0
5139,1,-0.5393084592049959,0,1,3,1,-1.1004886922966466,0
5140,0,4.428273006150379,0,0,2,1,0.8258037296643888,0
5141,0,2.208340513470473,1,0,4,0,0.2628645704629956,1
5142,0,3.124373316826177,1,0,3,1,0.6824958261101697,0
5143,1,-1.6093632038197274,0,0,3,0,-2.0795019447016876,1
5144,0,-1.3524578688959337,0,0,2,0,-0.8051412056123591,0
5145,0,4.08128793412113,0,0,3,0,0.7776667063537692,0
5146,1,-0.7206299298383665,0,0,2,0,-1.3573216434877968,0
5147,0,1.862600417169339,0,0,2,1,-0.9403834879592938,1
5148,0,1.4278696698432676,0,0,6,1,-0.500471863655542,0
5149,0,4.250172816023152,1,0,2,1,0.11658896978643879,1
5150,0,4.06625649593723,1,0,3,0,0.18673821369114146,1
5151,0,4.661756092777045,0,0,2,1,0.4622219728020157,1
5152,0,3.052663830870682,0,0,3,1,-0.5371300025327125,0
5153,0,5.663071458412146,2,0,4,1,1.159800971808519,0
5154,0,6.134914711679864,0,0,2,1,0.798118378068692,1
5155,0,6.137224093947449,0,0,6,1,1.2659105115646558,0
5156,0,1.1066887293776424,0,0,2,0,-0.0035516322363835853,0
5157,0,3.5870400254109915,0,0,6,0,0.42328103755615365,1
5158,0,1.5533431978389993,0,0,3,1,-0.3850982461547421,0
5159,0,4.442145938380515,0,0,2,0,0.44292703609021655,1
5160,0,-0.38242601315724145,0,0,4,0,-0.2267037161363531,0
5161,1,-1.1927840364368647,0,1,2,0,-1.6895721539143573,0
5162,0,0.8742254962709994,0,0,5,1,-0.5711376267079847,0
5163,0,4.52346529728549,0,0,2,0,1.166829719440733,1
5164,0,1.5031773179427228,0,0,3,1,-1.1133191924528123,0
5165,0,2.4613585707860044,0,0,2,1,0.23522434252331323,0
5166,0,2.2279959764862207,1,0,2,0,0.6360582477870919,1
5167,0,5.412650240731188,0,0,3,1,0.7328861298023132,0
5168,0,2.939698092393204,0,0,3,1,0.44615044064632026,0
5169,0,1.8067362364731765,0,0,3,1,-1.1420621775307735,1
5170,1,-1.8575144801640597,0,0,2,0,-1.6068704534849825,0
5171,0,2.708738051420197,0,0,2,1,-0.4379952312041137,1
5172,0,2.8385442773456147,0,0,2,1,-0.6761028702404142,1
5173,0,1.7771491623740845,0,0,2,0,-0.6077222871841625,1
5174,0,4.676445076040143,0,0,2,0,1.2704685966609546,1
5175,0,4.023711000485193,0,0,3,1,-0.05243405278945624,1
5176,0,2.62983925864724,0,0,2,1,-0.24636710916041168,1
5177,0,3.6023972771897563,0,0,3,1,0.4860298487864393,0
5178,0,2.793627139203427,0,0,6,1,-0.06662713113801455,1
5179,1,0.8209721822046814,0,1,2,1,-2.297832093606405,1
5180,0,6.225496696393168,0,0,2,1,0.6835053308534319,1
5181,0,1.99100396946986,1,0,3,0,-0.44491599671620413,1
5182,0,3.3299511351639106,0,0,3,0,0.3894727823108206,1
5183,0,1.3659722661458789,0,0,3,1,-0.9319424122980113,0
5184,0,0.4186172563791444,0,0,2,0,0.1651549130314405,0
5185,0,4.818808274451931,0,0,2,0,0.42805411947006516,1
5186,0,1.1821192550032125,0,0,4,1,-0.460106912839176,0
5187,1,-0.47494408131635657,0,0,2,1,-1.720083753242847,0
5188,0,0.9778311633059698,0,0,2,1,-1.0485816779826898,0
5189,0,0.5332025973956007,0,0,2,1,-0.5722917692145243,0
5190,0,7.40275791528296,1,0,3,1,0.9504241574108268,1
5191,0,3.52763821136765,1,0,4,1,-0.15580018958344702,1
5192,0,1.0413469619272777,0,0,2,0,0.5020882258142083,0
5193,1,0.8441114430372223,0,1,4,0,-0.6798799767357034,1
5194,0,4.458062595586586,0,0,3,1,0.30705309312792206,1
5195,0,3.2293228684249646,0,0,2,1,0.920060338287852,0
5196,0,3.7527759774991516,0,0,7,1,0.7106408654902424,1
5197,1,-2.4643954741391667,0,0,3,0,-1.6955305130111755,0
5198,0,2.2157911042255742,0,0,2,0,1.2340512488907744,0
5199,0,5.6997667851947105,1,0,2,1,1.634673966292641,0
5200,0,3.4965520452265353,0,0,2,0,0.4399694609502289,1
5201,0,5.357516225237491,0,0,2,1,0.23416612560085065,1
5202,0,2.499678693170554,0,0,3,1,0.4302582385018319,0
5203,0,9.197248438635885,0,0,3,0,3.261016010866309,1
5204,0,5.706635734986273,1,0,2,1,1.1735026838080562,1
5205,1,0.028366188343680765,0,1,2,0,-0.3725190219055889,0
5206,0,1.6731418613244495,0,0,3,0,0.10884683509275593,1
5207,1,-3.1484421959546394,0,0,2,0,-2.449144064777219,1
5208,0,2.605780451687452,0,0,3,1,-0.6578383273356414,1
5209,0,2.892795453692637,0,0,2,0,-0.0901459628849353,0
5210,1,0.6613648185086962,0,1,4,1,-1.671310677289951,1
5211,0,2.41591455869016,0,0,2,1,0.13740241739234932,0
5212,0,1.7192546001868225,0,0,4,1,-0.06122865132243574,0
5213,0,4.503381468470526,1,0,2,0,1.027079590192595,1
5214,0,2.707920772521775,0,0,2,1,-0.22309214171967534,1
5215,0,0.38526991136092237,0,0,2,1,-1.825025325997796,1
5216,0,4.88735246154845,0,0,2,0,1.9042541950435203,1
5217,0,0.8747821045042794,0,0,3,0,-0.10116324053952057,0
5218,0,5.044412182096069,0,0,2,1,0.06845502555072333,1
5219,0,1.739794816469946,0,0,3,0,0.1328835384027238,0
5220,0,3.3637247783833404,0,0,2,0,0.8465602448265283,1
5221,0,1.759662653233406,0,0,3,1,-1.0247624381233518,1
5222,0,1.4714106450355333,0,0,4,0,1.1792575628137083,0
5223,0,1.4128504260131756,1,0,3,1,-1.49573757700706,1
5224,0,5.680977640364124,0,0,3,0,0.8320970959188964,1
5225,0,3.4997577573748573,0,0,3,0,1.1553776709706334,0
5226,1,-0.16350647446294087,0,0,3,0,-0.25860631741793055,0
5227,0,6.273891312741409,0,0,2,1,0.8196418673412607,1
5228,0,0.9080846850677791,0,0,3,1,-1.0356378035046427,0
5229,0,3.84493491848524,1,0,3,1,-0.6556103525479103,1
5230,0,2.1636303765147105,0,0,2,1,0.8482292954352724,0
5231,0,5.248029209049374,0,0,5,1,0.8584217092830588,0
5232,0,3.177794852290382,0,0,3,1,-0.2261640767311905,1
5233,0,1.6482022917855124,0,0,3,0,-0.06110876277473815,0
5234,0,1.5607864934916897,0,0,3,0,-1.0040755948264404,1
5235,0,6.847339947514694,1,0,2,1,1.902499019788496,0
5236,0,2.7715415880818464,1,0,2,1,-1.328861456835623,1
5237,0,7.336555336307692,0,0,4,1,1.9504215395611824,0
5238,0,6.088615838191236,0,0,3,1,2.0287158723383807,0
5239,0,3.061452693319991,0,0,4,0,0.6649216633665042,1
5240,1,-0.01179644569774041,0,0,3,1,-1.2966736618599932,1
5241,0,3.6237007464238298,0,0,2,1,-0.13874394339270896,0
5242,1,-0.3509312536569569,0,1,2,0,-1.0448509638379881,1
5243,0,0.23981479186245158,0,0,3,0,-0.7832618960529729,1
5244,0,4.584700297349009,0,0,4,1,0.4441520220187378,0
5245,1,-2.1202343654317968,0,0,3,1,-1.9596284334247522,0
5246,1,1.8959231665651712,0,2,5,1,-0.18103563836383146,1
5247,0,0.8545167795732644,0,0,2,0,0.11592154853715267,0
5248,0,2.86553695985169,0,0,3,1,-0.927287204868701,1
5249,0,1.32942803473395,0,0,2,1,-0.8982993948704028,0
5250,0,3.4093543187173783,0,0,3,1,0.6001454206427351,0
5251,0,-0.5275902133698664,0,0,2,0,-0.2518976767390403,0
5252,0,0.848943415708757,0,0,2,1,-0.9164548525832342,0
5253,0,2.5522592328197775,1,0,2,1,-1.1972244806186185,1
5254,0,4.0601243878005375,0,0,2,0,1.0723104555585032,1
5255,0,3.018500514955999,1,0,2,0,1.2466700406594495,0
5256,1,0.9289474322973844,0,1,2,0,0.2159440124482021,0
5257,0,3.2730063693838356,0,0,4,1,0.039964475258171865,1
5258,0,1.268976445660897,0,0,3,0,-0.2263590236819168,1
5259,0,1.292778803049065,1,0,2,1,-0.844224556259515,0
5260,1,-0.5770556431096967,0,1,2,0,-1.965416309102357,1
5261,0,2.9733771978959664,1,0,2,0,0.32713450020444357,0
5262,0,6.461386531040752,0,0,2,1,0.9021399751349782,1
5263,0,3.9538746842943824,0,0,2,0,-0.11154337431586726,0
5264,0,3.4092971308673494,0,0,3,0,0.29202706909656717,0
5265,1,0.3189443911258939,0,1,4,0,-0.3763301105638632,0
5266,0,3.7891058131333257,1,0,5,0,1.0242216142477987,0
5267,0,5.578838508799038,0,0,3,1,1.11003894807547,1
5268,0,5.90975797998138,0,0,2,1,0.9094129599410828,1
5269,0,5.374581613479115,0,0,2,1,0.9002476288654749,0
5270,0,1.5367605219491924,0,0,2,1,-0.7202031090650538,1
5271,0,4.203177326609736,0,0,3,1,-0.6378322123335557,1
5272,0,3.493220374134741,0,0,2,0,2.211068636234294,0
5273,0,2.9593334470018755,0,0,2,1,-0.5948790508236345,1
5274,1,-1.2099531209656158,0,0,4,0,-0.4029216509491442,0
5275,0,5.931207011601062,0,0,4,1,1.4517447860592463,1
5276,0,3.05159750829047,0,0,2,0,0.22696416494231425,0
5277,0,4.423230713867079,0,0,3,1,0.7970714795233174,0
5278,0,3.097748235506376,0,0,2,0,1.1111741351741502,0
5279,0,0.25539527139603413,0,0,4,0,-1.291530592748141,1
5280,1,-0.9616013429929458,0,0,2,0,-0.5453062984917721,0
5281,0,4.600609380467678,0,0,2,1,0.38102306346591475,0
5282,0,1.1515994556442655,1,0,2,0,-0.5515684446283045,1
5283,0,5.386553151125296,0,0,2,0,1.59466459532314,1
5284,0,2.994261201323961,1,0,4,0,0.5716273275238857,1
5285,0,5.052158669925893,0,0,4,1,0.34163688944531667,1
5286,0,4.311781380816196,0,0,3,1,0.2465284314470084,0
5287,0,2.6184558961107367,0,0,3,1,-0.9290063409326387,1
5288,0,4.918454059086177,1,0,2,0,1.2519518072573503,1
5289,0,2.1933858501948307,0,0,2,1,0.2837542105677053,1
5290,0,4.174558672083306,0,0,4,1,-0.5924365859961609,1
5291,0,2.1326692675680214,0,0,2,0,-0.19374301105768524,1
5292,0,0.9782963552418076,0,0,2,0,0.7955675702650697,0
5293,0,2.9894140793615036,0,0,2,1,-1.1624412405369258,0
5294,0,0.2439630515632496,0,0,2,1,-0.8696982889316696,0
5295,0,3.732825433835157,1,0,2,0,0.60258709067768,1
5296,0,2.477746899872458,1,0,2,0,0.9141876938658121,0
5297,0,2.3387222096343536,1,0,3,1,-1.1795155719526902,1
5298,0,5.022601211074081,1,0,2,0,0.9979088457796875,1
5299,0,1.9758821115020972,0,0,2,1,-0.7660218513028559,1
