name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
5666,0,6.260568217732264,5,0,5,1,1,0.5711929995240537,1
5667,0,6.641823935173614,3,0,5,1,1,1.315700128470969,0
5668,1,1.751448641216949,0,2,4,0,1,-0.8017265284821452,0
5669,1,3.8565269360076266,0,4,4,0,0,0.9623913713419786,1
5670,1,3.6575166799259344,3,6,8,0,1,0.6529352324246134,0
5671,1,1.9868965161135064,0,2,4,0,0,0.5085367516780814,0
5672,1,-2.072903303494704,0,1,5,1,0,-0.9359227790218734,0
5673,1,5.63129661800519,5,6,6,1,0,1.728108747751287,0
5674,0,4.967137958079874,3,0,6,1,1,1.3539106582581997,0
5675,1,2.870192487934235,1,5,6,0,0,0.8117989047150049,1
5676,0,5.062496724341028,3,0,5,1,1,0.6163011323980251,1
5677,0,4.248435569285861,4,0,5,1,1,1.0675521329326167,0
5678,1,5.393764067852514,5,6,8,1,0,1.1152784009984584,1
5679,1,1.9374747313110212,0,3,5,0,0,-0.19507468046249965,1
5680,1,1.3246957037788074,0,3,6,0,1,-1.1520756275831652,0
5681,0,5.069419056679586,5,0,8,1,0,1.2364423888958094,1
5682,1,3.9733079840395122,3,4,5,1,1,0.21390043273864864,1
5683,1,2.391518307776661,0,4,5,0,1,-0.5687912671144816,1
5684,1,0.24861391822228285,0,1,6,1,0,0.0772977233551168,0
5685,0,7.4118545672869995,4,0,5,1,1,0.31191407577236085,1
5686,0,8.21599109707635,6,0,6,1,1,1.198734171172633,1
5687,1,-0.04555085584444374,0,2,4,0,1,-0.7345100973190594,0
5688,1,0.543597898520603,0,1,4,1,0,-0.1602460405141786,0
5689,1,3.5548689180976374,3,4,4,1,1,1.0755293927607725,1
5690,1,-1.9245201811566677,0,0,5,1,0,-0.8549609068906329,0
5691,1,-1.634445672458292,0,0,4,1,1,-1.8149315112362208,0
5692,0,6.095064333237843,4,0,4,1,1,0.9843075228378098,1
5693,1,1.8761778880555795,0,4,5,0,0,-0.20598623163640686,1
5694,0,5.814942923268497,4,0,4,1,1,0.41676422881125685,1
5695,1,0.35424022738540295,0,2,5,0,0,-0.2635596881989394,0
5696,1,0.840952870745793,0,1,5,1,0,-0.2210132199729555,1
5697,1,5.183201914418417,4,6,6,0,1,0.6780267673481017,1
5698,1,-0.013571338264970922,0,1,5,1,0,-0.6593091065520041,0
5699,1,-1.8258847660913737,0,0,5,1,0,-1.3916821915499742,0
5700,1,4.167949706869882,4,6,9,0,1,1.4914684668023466,0
5701,1,3.5851989947878002,2,4,7,0,1,0.25225678693724424,0
5702,1,1.7083841294402007,1,2,4,1,0,-0.2157579591475492,1
5703,1,3.251497370971107,3,4,5,1,1,-0.33314993996770276,1
5704,1,0.15246660833724723,0,2,5,0,1,-1.5561204495884082,0
5705,1,2.482357779366883,2,3,4,1,0,0.11194638200770553,0
5706,1,4.248931108992304,4,5,5,1,0,1.0551990174736607,1
5707,1,1.6159733041272224,1,3,4,0,1,-1.4986173839478514,0
5708,1,2.9581169935921574,1,3,5,0,0,0.4525615066995786,1
5709,1,-0.009609297791326021,0,2,8,0,0,-0.5998258995080146,1
5710,1,2.8118385518049216,1,3,7,0,0,0.7747432208844991,1
5711,1,2.7380845818664543,0,3,4,0,0,0.1583290193289896,0
5712,1,4.391982141959328,3,5,6,0,1,-0.057771293595097084,0
5713,1,3.0653010103773446,0,4,4,0,1,0.3066780213249207,1
5714,0,5.319009510413894,4,0,4,1,1,1.2727393167850496,1
5715,1,-3.2008792857293002,0,0,4,1,0,-1.8675590320427138,0
5716,1,4.379648267167525,4,5,6,1,1,0.870987702759662,0
5717,1,2.468772832713677,0,4,8,0,1,-0.38059048271373963,0
5718,1,3.3309124766842615,3,4,5,1,1,0.37247882815241684,0
5719,0,5.055783848367193,5,0,5,1,1,0.4715856369155353,1
5720,1,-1.0802274084267882,0,1,6,1,1,-1.3057027297485513,1
5721,1,2.884108394207384,2,3,5,1,1,-0.5563633884001045,1
5722,1,3.4966129143433093,3,4,4,1,1,-0.3399033922153611,1
5723,1,3.2440195190941945,3,4,4,1,0,0.7360479751568237,1
5724,1,2.691432318522274,2,3,5,1,1,-0.08654417409143975,0
5725,1,1.6653488757583803,0,2,4,0,1,-0.3787892515496688,0
5726,1,4.805749650181685,4,5,6,1,1,-0.04978419346839482,1
5727,1,4.6935515928931535,0,5,6,0,1,0.4351205737318096,1
5728,1,2.4298976456598806,0,3,7,0,1,-0.8072708954967578,1
5729,1,3.4578946538121995,1,4,5,0,1,-0.26310431374764776,1
5730,1,-0.33680823164920337,0,0,4,1,0,-1.0111304484287194,1
5731,1,4.2230696003631145,4,5,6,1,0,1.7285088337016201,0
5732,1,3.640727425756281,3,4,5,1,0,0.8425493124114835,1
5733,0,4.587496778091109,4,0,4,1,1,1.4050459638248458,0
5734,1,-0.15457895740651573,0,0,6,1,1,-0.9279583655108025,0
5735,1,0.4058661853350247,0,1,5,1,0,-1.436272766939335,1
5736,1,-1.4801956228089406,0,0,4,1,0,-1.1348561556848225,0
5737,1,-0.9674081032545008,0,0,4,1,0,-0.7647044051581651,1
5738,1,0.11056376276775892,0,5,7,0,0,-0.705549369810929,1
5739,1,1.8865097601024803,1,2,4,1,1,-0.09418711075922959,0
5740,1,3.5408360086781774,3,4,5,1,0,0.2938092266488126,1
5741,0,4.449616870047416,4,0,4,1,1,0.2959745018664461,1
5742,1,-1.8575683515828763,0,0,4,1,0,-1.0140078029550683,1
5743,1,3.621179077259771,3,4,6,1,0,1.2506311791280105,0
5744,1,2.796499962643536,0,3,5,0,1,0.28084737068462845,0
5745,1,2.6285438914377774,2,3,4,1,0,1.3256843934103182,0
5746,1,4.442172617407278,4,5,5,1,0,1.1918461306027528,1
5747,1,2.5235561317770743,2,3,5,1,1,-0.01583373328890057,0
5748,0,5.0992682644936345,4,0,5,1,1,0.6691506102682255,1
5749,0,4.594860067546158,4,0,6,1,1,0.18672041997485606,1
5750,1,-2.1445744236527404,0,2,8,0,0,-1.3236715005124406,0
5751,0,6.0905231692873265,2,0,4,1,0,1.9433754210000338,1
5752,1,-0.3427699916383191,0,3,5,0,1,-0.7745003235239253,0
5753,1,0.8227819982465556,0,1,5,1,1,-0.6467780089446672,1
5754,0,5.213251722605866,4,0,5,1,0,1.4035857487278596,1
5755,1,2.0591401785040837,1,3,4,0,1,-1.2819481653488902,1
5756,1,-0.8394768212933226,0,0,4,1,1,-1.2487225431650166,0
5757,1,3.537813055942254,3,4,6,1,1,0.15054112798130032,1
5758,1,5.570247738448963,4,6,9,0,1,1.7458855010715688,1
5759,1,2.4250330884630262,2,3,5,1,1,-1.031168064721859,1
5760,1,4.785617993624232,4,5,5,1,1,0.2066313612120838,1
5761,1,1.3957280615140282,1,2,6,1,1,-1.00751069959566,0
5762,0,6.614648289864532,6,0,7,1,1,1.048877063055903,0
5763,1,2.6436085339304616,0,3,4,0,0,0.5442154483661831,1
5764,0,6.285375659154725,3,0,5,1,1,1.2825884695150558,1
5765,1,3.7346557192964065,1,5,6,0,1,-0.18482916615932105,1
5766,0,4.127745021031131,4,0,4,1,0,0.9518744783047828,1
5767,1,-2.312553962071268,0,4,7,0,0,-1.0804402348785938,0
5768,1,0.0650187302892471,0,1,5,1,1,-1.0387307066255989,0
5769,1,1.9630445075275633,0,2,5,0,1,-0.5618044383144214,0
5770,1,-3.2029447034376055,0,1,4,1,0,-1.4635775602251577,0
5771,0,6.020560645301602,5,0,7,1,1,1.163641526441471,1
5772,0,7.377127704277349,4,0,4,1,0,1.4785274797972265,1
5773,1,3.6464805977821895,3,4,5,1,1,0.40740498671392844,0
5774,0,4.147676370785147,3,0,4,1,0,1.0068290095083252,1
5775,1,2.1034834706419137,1,4,5,0,1,-0.7081575791152295,0
5776,1,0.8948222921294109,0,2,6,0,1,-0.8793047756190316,0
5777,1,5.119991783797253,4,6,6,0,1,0.6994319650114276,0
5778,0,8.750118042488461,8,0,9,1,1,2.070276229696071,0
5779,1,1.624976091010626,0,2,4,0,0,0.922708361223018,0
5780,0,3.400223582543235,3,0,4,1,0,0.19874458533432882,1
5781,1,0.6165955126116165,0,1,4,1,0,0.434757647933528,0
5782,1,1.5469607816187123,1,2,4,1,0,-0.006137447860748855,0
5783,1,2.158028391354,1,4,6,0,0,0.3418988416059625,0
5784,1,3.1342681503019003,1,4,4,0,1,-0.2956772537161529,1
5785,1,1.466897501411097,0,2,6,0,1,-1.068095634534102,1
5786,1,-0.6328073982282807,0,0,7,1,1,-1.2718308178102709,0
5787,1,3.4045740930107558,3,4,4,1,1,0.36891098491130675,1
5788,0,4.950928612729352,4,0,6,1,1,0.7156948307086372,0
5789,1,3.357981690187775,3,5,5,0,1,0.16919590183428207,1
5790,1,3.2369766748711606,3,4,6,1,0,0.9215978818376753,0
5791,1,2.291051051105259,1,4,5,0,0,0.09850869273788461,1
5792,0,6.398537328416719,5,0,5,1,0,1.8038851230919086,0
5793,1,3.749926457180937,1,4,5,0,0,0.5167225889392751,1
5794,0,4.807477787937322,3,0,5,1,0,1.5236507098715897,1
5795,1,-2.6142098610321565,0,0,4,1,0,-1.5945157493000381,1
5796,0,5.1785836113700805,4,0,5,1,1,1.0014072193297623,1
5797,1,0.5133013571673315,0,1,5,1,0,-1.2369114925184836,1
5798,1,2.398515622683978,0,4,5,0,1,-0.3174249275298446,0
5799,1,2.1753270020227986,1,3,5,0,1,-0.8862773627164733,1
5800,1,3.3699506577436344,2,4,5,0,1,-0.406362448913186,1
5801,1,-0.8196417602695063,0,2,4,0,0,0.6232429237996002,0
5802,1,-2.9251193245614324,0,0,5,1,0,-2.60678891376463,1
5803,1,1.7807549453263105,1,5,6,0,1,-0.21737342908083582,0
5804,0,6.197877477625138,4,0,4,1,1,0.4611867200845273,1
5805,1,2.4917237046540324,0,3,5,0,1,0.15543097606275094,0
5806,1,1.0700678432887836,0,3,4,0,0,-0.09997406787566394,1
5807,0,6.19488181965651,6,0,7,1,1,0.5307837807483133,1
5808,1,-5.0845204456185895,0,2,5,0,0,-3.2658496551221483,1
5809,0,6.799985504736355,5,0,5,1,1,2.07622945144197,1
5810,1,1.386135636885478,1,2,5,1,1,-1.1291976989266772,1
5811,1,1.2756843254333052,0,2,5,0,1,-1.3206640134472147,1
5812,0,9.453170542094757,4,0,5,1,1,2.5527529092175536,1
5813,1,-0.08871656951816753,0,0,6,1,1,-1.469018531031954,0
5814,1,2.1068662592192346,1,4,6,0,1,-0.03016957802212644,0
5815,0,5.646039559873122,4,0,8,1,1,0.7586636921134379,0
5816,1,2.993310084450465,1,3,7,0,0,0.6093853591347907,1
5817,1,2.504609451646535,0,4,5,0,0,0.2499206556242878,0
5818,1,1.7977905575520037,1,3,5,0,1,-1.5115338323002365,1
5819,1,3.6847694089343723,3,4,5,1,1,-0.34610882449946184,0
5820,1,-0.6140948417338841,0,3,8,0,0,-1.4969396146914904,1
5821,1,1.2918164601294668,0,2,4,0,1,-0.2330825466002645,0
5822,1,1.3444077394078855,1,3,5,0,0,0.5668415535130854,0
5823,1,4.403301842578512,1,6,6,0,1,0.8517349394759437,0
5824,1,1.9610356744019097,0,4,4,0,0,0.1639722390465093,0
5825,1,4.428690168288754,3,5,7,0,1,0.5344143228239775,0
5826,1,1.1790595758386107,0,2,7,0,0,-0.5029292080399698,1
5827,1,3.9750902358932856,0,5,6,0,1,-0.030679892024687044,1
5828,1,2.9079104776964098,0,4,5,0,0,-0.1456724328232616,1
5829,1,2.4535849803445613,0,3,4,0,0,0.6908852712393562,0
5830,1,0.909259633270596,0,5,5,0,0,-0.19346253018164916,1
5831,0,7.150480532632542,3,0,5,1,1,0.9449237025442633,1
5832,0,4.730683074380595,3,0,5,1,1,1.3005569614234702,0
5833,1,3.7302359688311033,3,4,4,1,1,0.29035587174629107,0
5834,0,5.013247477599674,4,0,5,1,0,1.7497414512745928,1
5835,0,5.223606925180656,5,0,8,1,1,0.6318059419568715,1
5836,1,1.7610982488746338,0,4,4,0,0,-0.6576882546770394,1
5837,1,4.1663462135289135,1,5,5,0,1,0.2785161986009954,1
5838,1,-1.293827689995405,0,0,6,1,1,-2.122900479561119,0
5839,1,5.544198721580574,3,6,6,0,0,0.6470852224596805,1
5840,1,2.69561756767434,2,4,4,0,1,-0.7712109666645562,1
5841,1,-0.3304886534801439,0,1,5,1,0,-0.11013653280005055,0
5842,1,0.2845580395171563,0,1,4,1,1,-1.185405344635888,0
5843,0,4.53002002505316,4,0,4,1,1,0.2412994273501842,1
5844,0,8.143216738271049,6,0,6,1,1,1.4550336631977034,1
5845,1,-1.0048568836851284,0,0,7,1,0,-0.5399758238280405,0
5846,1,3.4134808781345063,0,4,8,0,1,0.21595583856177758,1
5847,0,7.907373140759381,4,0,4,1,1,1.3599432941822727,1
5848,1,1.895422841368111,1,2,6,1,0,0.13982817704544795,1
5849,0,5.031034606710506,5,0,5,1,1,0.5079841904456192,1
5850,1,-0.3583355023999679,0,0,4,1,0,-0.8407026534235174,0
5851,1,4.8375770992754505,4,5,6,1,0,0.3297403365632392,1
5852,1,3.615574856610767,3,4,8,1,1,-1.0209181849124236,0
5853,1,-0.4635570977418175,0,0,5,1,0,-1.0083038369652622,0
5854,1,2.318897146834841,0,3,6,0,0,0.695588146243553,0
5855,1,3.095211512115457,3,4,5,1,0,0.5788224184831577,1
5856,1,4.033220671607887,4,5,5,1,1,-0.16920895314739268,1
5857,1,2.399390200795,1,4,5,0,1,-0.3099991507917236,0
5858,1,0.9193532777993314,0,2,5,0,0,-0.23703567172538695,1
5859,1,1.4996183439505237,1,4,4,0,1,-0.5063379716167412,0
5860,0,4.820861742819583,4,0,4,1,0,1.535622301113595,0
5861,0,8.82501642128877,5,0,6,1,1,2.4227909821369833,0
5862,1,2.068216896118469,2,3,7,1,0,-0.051516038211882276,1
5863,1,2.792072744725937,1,4,5,0,0,0.1370296855825644,0
5864,1,1.7710437905784606,1,3,7,0,1,-0.384554664625245,0
5865,1,2.0229290562179627,2,3,6,1,0,0.12806378023946455,1
5866,1,3.1700309681720067,3,4,4,1,0,0.03482594223446604,1
5867,1,2.997753561058604,2,3,4,1,1,-0.05633055626401876,0
5868,1,0.6216660941457564,0,3,5,0,0,0.07259309927832243,1
5869,1,-0.485794380159541,0,4,4,0,0,-1.190555621073446,1
5870,1,0.790410915927217,0,1,5,1,0,-0.4534755620572885,1
5871,0,4.591785932878876,2,0,5,1,1,0.9278711696814071,1
5872,1,0.09947648476912496,0,2,4,0,0,-0.16734525115689244,0
5873,1,-1.3284831157970114,0,0,6,1,0,-1.5328262270322426,1
5874,1,4.121417830913355,0,5,5,0,1,0.09606791880218046,0
5875,1,0.3352453454098794,0,3,7,0,0,-0.35825187486164656,1
5876,0,6.067902045417397,5,0,5,1,0,2.0601701698865926,1
5877,1,1.9006938481287212,1,2,5,1,0,-0.09756318360314159,1
5878,1,-0.730115468430308,0,0,7,1,0,-1.3601898029372188,1
5879,1,3.3229495220214162,0,4,4,0,0,0.8341596660275162,0
5880,1,3.3859289227864475,3,4,4,1,1,-0.20606836933393674,0
5881,1,2.4418123541563808,0,3,6,0,0,0.18268623897505562,0
5882,1,0.6342967110026647,0,2,5,0,0,0.892591168987195,0
5883,1,-0.6954927409714877,0,1,5,1,0,0.2101276553011654,0
5884,0,7.392793689087013,4,0,6,1,1,1.3351414021523416,1
5885,1,0.5866651394766293,0,1,6,1,1,-0.9960156702935737,0
5886,0,7.821774255378315,5,0,6,1,1,1.0029029436882615,1
5887,1,3.7793663576799457,1,5,5,0,1,0.605537848407037,1
5888,1,2.343975700941205,2,3,5,1,0,0.4285561206102961,0
5889,1,-0.680156335070131,0,4,5,0,1,-2.322376623758397,1
5890,1,3.466094957054279,0,5,6,0,0,0.9647430188004499,1
5891,1,-1.061910499320696,0,3,4,0,1,-1.469393095701913,0
5892,1,1.067187916242574,1,3,6,0,0,-0.5039699248132649,1
5893,1,3.876550356277881,2,4,6,0,1,-0.17543132187755622,1
5894,1,-0.13097884277526894,0,2,7,0,0,-1.1830771707707286,1
5895,1,4.764513851328729,1,5,5,0,0,0.574550680917606,1
5896,1,2.5440257387175738,2,3,5,1,1,-0.6991856030608133,1
5897,1,0.14282226974244772,0,1,6,1,0,-0.3057434576127001,1
5898,0,6.726194422490911,4,0,4,1,0,1.6004585822378496,1
5899,1,-2.9483648533006863,0,0,6,1,0,-0.7444328361204693,0
5900,1,1.7819059951167597,1,2,4,1,0,-0.5287723246676993,1
5901,1,-0.05647861336602289,0,0,4,1,0,-0.03825525176175416,0
5902,0,7.433442611733551,4,0,5,1,1,1.7663136263971688,0
5903,0,7.144916053600184,4,0,4,1,0,1.928146192801637,1
5904,1,-0.7267339066519902,0,3,5,0,1,-1.3541735443892804,1
5905,0,6.967542895221507,6,0,6,1,1,0.9797637393541171,1
5906,0,4.926331834796815,4,0,5,1,1,-0.1616954144407857,1
5907,1,1.0928083307382768,0,3,5,0,0,-0.27602925965146036,0
5908,1,2.8899721065795276,2,3,7,1,1,-0.5466769435769987,0
5909,1,2.409625607268553,1,3,5,0,0,0.05456191204917742,0
5910,1,-0.820705844007251,0,0,4,1,1,-1.193169239916587,0
5911,1,-1.1575246500146679,0,2,5,0,0,-1.2847055129118747,1
5912,0,3.209592966429102,3,0,4,1,1,0.6682277241237983,1
5913,0,6.367266624562422,5,0,6,1,1,1.2487206257211017,0
5914,1,0.524687719705186,0,1,6,1,0,-0.8766590568458357,1
5915,1,4.308995728416888,4,5,8,1,0,0.5957359515243393,1
5916,1,-2.0611072979418816,0,0,5,1,1,-2.3932240296779206,0
5917,1,-1.2677448599358638,0,0,4,1,0,-1.4887590605053482,0
5918,1,1.68379320669854,1,5,9,0,1,-0.521337489748351,0
5919,1,0.22017023929161617,0,3,4,0,0,-0.5178859968486369,0
5920,0,3.2557579779997887,3,0,5,1,1,-0.21047604482769233,1
5921,0,4.372750604789003,4,0,4,1,1,0.048768987546274185,1
5922,0,5.7384099086796585,5,0,6,1,1,1.0018199736900488,0
5923,1,0.9313324226802067,0,1,4,1,1,-1.1611601692341518,0
5924,1,0.9526108673679174,0,2,4,0,0,0.19842126409851818,1
5925,1,-4.805703795867329,0,2,4,0,0,-2.174231447514284,0
5926,0,5.604700117372568,5,0,5,1,1,0.722201316090328,0
5927,1,-0.1549269637503261,0,1,6,1,0,-0.6881100950360711,0
5928,1,3.098200645839241,3,4,5,1,1,0.15777001162682774,0
5929,1,3.334741110727971,3,4,5,1,1,-0.11516036415864503,1
5930,1,3.640925464330434,0,4,4,0,0,0.893360561236455,0
5931,1,2.7293000074196136,2,3,5,1,0,-0.6762934290916479,1
5932,1,1.2031127161573596,1,4,6,0,0,0.730971518558706,1
5933,0,4.061690477913653,4,0,5,1,1,-0.18037442168952367,1
5934,0,5.377714021708336,4,0,5,1,1,0.5952885332402892,1
5935,1,0.31570772160090677,0,5,7,0,1,-0.8315207382421708,0
5936,1,-0.6118245423368862,0,0,4,1,0,-0.7785304978735678,0
5937,1,1.6281301558510273,1,2,5,1,0,-0.7408542429444029,0
5938,1,0.02598000729124328,0,2,4,0,0,-1.0962768656186022,1
5939,1,0.5296482203203987,0,5,6,0,1,-0.5616640718128543,1
5940,0,4.186633412149941,3,0,4,1,1,0.6936866973437884,0
5941,1,0.3531962469896399,0,3,4,0,0,-0.5114314601219498,1
5942,1,1.9211943144761112,1,4,5,0,0,-0.1464887385117621,1
5943,1,1.7480576702111725,1,2,7,1,0,0.4210891549318722,0
5944,0,7.65471440289785,4,0,5,1,1,1.6857487775694124,0
5945,1,3.4937046494911086,3,4,4,1,1,-0.4499880434697459,1
5946,0,4.464360001549895,4,0,4,1,1,0.15069401021297663,0
5947,1,0.6457887788121064,0,2,4,0,0,-1.1449085820536156,1
5948,1,0.10922756032010894,0,1,7,1,0,-0.5434249597022514,1
5949,1,1.6049657708883582,0,2,4,0,0,0.39695294190032854,0
5950,1,1.9348591115115132,1,4,8,0,1,-0.1263806823528716,1
5951,1,2.2168684594137376,2,3,4,1,1,-1.220183215621372,1
5952,0,4.89222760716354,3,0,4,1,0,0.9252822603635729,1
5953,0,7.077352929685077,7,0,7,1,1,1.1837973911583677,1
5954,0,5.216343199091467,3,0,4,1,0,1.8936671220788162,0
5955,1,3.5712800589349936,3,5,5,0,0,1.2629650002660786,0
5956,1,-1.7399024635755374,0,3,4,0,0,-1.2555155504850286,0
5957,1,1.0149142499600308,1,4,7,0,0,-0.8302742699025067,1
5958,1,2.9649244510090464,2,3,4,1,1,0.0454364029227575,0
5959,1,-2.0260843188311863,0,4,6,0,0,-1.1109364744794408,0
5960,0,7.594050540043275,5,0,5,1,1,1.9959934959013184,1
5961,0,6.299373544684144,4,0,5,1,1,0.5448052285792635,1
5962,1,1.907755866634333,0,2,5,0,1,-0.7007532121931014,1
5963,1,1.4605518229391554,1,2,4,1,1,-1.3611683477519698,0
5964,1,2.90770956945903,2,4,4,0,0,0.27482392085550217,0
5965,1,-1.9607469238901505,0,1,6,1,0,-1.8065189801753598,1
5966,1,1.5121924534424116,0,2,7,0,0,-0.661856122802277,0
5967,1,2.281023220716901,1,3,6,0,0,0.02408053915441464,1
5968,1,-1.7541357140476004,0,1,5,1,1,-2.7109608959895333,1
5969,0,4.066877861497384,4,0,6,1,0,0.06614708195221626,0
5970,0,6.411080963202705,4,0,4,1,1,1.5736546985734565,0
5971,1,1.393074083726896,0,2,6,0,0,0.48127203156052323,1
5972,1,2.6210361090977647,0,3,7,0,1,0.2321112065661454,0
5973,1,0.6584075183317044,0,1,5,1,0,-0.3296415411460499,1
5974,0,4.396330579691181,3,0,6,1,0,1.2356855481969602,1
5975,0,5.504876074097903,4,0,4,1,1,0.30348289503114945,1
5976,1,2.9450132320356106,1,3,4,0,0,0.8341771440069946,1
5977,1,0.46994965415033363,0,1,4,1,0,-1.0309516393810447,1
5978,0,5.102654996450495,5,0,5,1,0,0.3807716764651485,1
5979,1,1.713925294175315,1,2,7,1,0,0.44126820312874077,0
5980,1,0.35586063229048537,0,2,5,0,0,-1.4126903717488404,1
5981,1,2.592646487693535,2,3,4,1,0,0.3489773273040177,1
5982,1,-0.13040717937719348,0,0,5,1,0,-0.03860915581330564,0
5983,1,-1.6587340125311067,0,1,6,1,0,-0.9950322267492651,0
5984,1,4.8976975316826135,0,5,5,0,1,0.17679297187481013,1
5985,1,3.019964547281882,2,5,9,0,1,0.3680140392375764,0
5986,0,3.6331214700491694,3,0,4,1,0,0.6299939849985883,0
5987,1,0.044600024164064944,0,2,5,0,0,-1.547727254655796,1
5988,0,3.3196255255273126,3,0,4,1,0,1.1598723451945512,0
5989,1,-1.8274532226948352,0,0,5,1,0,-0.4125608896674639,0
5990,1,3.1144533382926882,2,6,7,0,1,-0.1745163498410671,1
5991,1,2.7023592957715907,0,3,8,0,1,-0.4159105810418161,0
5992,1,3.4557555910573665,3,4,5,1,1,-0.039423799270002835,0
5993,1,0.48955620157934376,0,1,5,1,1,-0.6978733412325739,0
5994,1,4.943878192647272,4,5,5,1,1,0.4140544795831403,1
5995,1,-1.9737533253463013,0,1,4,1,0,-1.19431955181906,0
5996,1,4.87821546169744,4,5,6,1,1,0.3136778092430535,1
5997,1,-0.024188522292829973,0,0,6,1,1,-0.9274318533637392,0
5998,1,0.20058339059807395,0,1,4,1,0,0.41623627386368806,0
5999,1,3.0138708496125846,1,4,4,0,0,1.1816572484899213,0
6000,1,2.4128433639559788,1,4,8,0,1,-0.3049450879769244,0
6001,1,2.7221932730325946,2,4,7,0,1,-0.10220732951643796,0
6002,1,0.8082747006623126,0,3,5,0,1,-0.953344910978005,0
6003,0,4.315743730110469,4,0,4,1,1,0.5862232503523749,1
6004,1,-0.8291533506176156,0,2,6,0,1,-1.3080092119595497,0
6005,1,3.521870388287452,2,4,5,0,0,0.12670860195551725,0
6006,1,-2.860641579629622,0,2,5,0,0,-1.011651125142011,0
6007,1,-2.5559376348333576,0,2,6,0,0,-2.2440062458206946,0
6008,0,8.469003699966368,6,0,8,1,1,1.9660626288714453,1
6009,1,2.632102741178941,1,3,6,0,0,1.3875370228345176,0
6010,1,4.266551196558551,4,6,10,0,0,0.8761754344706449,0
6011,1,0.8386337115013982,0,4,5,0,0,-0.38546122793896204,1
6012,1,2.555868963751241,1,3,5,0,0,1.3934312777231663,0
6013,1,1.0694808778382492,1,3,4,0,0,0.18192341760723596,0
6014,1,2.8408520248952938,2,5,5,0,1,0.007616369594445368,0
6015,1,-0.9269373737954183,0,3,5,0,1,-1.0257346200143913,1
6016,0,7.806464215370516,3,0,4,1,1,1.2281128051971621,1
6017,1,0.07964911067021685,0,3,4,0,0,-0.31151000173531035,0
6018,1,3.370979548008183,3,4,4,1,1,-0.910591613677391,1
6019,1,3.670844126995259,3,4,11,1,1,-0.5102371422047813,1
6020,1,3.809900273940349,3,4,5,1,1,-0.2347654217902374,1
6021,1,2.918477830279917,2,4,5,0,1,0.9505713653894179,1
6022,1,4.998917441015302,1,7,7,0,1,0.9492892968775862,0
6023,1,2.5172183288648995,0,7,7,0,0,0.3042995939287069,1
6024,0,3.9314012487071457,3,0,4,1,1,0.10226554765723186,1
6025,0,5.064439086089433,4,0,5,1,1,0.7523875578435478,0
6026,1,1.8067555773065305,0,3,7,0,1,-1.1446694642315318,1
6027,1,5.072417041083731,4,7,8,0,1,1.3342977364760062,0
6028,1,0.3109860267267497,0,4,4,0,0,-0.5345586316836294,0
6029,1,2.466144821352435,0,5,6,0,1,-0.09936068575508564,0
6030,1,3.1721673293763053,3,4,6,1,0,0.9200077327673304,0
6031,0,5.549359793932916,4,0,4,1,1,0.24359365576535347,1
6032,1,3.1398008766257215,3,4,5,1,1,-1.179184111333305,1
6033,1,3.8049393631250394,0,6,8,0,1,-0.7135707703251383,1
6034,1,0.9651157394449932,0,1,5,1,1,-0.6720981489240231,0
6035,1,2.087617091156722,2,3,4,1,0,0.853943950440402,1
6036,1,2.175156046114203,2,3,5,1,1,-0.3960465052551158,0
6037,0,5.867197107642612,4,0,5,1,1,0.78792070486308,1
6038,1,0.30524261528836405,0,1,6,1,0,-1.4183540614174381,0
6039,1,3.0461339506745295,3,4,4,1,0,0.9455593501078354,0
6040,1,4.128453570057334,4,5,5,1,0,0.8969679562310031,1
6041,0,6.996226384478196,5,0,5,1,0,1.6318172538696163,1
6042,1,1.144583261297151,0,2,5,0,0,-0.9033260431770616,1
6043,1,2.8286327124082575,0,4,5,0,1,-1.1631099136496972,1
6044,1,-0.43037074683983056,0,1,6,1,0,-0.24926607778521964,0
6045,0,5.275812323413743,2,0,5,1,1,0.7050703589293973,0
6046,1,2.147716146718374,2,3,5,1,0,0.06966131865031173,0
6047,1,1.1206630440137437,1,2,5,1,1,-0.36356498987693314,0
6048,1,-0.9659903257862825,0,0,5,1,0,-0.5196409438873505,0
6049,1,1.9486529393250973,0,4,5,0,1,-0.7846008458711483,1
6050,0,5.76277455941989,5,0,5,1,1,0.6073760412699541,1
6051,0,7.354098644643491,4,0,5,1,1,1.8158619144440955,1
6052,1,3.4718213375865785,3,4,4,1,1,0.2412333476555901,0
