name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
5893,1,-0.30626958428863515,0,0,2,0,-0.4639480257193122,0
5894,0,3.4384913174595657,0,0,2,1,-0.02692267100914192,0
5895,0,5.597789758127841,1,0,2,1,0.9370251124056654,1
5896,1,-1.4899955771066615,0,0,3,0,-0.692074856885245,0
5897,1,0.2992642817956108,0,1,3,1,-0.8979619892769701,0
5898,0,4.352207485249495,0,0,2,1,0.25900972836233793,1
5899,0,2.9488189362678736,1,0,4,0,0.8107225321904948,0
5900,0,1.3798137513102928,0,0,2,1,-0.7183606547333121,0
5901,0,2.6727836102029188,0,0,3,0,0.21297556504767748,0
5902,1,-1.1376499044673123,0,0,2,0,-0.5976201763193212,1
5903,0,2.958841756901613,0,0,2,1,-0.30212139518616465,1
5904,0,5.4588816361023245,0,0,2,1,0.9109570792885279,0
5905,0,2.044284842910353,0,0,2,0,0.44078342868316156,0
5906,0,2.51815872361464,1,0,3,1,-0.4183103512996239,1
5907,0,3.7047372631129862,0,0,2,0,0.9506097115089311,1
5908,0,5.21988145291453,0,0,4,1,0.7164602879184174,1
5909,0,-2.0269953890136128,0,0,3,0,-1.0861205319459755,0
5910,0,1.6031175009152023,1,0,4,1,-0.4209630342784831,0
5911,0,6.942226824971415,0,0,2,1,0.643234516030184,1
5912,0,1.1686562728691885,0,0,3,0,-0.6440422686568232,1
5913,1,-0.44368768212828247,0,0,2,0,-1.7841016710252995,1
5914,1,-0.44485515704384637,0,1,3,0,-0.135631884190269,0
5915,0,5.358576685991302,0,0,3,0,1.2065979459014897,1
5916,0,1.932894178587885,0,0,3,1,-0.19917530679529483,1
5917,0,1.631993359864122,0,0,2,1,0.11228757483484235,0
5918,1,-0.09271149358510411,0,0,3,0,-0.27149095744307633,0
5919,0,3.6908872260041283,0,0,2,0,1.131340069888549,0
5920,0,1.3561357084239252,0,0,2,0,1.0953597321525113,0
5921,1,-0.11480756322518504,0,1,3,0,-0.5803305179504928,1
5922,0,4.201220467675321,0,0,2,0,0.6444928851980397,0
5923,0,5.235542341635082,3,0,6,1,0.9335398078212734,1
5924,1,-1.9095219700105863,0,0,2,0,-2.0468095585099437,1
5925,0,1.9172169675802628,0,0,3,0,-0.32145049388856334,1
5926,0,3.6780521230102003,0,0,3,0,0.08939978653120384,1
5927,0,4.987890429037451,1,0,2,0,1.7401038312762684,1
5928,0,4.523516122568577,0,0,2,1,0.7093206276850428,0
5929,0,0.9709685459807653,0,0,2,0,-0.24706217436630856,1
5930,0,-0.6233636107382465,0,0,4,0,-0.7153705701731032,0
5931,0,1.4579633174817392,0,0,2,0,-0.07631780024413715,0
5932,0,6.843614938553541,0,0,2,1,1.582542175475445,0
5933,0,0.05978390524525712,0,0,3,0,0.10540168435912443,0
5934,0,4.44409459296655,1,0,2,1,0.9465971589495535,0
5935,0,4.13074517730956,0,0,2,1,1.051491684085213,1
5936,0,0.32185129598190043,0,0,3,0,-0.255011462932882,1
5937,0,3.298276886074777,2,0,2,0,0.5561145195746048,0
5938,0,2.4201024138063003,0,0,2,1,-0.09660405762065802,0
5939,1,-0.6532345138192226,0,1,2,0,-0.5231803076198341,0
5940,0,3.577727144130538,0,0,3,1,-0.05571317856147694,0
5941,0,4.034818262398933,3,0,3,1,0.006618210803777909,0
5942,0,3.0943660184375466,0,0,3,1,-0.058430014845071335,0
5943,0,0.6028133001814471,0,0,3,0,-0.9931438198492725,1
5944,0,3.117792752599463,0,0,2,0,1.7707605849197081,0
5945,0,7.266869886414163,0,0,3,1,0.4833983963297994,1
5946,0,3.797672642811236,0,0,3,1,1.0667738799379747,1
5947,0,2.8973125715198034,1,0,2,0,-0.2557384633108719,1
5948,0,2.8172307513738555,0,0,2,1,-0.6761973668783327,1
5949,1,-0.03003066839326296,0,1,5,0,-0.9632949991112697,1
5950,0,0.8616330431245016,0,0,2,1,-0.4964038215860677,0
5951,0,2.648646315410808,0,0,2,1,0.27293950182985016,0
5952,0,2.393606577757107,0,0,2,1,-0.16480763089660141,1
5953,0,5.36022156489115,0,0,3,0,1.0685384548436996,1
5954,0,4.4188703736352135,0,0,2,1,0.03221349313135002,1
5955,0,3.8548424402427175,0,0,2,1,0.7339603199616889,0
5956,0,3.369872522700568,1,0,3,0,-0.04529653790021972,1
5957,0,1.5083195336028377,1,0,3,0,0.06251669410932979,0
5958,0,1.5704550160438062,0,0,3,1,-1.3920928369354693,0
5959,0,2.2657891643696617,0,0,2,1,-1.2955172449577952,0
5960,0,3.2338787896896926,0,0,2,0,0.6726187322166047,0
5961,0,0.03907641195633982,0,0,2,0,-0.6829511578461053,1
5962,0,1.2049604259662476,0,0,5,0,0.7317993176939972,0
5963,0,1.6261793678294998,0,0,3,1,-0.6068937403148611,0
5964,0,3.213559121190662,0,0,3,0,0.28989396883886054,0
5965,0,5.786190615214199,0,0,2,1,0.9106611337113588,0
5966,1,-1.3513400732209933,0,1,2,0,-0.60772276814191,0
5967,1,-2.9128207442215466,0,2,2,0,-1.1505689811327189,0
5968,0,1.0534333282758346,0,0,2,0,0.12465990395651431,0
5969,0,1.652537150831347,1,0,2,0,0.7547927532621568,0
5970,0,2.8306678464929886,0,0,2,1,0.2777254057037443,0
5971,0,1.8471462351133923,0,0,3,1,-0.4870460134385481,1
5972,0,5.438197639243205,0,0,2,1,-0.07625496585466725,1
5973,0,3.5654274893696094,1,0,2,1,-0.179246250224684,1
5974,1,-1.1506209718600608,0,1,2,1,-1.6407893680135677,0
5975,1,-3.2937150214018,0,0,3,0,-1.662172483568068,1
5976,0,0.39525294079877527,0,0,2,0,-0.5667923704417194,1
5977,0,5.01978663142172,1,0,3,1,0.10815978075017363,1
5978,0,3.6767435248471667,0,0,2,1,1.1341851590949799,0
5979,0,-0.08956523119682824,0,0,2,1,-1.7124637919468182,1
5980,0,2.0886514451237983,0,0,2,1,-0.11906003610157652,0
5981,0,4.465153957538234,0,0,3,1,1.510344498533132,1
5982,0,4.436362635130109,0,0,4,1,0.30757169790902705,0
5983,0,4.455845843771009,0,0,2,1,0.1004415336530692,1
5984,0,5.419449207474495,0,0,2,1,1.3925720321623218,0
5985,0,4.519045822849007,0,0,2,1,-0.17689084036030203,0
5986,1,0.8070574286276848,0,1,2,0,-0.11984487837290962,0
5987,0,0.25331867725558355,0,0,4,0,-0.5126513489902155,1
5988,0,-2.075953362271847,0,0,2,0,-0.7057781435431562,0
5989,0,1.86880094907645,0,0,3,0,-0.31512177388040513,1
5990,0,3.9767381118957856,0,0,2,1,0.7667621072120581,1
5991,0,-0.5095545501871777,0,0,2,0,-1.0319267689683893,0
5992,0,0.35941717463229894,0,0,4,1,-0.8955626944376713,0
5993,0,2.01479576611614,1,0,2,0,-0.8512120451145485,1
5994,0,2.9710096243436452,0,0,2,1,-0.9080064495189846,1
5995,1,-0.9173062576703348,0,0,2,0,-1.3022493549183003,0
5996,0,-1.118390135667687,0,0,2,0,-1.4860263216775085,1
5997,0,2.87036189941672,0,0,2,0,0.9405712044563674,0
5998,0,3.796601056649183,1,0,3,0,1.0597997056761757,0
5999,0,4.62404424331006,1,0,2,0,1.1901199500608732,1
6000,0,3.4995866015222137,0,0,2,0,0.7478428416349348,0
6001,1,-1.0205393690346902,0,0,2,0,-1.356629076352703,0
6002,0,-4.229203118590382,0,0,2,0,-1.4734391556781363,0
6003,0,1.1523588700815728,1,0,2,0,-0.10880757329421688,1
6004,0,1.4770708906517187,1,0,2,0,0.3865516692505898,1
6005,0,2.1274235561180497,0,0,2,1,-0.18865161218388035,0
6006,1,0.6027404180159774,0,1,2,0,-0.6455273664983517,1
6007,0,3.060578698045241,0,0,3,1,-0.20972178662969243,0
6008,0,1.1376949085745016,0,0,2,1,-0.6972599340441494,0
6009,0,2.47702846162957,0,0,4,0,0.6052733068885657,0
6010,1,-1.6318220402070462,0,0,2,1,-0.7542630729690014,0
6011,1,-0.19938281350153275,0,0,2,1,-1.9297226354997208,1
6012,1,0.47005617519240017,0,2,2,1,-0.842044220362854,0
6013,0,0.7036110529650879,0,0,2,1,-0.9664719288752658,1
6014,0,5.13055204690632,0,0,2,1,1.0271308187955652,0
6015,0,2.7172668273763643,0,0,3,1,0.4043542323679862,0
6016,0,0.7122580989260898,0,0,2,1,-1.4863240481561049,1
6017,0,0.9742329763808333,0,0,3,0,-0.20318142637949688,1
6018,0,0.690559614494656,0,0,2,0,-0.14816248395824588,1
6019,0,3.0163112877975045,0,0,2,1,0.27973794514043143,0
6020,0,-0.11621335408487443,0,0,2,0,0.5116948034206528,0
6021,0,1.855954967147707,0,0,2,1,-0.4661061619659975,0
6022,0,4.64382216817021,0,0,2,1,0.9544368946908905,0
6023,0,2.6532802028609423,0,0,3,0,-0.31743612382425784,1
6024,0,1.3592772875034171,0,0,2,0,-0.6810625655041203,1
6025,1,-2.8480194364438924,0,0,2,0,-1.5146787841631044,0
6026,0,5.687933361552927,0,0,4,1,1.3669011517938066,0
6027,0,0.4511808536540337,0,0,2,0,-0.17162653015805204,0
6028,0,5.713355234303274,0,0,2,1,1.0759756310624398,1
6029,1,-0.3558291242391194,0,1,2,1,-1.1961383716998517,0
6030,0,7.193325138938094,0,0,2,0,2.3256718695925422,0
6031,0,0.8565715356629915,0,0,2,0,-0.561978528508121,0
6032,0,3.72245292708463,0,0,2,0,0.5120329278998142,1
6033,1,1.6983124464634776,1,2,3,1,-0.167563502688811,0
6034,0,2.855856538708966,0,0,3,0,0.8675993519451126,1
6035,0,3.5084942651491104,0,0,4,1,-0.48090230581029475,1
6036,0,2.543501951529744,0,0,4,1,-0.006594993906181894,1
6037,0,2.4079518352577995,0,0,2,1,-0.6806845684939351,0
6038,0,6.118131461158415,0,0,4,1,1.1153555753953721,1
6039,1,-4.749850493807776,0,0,2,0,-2.0444431920068453,0
6040,0,3.6654177971704907,0,0,2,1,0.061566509982742976,0
6041,0,3.0850767379253563,1,0,3,1,1.0601542655920193,0
6042,0,1.4832701438330527,0,0,2,0,-0.5053747619717439,1
6043,0,3.6263687572818712,1,0,2,1,-0.3361149647327175,0
6044,1,-2.6279094420388573,0,1,3,0,-1.6011803921147403,0
6045,0,3.102565162199854,0,0,3,1,-0.179350845589509,1
6046,0,4.585778928060576,0,0,3,1,0.1422775052035322,1
6047,0,1.5965015836900869,1,0,3,0,0.20664196901792478,0
6048,0,5.167932506442025,0,0,3,1,-0.5354563309732253,1
6049,0,2.1540708197842453,0,0,2,0,0.48973365884648823,0
6050,0,2.796596623169716,0,0,3,0,-0.13247374092955128,1
6051,0,3.7376856552764197,0,0,2,0,1.0158558771105606,0
6052,0,2.1205938876289445,0,0,2,1,-0.8037904621165272,1
6053,0,5.387556311508085,0,0,2,1,0.6417574933657407,0
6054,0,3.01090398156353,0,0,4,0,0.6934146080213909,0
6055,0,1.3434216684979297,0,0,2,0,0.3013395072490863,0
6056,0,1.5755858204354336,0,0,2,0,-0.05916603274773017,1
6057,1,-0.26789074519454803,0,0,2,0,-0.18329402454500063,0
6058,1,-2.899114727070775,0,1,3,1,-2.5603104773701433,0
6059,0,0.3621313677279585,0,0,3,0,-0.748758162023936,0
6060,0,3.7227874209902465,1,0,3,0,0.336452871106782,1
6061,0,5.122408249749366,0,0,2,1,0.2853053505387975,1
6062,0,3.306883663268051,0,0,2,1,-0.22978280501380224,0
6063,0,2.7638746487257917,1,0,2,1,-0.32670396966111964,1
6064,0,-1.2347742855400385,0,0,5,0,-0.4937559281789776,0
6065,0,5.224111556287793,0,0,2,1,1.4635534976977649,1
6066,0,4.608581950777835,0,0,3,0,0.6600133849054991,1
6067,0,3.187140298512541,0,0,2,0,1.2947769114955303,0
6068,0,4.289569734538676,0,0,2,1,0.7068775153875436,0
6069,0,3.294483450977891,1,0,4,1,0.048920387681121814,0
6070,0,3.1624849201252196,0,0,2,1,0.11088273832259231,1
6071,0,5.009665824571203,0,0,2,1,1.8299525636310214,0
6072,0,5.342076148991456,0,0,3,1,1.1007968432783857,1
6073,0,5.916413070300621,0,0,2,0,0.9767306805200228,1
6074,0,6.727493948224743,0,0,2,0,2.5401992516530982,1
6075,1,0.9811501168479191,0,1,2,0,-0.32629866555018966,0
6076,1,-0.33994484523448554,0,1,3,0,-1.4345806125881413,1
6077,0,-1.9880093172448907,0,0,2,0,-1.3987123596642166,0
6078,0,3.462446628810003,0,0,3,0,1.5946243307144812,0
6079,0,5.935700115566451,0,0,2,1,1.574891586806996,0
6080,0,1.8774639099823016,0,0,2,1,-0.7386974198781672,1
6081,0,1.897415138623372,0,0,2,1,-1.058897273401571,1
6082,1,0.5851746132811917,0,1,3,0,-0.6588137025280988,1
6083,0,3.99028531676108,0,0,2,0,1.5026768436175109,0
6084,0,2.7189205668428134,0,0,2,0,0.996281451133536,0
6085,1,-0.004787341223320141,0,0,3,0,0.6100234248013394,0
6086,0,1.047017349040975,0,0,2,0,-0.28432705532863206,0
6087,0,3.1701158509158427,0,0,3,1,0.09590341690776544,0
6088,0,5.099089446807378,0,0,2,0,0.584997133084468,1
6089,0,6.719533491325337,0,0,3,1,0.8030583422718688,1
6090,0,0.8800256337017623,0,0,2,0,-0.34184075395731606,0
6091,1,-2.0103262072466506,0,0,2,0,-1.2666993414988736,0
6092,1,-0.472363762599894,0,0,2,1,-1.4639207565329617,0
6093,0,4.164238560923796,0,0,3,1,0.21674771999609957,0
6094,0,4.472267901875014,1,0,3,1,0.6180327219212054,0
6095,0,5.187230701140021,0,0,3,1,0.9223144483472231,1
6096,0,2.156295710983199,0,0,3,1,0.9473196946422646,0
6097,0,4.127343581562984,0,0,2,1,0.19911854137659993,0
6098,0,6.060593654063389,0,0,2,1,0.9909366467860732,0
6099,0,4.245771299608116,0,0,3,0,0.12143626808874394,1
6100,0,2.227942864640847,1,0,2,1,-0.3733386849554645,1
6101,0,-0.9017164262681332,0,0,3,1,-1.2849071427875756,0
6102,0,1.3202913101072111,0,0,2,0,-0.7262345000187503,1
6103,0,0.7897678178470773,0,0,2,0,-0.35626426694791047,0
6104,0,2.347993266276848,0,0,2,0,1.3294628367487074,0
6105,0,3.344485069561945,0,0,2,1,-1.3231080328416325,0
6106,0,3.5505433144254424,0,0,3,0,1.703245612364193,0
6107,0,5.566552685499704,1,0,2,1,0.2585829293694029,1
6108,0,1.849168973998306,0,0,2,0,0.31159700044179534,0
6109,0,7.051945092713512,0,0,2,1,1.2043109159099943,1
6110,0,2.7770815040849355,1,0,3,1,-0.16644786191933403,1
6111,0,0.9355054187232219,0,0,2,1,0.1701219695337922,0
6112,0,3.6642708469735443,0,0,3,1,0.46892709957057066,0
6113,0,1.2378781930962024,0,0,3,0,-0.8475064861362649,1
6114,0,5.95138776823981,1,0,2,1,0.8280090601042451,0
6115,0,3.153700135306194,2,0,4,0,0.7778762628019751,0
6116,0,1.8870388805665543,0,0,2,1,-1.3281370183001164,1
6117,1,-0.48975147289875176,0,0,2,0,0.11417640829894646,0
6118,0,0.9219044372518386,0,0,2,0,0.14955862843713402,0
6119,0,-1.1966202240192128,0,0,3,0,-1.0521281774683187,0
6120,0,1.1086951487173677,0,0,2,0,-0.12018652968001244,0
6121,0,1.6425766120841474,1,0,4,1,-0.0680641278760316,0
6122,0,2.107403500678027,1,0,3,1,-1.0795499027599282,1
6123,1,-0.35575915505365074,0,0,6,0,-1.9731869270218825,0
6124,0,4.496346709650639,0,0,3,0,1.0950593272009237,0
6125,0,-0.41035396290828796,0,0,2,0,-0.8806748412387314,1
6126,0,3.876536508142217,0,0,4,1,0.9681213031325703,0
6127,0,6.834926992822942,0,0,4,1,1.3585089949481668,0
6128,0,5.48136035612913,0,0,3,1,1.0750015573335077,0
6129,1,-2.254884908711615,0,1,2,0,-1.3542769451057952,0
6130,0,4.157508231616283,0,0,3,1,0.43573434688067897,1
6131,0,4.088681849667332,0,0,2,1,-0.5825466517874599,1
6132,0,4.085634860531584,2,0,2,1,0.4424172292588277,1
6133,0,1.8351020953901267,1,0,4,0,-0.5004280902699926,1
6134,0,1.8931747628794509,0,0,3,1,-1.2402854626562518,0
6135,0,3.007913736612573,0,0,4,1,-0.34843511358505397,0
6136,0,1.0184730126558672,0,0,3,0,0.5947896863402643,0
6137,0,3.975290227697755,0,0,3,1,0.7160076017835518,0
6138,0,2.874534276959336,1,0,4,1,-0.6432564550493447,1
6139,0,2.384569768048042,0,0,2,0,0.5977170046301519,0
6140,0,1.9611737281014525,0,0,3,1,-0.6586622815448011,0
6141,0,1.3073016306619758,0,0,3,0,-0.04213921137283879,1
6142,0,1.4523942378549928,1,0,2,1,0.015334606115722061,0
6143,0,6.060506307377809,0,0,2,1,1.4154575408448826,0
6144,1,-3.4893285659197355,0,0,2,0,-2.2586527613582006,0
6145,1,-1.4380700752366313,0,0,4,0,-1.760928748702471,1
6146,0,2.9041066444423524,0,0,2,0,0.761561222051562,1
6147,0,1.927291660691424,0,0,2,1,-0.36229632663504385,1
6148,0,3.0370574714627754,0,0,2,0,0.3209171500063083,1
6149,0,1.6087893859330127,0,0,3,0,-0.8567328789365337,1
6150,0,1.7530473817228802,0,0,5,0,-0.3313345430564195,1
6151,0,3.7783354396080115,1,0,2,1,-0.7882625919205495,1
6152,0,2.779117285715327,0,0,2,1,0.7096321877211921,0
6153,0,5.44521285039506,0,0,2,0,2.633796487723089,0
6154,0,3.879304854581223,0,0,2,0,0.9276995364167497,1
6155,0,-0.7152512592824642,0,0,2,0,-0.5836010104758576,1
6156,0,1.4994885386750525,0,0,2,1,-0.6982689393317103,1
6157,1,-1.398793764037967,0,0,4,0,-0.7463770331614902,0
6158,0,2.394402682535478,0,0,4,0,0.9566984069117447,0
6159,0,3.74448960335,0,0,2,1,0.30221489527087747,1
6160,0,3.342697288354195,0,0,2,1,-0.3445019851425306,1
6161,0,5.303475313947665,0,0,2,1,0.7477007848661235,0
6162,0,-2.11504663334056,0,0,2,0,-1.9266567052455648,1
6163,0,1.4476146594243642,0,0,2,1,0.019855770860849217,0
6164,0,4.36836483048438,0,0,2,0,0.7514232927947483,1
6165,0,2.8697811852162847,0,0,2,0,1.4205161977518588,0
6166,0,2.0847661096879033,0,0,2,1,0.08031769283429521,1
6167,0,0.6195219570907629,0,0,2,0,-0.5038465606925636,0
6168,0,6.02283581772684,0,0,3,0,1.4783337570075519,1
6169,0,0.6535524481628652,0,0,2,0,-1.0277098119973795,1
6170,0,3.2352760673185568,0,0,2,1,-0.08203044806989593,1
6171,0,1.9231468822136997,0,0,2,0,0.7406514572900486,1
6172,0,6.126913864163736,0,0,4,1,0.29481587559453865,1
6173,0,5.68533332665684,0,0,2,1,0.9131937433740468,1
6174,0,0.7426397689696747,0,0,2,0,-0.17535530165904306,0
6175,0,3.455534156321615,0,0,2,1,0.3267781116444682,0
6176,1,-1.1929759930538175,0,0,2,1,-0.5128024668254161,0
6177,0,0.8708959319285401,0,0,3,1,-0.893370749566035,0
6178,0,0.6345626306466672,0,0,4,0,-0.4154822371149196,1
6179,0,0.7680879057956318,0,0,2,1,-1.8448302084147985,1
6180,0,0.5774195899832579,0,0,3,0,-1.3880426456519734,1
6181,0,0.8609542737171143,0,0,3,0,0.5640521321966191,0
6182,0,5.7088064642438345,0,0,2,0,2.348487180886944,0
6183,0,3.9312598213609378,0,0,4,0,1.134803299778014,0
6184,1,-2.919558995201429,0,0,2,0,-1.4869916670717949,1
6185,0,5.043494682760971,0,0,2,0,0.5169800196508136,1
6186,0,2.8490366797032367,0,0,3,1,0.07387592898842611,0
6187,1,-0.6102277632691901,0,0,4,0,-0.7153490598332485,1
6188,0,1.26429893160458,0,0,2,0,-0.03204941741913761,1
6189,0,3.275346426074445,0,0,2,1,0.8006717452325623,0
6190,0,3.6736156692295263,0,0,2,1,0.6282261000964997,0
6191,0,0.11294285167853868,0,0,3,1,-0.8787668074165376,1
6192,0,1.8257488439930434,0,0,2,0,0.32480660541213513,0
6193,0,3.004161779307333,0,0,2,0,0.7538416915818037,0
6194,0,1.5320318189223383,1,0,3,0,-0.6178027146888889,1
6195,0,6.419738080426188,2,0,2,1,1.4308819815818108,1
6196,0,4.802627102413613,0,0,2,0,1.208856128210703,1
6197,0,2.7896041123655984,0,0,2,1,-0.04612227645090952,1
6198,0,3.7917751333822522,0,0,2,0,0.7333686611215068,0
6199,0,-0.5479218307161915,0,0,2,1,-0.9823110224002382,0
6200,0,1.427778060435178,0,0,4,0,-0.2348884101450216,1
6201,0,1.2427862100589149,1,0,3,1,-0.5954108651845336,0
6202,1,-0.9286861723044502,0,0,3,1,-1.7131109287674322,0
6203,0,0.144692662304176,0,0,3,1,-1.1774918460862875,0
6204,0,0.24072208782649662,0,0,2,1,-1.624195540948396,1
6205,1,2.0756274262002625,0,3,5,1,-0.7383077434106493,1
6206,0,4.234366217068527,0,0,2,1,0.2892424625800864,0
6207,0,4.261578962951095,0,0,2,1,0.594225763539222,0
6208,0,0.591394628266174,0,0,2,1,-1.5092792278024285,1
6209,1,-1.1850704923715236,0,0,2,0,-1.7570167214924468,1
6210,1,-0.38052357618803034,0,0,2,1,-1.341296880549921,0
6211,0,3.1279972472347644,0,0,2,0,0.008806379085332997,0
6212,1,-2.215176462000483,0,0,2,0,-0.9245078856864214,0
6213,0,4.553400350309845,0,0,3,1,-0.2836626345396857,1
6214,0,4.607035926030667,0,0,2,1,-0.16388294329511222,1
6215,1,0.8246313655114736,0,2,3,0,-0.04492451286102198,1
6216,0,2.8837040021548086,0,0,2,0,0.15981377192866308,0
6217,0,3.0645654349964313,1,0,2,1,-0.5644001357158799,0
6218,0,2.0215741180671074,0,0,2,0,-0.33653523918781136,0
6219,0,4.05987281383212,1,0,3,1,-0.060648236342536035,1
6220,0,3.3858510443121923,0,0,2,1,-0.7333534099821669,0
6221,1,-1.9743943333082532,0,0,3,1,-1.123698314281167,0
6222,1,-0.23599684285114675,0,0,2,0,-0.6177132010015611,1
6223,0,4.939320990464283,0,0,4,0,1.3888385629285103,0
6224,0,6.828253980717275,1,0,2,1,1.0440921627962751,1
6225,0,4.398946892728995,0,0,3,1,1.1293109035832711,1
6226,0,3.0818765582116585,0,0,3,1,-1.0691272005589727,1
6227,0,1.215805476058811,0,0,4,0,-0.3230813739758424,1
6228,0,4.87502703467494,0,0,4,1,0.48266666988883156,0
6229,0,5.3755553687226,0,0,2,1,1.4849737306871698,0
6230,0,8.25399993871843,1,0,2,1,2.4949840647271033,1
6231,0,2.674965411522555,0,0,5,1,-0.6846087215881982,0
6232,1,-1.496880763490291,0,0,2,0,-1.1871836180282962,0
6233,0,1.7610403059105777,1,0,2,1,-1.0275188400044017,1
6234,0,5.925804354345684,0,0,2,1,1.1060479017666425,1
6235,0,3.0866971409468875,0,0,4,0,0.7513519394401965,1
6236,0,5.417068958237094,0,0,2,1,0.05210229288595714,1
6237,0,2.560922048278182,0,0,3,1,-0.8894458255267382,0
6238,0,2.593710076031944,0,0,2,0,0.08609543501549273,1
6239,1,-2.4963598915568523,0,0,4,0,-1.201212479314147,0
6240,0,6.579189272444602,1,0,4,0,2.3810880214418417,1
6241,1,-0.2633260876408179,0,0,2,0,-1.1109274977252959,0
6242,0,1.5041331659788444,0,0,2,0,0.2901918603497068,1
6243,0,2.008495256315269,0,0,4,1,-0.6257506882044598,0
6244,0,3.7246872032766865,0,0,3,0,0.3512517010605767,0
6245,0,1.1478735720039734,0,0,3,0,-0.7803163511457969,1
6246,1,-0.15957716050586868,0,1,2,0,-0.7874842375620882,1
6247,0,1.0660486001979412,0,0,2,0,-0.22630639534138736,1
6248,0,5.607181425435811,0,0,4,1,0.9731932683991064,1
6249,0,2.038636833704186,0,0,2,0,0.07825490278293752,1
6250,0,2.430648417338311,1,0,2,1,-0.2623330015394837,0
6251,0,1.9959034292802267,0,0,2,0,0.24822112247407496,0
6252,0,3.328928005251141,0,0,3,0,0.6584396455215603,0
6253,0,5.018308456568383,1,0,3,1,0.46570144846813516,1
6254,0,1.034695919925993,0,0,2,0,0.10603503662454754,0
6255,0,3.53103191625872,1,0,2,0,1.2317792156805896,0
6256,0,3.915653302360793,0,0,2,1,-0.18942252021187367,1
6257,0,0.13265982402288312,0,0,4,1,-1.4617342126801909,0
6258,0,4.049067223395994,1,0,2,1,0.2669489728047813,0
6259,0,0.33083384602064125,0,0,2,0,-0.5581875338095215,1
6260,0,1.444633592909104,0,0,3,0,-0.1839887729195631,0
6261,0,0.9897775236991868,0,0,2,1,-0.6412287929368161,0
6262,0,1.0928766793183469,0,0,2,1,-0.454910313690338,0
6263,0,0.641863197570101,0,0,4,0,0.6839730227271176,0
6264,0,1.5379879714262692,0,0,2,0,-1.132054748292498,1
6265,0,1.3337425955983326,0,0,3,1,-0.9542782536074736,0
6266,0,-0.7665476641025513,0,0,2,0,-0.6530689119538639,0
6267,0,3.895886177009239,0,0,2,1,-0.3112194412758357,0
6268,0,3.3440178237513667,1,0,3,1,0.6341594238895721,1
6269,0,1.3350538833310137,0,0,2,0,-0.04002860517430355,0
6270,0,6.143811056374764,1,0,2,1,1.5428508623195132,1
6271,1,-3.656043946787034,0,0,2,0,-1.7174059365673742,0
6272,0,2.580481083410261,0,0,2,1,0.27549521315043074,0
6273,0,5.253454021411132,0,0,2,1,0.4767409530766071,0
6274,0,0.955355861752332,0,0,7,0,0.4459204023720079,0
6275,0,-0.3074754009817888,0,0,4,0,-0.7703084632585445,1
6276,0,1.7492419626856464,1,0,3,0,-0.6726827970992248,1
6277,0,4.559716264769325,0,0,2,1,0.12827657124247188,1
6278,0,2.6274991860919625,2,0,4,0,0.1883928058182222,1
6279,0,1.0804204241191506,0,0,2,0,-0.008358136358686914,0
6280,1,-2.7175440858940805,0,0,2,0,-2.2050266127851823,0
6281,0,4.730804786007713,0,0,3,1,0.33926873354977416,1
6282,0,2.456808589634676,1,0,3,1,0.1318215083972441,0
6283,1,0.8933371200366163,0,1,2,0,-0.49986282513369695,1
